date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Islas de la Bahia,0.0,0,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-02,Islas de la Bahia,9.59,6,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-01,Islas de la Bahia,1.6,1,0,0.0,203,3,1.48,324.5,4.8,0.32,62557
2020-07-31,Islas de la Bahia,0.0,0,0,0.0,202,3,1.49,322.91,4.8,0.32,62557
2020-07-30,Islas de la Bahia,0.0,0,0,0.0,202,3,1.49,322.91,4.8,0.32,62557
2020-07-29,Islas de la Bahia,20.78,13,2,3.2,202,3,1.49,322.91,4.8,0.32,62557
2020-07-28,Islas de la Bahia,14.39,9,0,0.0,189,1,0.53,302.12,1.6,0.3,62557
2020-07-27,Islas de la Bahia,0.0,0,0,0.0,180,1,0.56,287.74,1.6,0.29,62557
2020-07-26,Islas de la Bahia,6.39,4,0,0.0,180,1,0.56,287.74,1.6,0.29,62557
2020-07-25,Islas de la Bahia,0.0,0,0,0.0,176,1,0.57,281.34,1.6,0.28,62557
2020-07-24,Islas de la Bahia,4.8,3,0,0.0,176,1,0.57,281.34,1.6,0.28,62557
2020-07-23,Islas de la Bahia,1.6,1,0,0.0,173,1,0.58,276.55,1.6,0.28,62557
2020-07-22,Islas de la Bahia,1.6,1,0,0.0,172,1,0.58,274.95,1.6,0.27,62557
2020-07-21,Islas de la Bahia,38.37,24,0,0.0,171,1,0.58,273.35,1.6,0.27,62557
2020-07-20,Islas de la Bahia,19.18,12,0,0.0,147,1,0.68,234.99,1.6,0.23,62557
2020-07-19,Islas de la Bahia,0.0,0,0,0.0,135,1,0.74,215.8,1.6,0.22,62557
2020-07-18,Islas de la Bahia,0.0,0,0,0.0,135,1,0.74,215.8,1.6,0.22,62557
2020-07-17,Islas de la Bahia,0.0,0,0,0.0,135,1,0.74,215.8,1.6,0.22,62557
