date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Honduras,Islas de la Bahia,35.17,22,0,0.0,252,3,1.19,402.83,4.8,0.4,62557
2020-08-10,Honduras,Islas de la Bahia,0.0,0,0,0.0,230,3,1.3,367.66,4.8,0.37,62557
2020-08-09,Honduras,Islas de la Bahia,0.0,0,0,0.0,230,3,1.3,367.66,4.8,0.37,62557
2020-08-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,230,3,1.3,367.66,4.8,0.37,62557
2020-08-07,Honduras,Islas de la Bahia,33.57,21,0,0.0,230,3,1.3,367.66,4.8,0.37,62557
2020-08-06,Honduras,Islas de la Bahia,0.0,0,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-05,Honduras,Islas de la Bahia,0.0,0,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-04,Honduras,Islas de la Bahia,0.0,0,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-03,Honduras,Islas de la Bahia,0.0,0,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-02,Honduras,Islas de la Bahia,9.59,6,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-01,Honduras,Islas de la Bahia,1.6,1,0,0.0,203,3,1.48,324.5,4.8,0.32,62557
2020-07-31,Honduras,Islas de la Bahia,0.0,0,0,0.0,202,3,1.49,322.91,4.8,0.32,62557
2020-07-30,Honduras,Islas de la Bahia,0.0,0,0,0.0,202,3,1.49,322.91,4.8,0.32,62557
2020-07-29,Honduras,Islas de la Bahia,20.78,13,2,3.2,202,3,1.49,322.91,4.8,0.32,62557
2020-07-28,Honduras,Islas de la Bahia,14.39,9,0,0.0,189,1,0.53,302.12,1.6,0.3,62557
2020-07-27,Honduras,Islas de la Bahia,0.0,0,0,0.0,180,1,0.56,287.74,1.6,0.29,62557
2020-07-26,Honduras,Islas de la Bahia,6.39,4,0,0.0,180,1,0.56,287.74,1.6,0.29,62557
2020-07-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,176,1,0.57,281.34,1.6,0.28,62557
2020-07-24,Honduras,Islas de la Bahia,4.8,3,0,0.0,176,1,0.57,281.34,1.6,0.28,62557
2020-07-23,Honduras,Islas de la Bahia,1.6,1,0,0.0,173,1,0.58,276.55,1.6,0.28,62557
2020-07-22,Honduras,Islas de la Bahia,1.6,1,0,0.0,172,1,0.58,274.95,1.6,0.27,62557
2020-07-21,Honduras,Islas de la Bahia,38.37,24,0,0.0,171,1,0.58,273.35,1.6,0.27,62557
2020-07-20,Honduras,Islas de la Bahia,19.18,12,0,0.0,147,1,0.68,234.99,1.6,0.23,62557
2020-07-19,Honduras,Islas de la Bahia,0.0,0,0,0.0,135,1,0.74,215.8,1.6,0.22,62557
2020-07-18,Honduras,Islas de la Bahia,0.0,0,0,0.0,135,1,0.74,215.8,1.6,0.22,62557
2020-07-17,Honduras,Islas de la Bahia,0.0,0,0,0.0,135,1,0.74,215.8,1.6,0.22,62557
2020-07-16,Honduras,Islas de la Bahia,1.6,1,0,0.0,135,1,0.74,215.8,1.6,0.22,62557
2020-07-15,Honduras,Islas de la Bahia,0.0,0,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-14,Honduras,Islas de la Bahia,0.0,0,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-13,Honduras,Islas de la Bahia,0.0,0,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-12,Honduras,Islas de la Bahia,0.0,0,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-11,Honduras,Islas de la Bahia,1.6,1,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-10,Honduras,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-09,Honduras,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-07,Honduras,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-06,Honduras,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-05,Honduras,Islas de la Bahia,7.99,5,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-04,Honduras,Islas de la Bahia,1.6,1,0,0.0,128,1,0.78,204.61,1.6,0.2,62557
2020-07-03,Honduras,Islas de la Bahia,0.0,0,0,0.0,127,1,0.79,203.01,1.6,0.2,62557
2020-07-02,Honduras,Islas de la Bahia,0.0,0,0,0.0,127,1,0.79,203.01,1.6,0.2,62557
2020-07-01,Honduras,Islas de la Bahia,-49.55,-31,0,0.0,127,1,0.79,203.01,1.6,0.2,62557
2020-06-30,Honduras,Islas de la Bahia,25.58,16,1,1.6,158,1,0.63,252.57,1.6,0.25,62557
2020-06-29,Honduras,Islas de la Bahia,1.6,1,0,0.0,142,0,0.0,226.99,0.0,0.23,62557
2020-06-28,Honduras,Islas de la Bahia,12.79,8,0,0.0,141,0,0.0,225.39,0.0,0.23,62557
2020-06-27,Honduras,Islas de la Bahia,0.0,0,0,0.0,133,0,0.0,212.61,0.0,0.21,62557
2020-06-26,Honduras,Islas de la Bahia,1.6,1,0,0.0,133,0,0.0,212.61,0.0,0.21,62557
2020-06-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,132,0,0.0,211.01,0.0,0.21,62557
2020-06-24,Honduras,Islas de la Bahia,0.0,0,0,0.0,132,0,0.0,211.01,0.0,0.21,62557
2020-06-23,Honduras,Islas de la Bahia,44.76,28,0,0.0,132,0,0.0,211.01,0.0,0.21,62557
2020-06-22,Honduras,Islas de la Bahia,31.97,20,0,0.0,104,0,0.0,166.25,0.0,0.17,62557
2020-06-21,Honduras,Islas de la Bahia,0.0,0,0,0.0,84,0,0.0,134.28,0.0,0.13,62557
2020-06-20,Honduras,Islas de la Bahia,52.75,33,0,0.0,84,0,0.0,134.28,0.0,0.13,62557
2020-06-19,Honduras,Islas de la Bahia,1.6,1,0,0.0,51,0,0.0,81.53,0.0,0.08,62557
2020-06-18,Honduras,Islas de la Bahia,0.0,0,0,0.0,50,0,0.0,79.93,0.0,0.08,62557
2020-06-17,Honduras,Islas de la Bahia,0.0,0,0,0.0,50,0,0.0,79.93,0.0,0.08,62557
2020-06-16,Honduras,Islas de la Bahia,51.15,32,0,0.0,50,0,0.0,79.93,0.0,0.08,62557
2020-06-15,Honduras,Islas de la Bahia,0.0,0,0,0.0,18,0,0.0,28.77,0.0,0.03,62557
2020-06-14,Honduras,Islas de la Bahia,0.0,0,0,0.0,18,0,0.0,28.77,0.0,0.03,62557
2020-06-13,Honduras,Islas de la Bahia,9.59,6,0,0.0,18,0,0.0,28.77,0.0,0.03,62557
2020-06-12,Honduras,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-11,Honduras,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-10,Honduras,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-09,Honduras,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
