date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Honduras,Santa Barbara,0.0,0,0,0.0,2264,73,3.22,537.34,17.33,0.54,421337,25.39,0.0,136.47,-6.88
2020-10-09,Honduras,Santa Barbara,0.0,0,0,0.0,2264,73,3.22,537.34,17.33,0.54,421337,25.39,-0.24,143.35,-0.71
2020-10-08,Honduras,Santa Barbara,9.49,40,0,0.0,2264,73,3.22,537.34,17.33,0.54,421337,25.63,8.54,144.06,9.49
2020-10-07,Honduras,Santa Barbara,0.47,2,0,0.0,2224,73,3.28,527.84,17.33,0.53,421337,17.09,-13.06,134.57,-9.97
2020-10-06,Honduras,Santa Barbara,6.17,26,3,0.71,2222,73,3.29,527.37,17.33,0.53,421337,30.15,-20.89,144.54,6.17
2020-10-05,Honduras,Santa Barbara,0.0,0,0,0.0,2196,70,3.19,521.2,16.61,0.52,421337,51.04,0.0,138.37,0.0
2020-10-04,Honduras,Santa Barbara,9.26,39,6,1.42,2196,70,3.19,521.2,16.61,0.52,421337,51.04,-6.64,138.37,1.9
2020-10-03,Honduras,Santa Barbara,0.0,0,0,0.0,2157,64,2.97,511.94,15.19,0.51,421337,57.68,-6.88,136.47,-0.47
2020-10-02,Honduras,Santa Barbara,0.24,1,0,0.0,2157,64,2.97,511.94,15.19,0.51,421337,64.56,-19.22,136.94,-3.79
2020-10-01,Honduras,Santa Barbara,0.95,4,1,0.24,2156,64,2.97,511.7,15.19,0.51,421337,83.78,0.71,140.73,-1.9
2020-09-30,Honduras,Santa Barbara,13.53,57,3,0.71,2152,63,2.93,510.76,14.95,0.51,421337,83.07,13.29,142.63,13.53
2020-09-29,Honduras,Santa Barbara,27.06,114,1,0.24,2095,60,2.86,497.23,14.24,0.5,421337,69.78,27.06,129.1,8.55
2020-09-28,Honduras,Santa Barbara,0.0,0,0,0.0,1981,59,2.98,470.17,14.0,0.47,421337,42.72,0.0,120.55,0.0
2020-09-27,Honduras,Santa Barbara,15.9,67,0,0.0,1981,59,2.98,470.17,14.0,0.47,421337,42.72,23.02,120.55,11.39
2020-09-26,Honduras,Santa Barbara,6.88,29,0,0.0,1914,59,3.08,454.27,14.0,0.45,421337,19.7,6.88,109.16,-29.43
