date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Honduras,Santa Barbara,18.51,78,0,0.0,1141,33,2.89,270.8,7.83,0.27,421337
2020-08-15,Honduras,Santa Barbara,12.34,52,1,0.24,1063,33,3.1,252.29,7.83,0.25,421337
2020-08-14,Honduras,Santa Barbara,14.48,61,0,0.0,1011,32,3.17,239.95,7.59,0.24,421337
2020-08-13,Honduras,Santa Barbara,0.95,4,0,0.0,950,32,3.37,225.47,7.59,0.23,421337
2020-08-12,Honduras,Santa Barbara,5.7,24,0,0.0,946,32,3.38,224.52,7.59,0.22,421337
2020-08-11,Honduras,Santa Barbara,12.1,51,0,0.0,922,32,3.47,218.83,7.59,0.22,421337
2020-08-10,Honduras,Santa Barbara,0.24,1,0,0.0,871,32,3.67,206.72,7.59,0.21,421337
2020-08-09,Honduras,Santa Barbara,0.71,3,0,0.0,870,32,3.68,206.49,7.59,0.21,421337
2020-08-08,Honduras,Santa Barbara,0.47,2,0,0.0,867,32,3.69,205.77,7.59,0.21,421337
2020-08-07,Honduras,Santa Barbara,0.24,1,0,0.0,865,32,3.7,205.3,7.59,0.21,421337
2020-08-06,Honduras,Santa Barbara,0.95,4,2,0.47,864,32,3.7,205.06,7.59,0.21,421337
2020-08-05,Honduras,Santa Barbara,14.0,59,2,0.47,860,30,3.49,204.11,7.12,0.2,421337
2020-08-04,Honduras,Santa Barbara,0.0,0,1,0.24,801,28,3.5,190.11,6.65,0.19,421337
2020-08-03,Honduras,Santa Barbara,0.47,2,1,0.24,801,27,3.37,190.11,6.41,0.19,421337
2020-08-02,Honduras,Santa Barbara,0.24,1,1,0.24,799,26,3.25,189.63,6.17,0.19,421337
2020-08-01,Honduras,Santa Barbara,0.0,0,2,0.47,798,25,3.13,189.4,5.93,0.19,421337
2020-07-31,Honduras,Santa Barbara,0.0,0,0,0.0,798,23,2.88,189.4,5.46,0.19,421337
2020-07-30,Honduras,Santa Barbara,0.24,1,1,0.24,798,23,2.88,189.4,5.46,0.19,421337
2020-07-29,Honduras,Santa Barbara,0.47,2,0,0.0,797,22,2.76,189.16,5.22,0.19,421337
2020-07-28,Honduras,Santa Barbara,0.0,0,0,0.0,795,22,2.77,188.69,5.22,0.19,421337
2020-07-27,Honduras,Santa Barbara,0.71,3,2,0.47,795,22,2.77,188.69,5.22,0.19,421337
2020-07-26,Honduras,Santa Barbara,11.15,47,0,0.0,792,20,2.53,187.97,4.75,0.19,421337
2020-07-25,Honduras,Santa Barbara,0.24,1,1,0.24,745,20,2.68,176.82,4.75,0.18,421337
2020-07-24,Honduras,Santa Barbara,1.66,7,0,0.0,744,19,2.55,176.58,4.51,0.18,421337
2020-07-23,Honduras,Santa Barbara,0.24,1,0,0.0,737,19,2.58,174.92,4.51,0.17,421337
2020-07-22,Honduras,Santa Barbara,4.03,17,0,0.0,736,19,2.58,174.68,4.51,0.17,421337
2020-07-21,Honduras,Santa Barbara,3.8,16,0,0.0,719,19,2.64,170.65,4.51,0.17,421337
2020-07-20,Honduras,Santa Barbara,1.19,5,1,0.24,703,19,2.7,166.85,4.51,0.17,421337
2020-07-19,Honduras,Santa Barbara,0.0,0,2,0.47,698,18,2.58,165.66,4.27,0.17,421337
