date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Santa Barbara,3.8,16,0,0.0,719,19,2.64,170.65,4.51,0.17,421337
2020-07-20,Santa Barbara,1.19,5,1,0.24,703,19,2.7,166.85,4.51,0.17,421337
2020-07-19,Santa Barbara,0.0,0,2,0.47,698,18,2.58,165.66,4.27,0.17,421337
2020-07-18,Santa Barbara,0.0,0,0,0.0,698,16,2.29,165.66,3.8,0.17,421337
2020-07-17,Santa Barbara,7.83,33,0,0.0,698,16,2.29,165.66,3.8,0.17,421337
2020-07-16,Santa Barbara,0.0,0,1,0.24,665,16,2.41,157.83,3.8,0.16,421337
2020-07-15,Santa Barbara,9.97,42,0,0.0,665,15,2.26,157.83,3.56,0.16,421337
2020-07-14,Santa Barbara,6.65,28,0,0.0,623,15,2.41,147.86,3.56,0.15,421337
2020-07-13,Santa Barbara,3.8,16,0,0.0,595,15,2.52,141.22,3.56,0.14,421337
2020-07-12,Santa Barbara,3.56,15,0,0.0,579,15,2.59,137.42,3.56,0.14,421337
2020-07-11,Santa Barbara,0.24,1,0,0.0,564,15,2.66,133.86,3.56,0.13,421337
2020-07-10,Santa Barbara,0.71,3,0,0.0,563,15,2.66,133.62,3.56,0.13,421337
2020-07-09,Santa Barbara,4.75,20,2,0.47,560,15,2.68,132.91,3.56,0.13,421337
2020-07-08,Santa Barbara,9.26,39,1,0.24,540,13,2.41,128.16,3.09,0.13,421337
2020-07-07,Santa Barbara,0.95,4,2,0.47,501,12,2.4,118.91,2.85,0.12,421337
2020-07-06,Santa Barbara,0.95,4,0,0.0,497,10,2.01,117.96,2.37,0.12,421337
2020-07-05,Santa Barbara,3.09,13,0,0.0,493,10,2.03,117.01,2.37,0.12,421337
2020-07-04,Santa Barbara,5.22,22,0,0.0,480,10,2.08,113.92,2.37,0.11,421337
2020-07-03,Santa Barbara,8.31,35,0,0.0,458,10,2.18,108.7,2.37,0.11,421337
2020-07-02,Santa Barbara,4.51,19,0,0.0,423,10,2.36,100.39,2.37,0.1,421337
2020-07-01,Santa Barbara,-1.9,-8,2,0.47,404,10,2.48,95.89,2.37,0.1,421337
2020-06-30,Santa Barbara,0.47,2,1,0.24,412,8,1.94,97.78,1.9,0.1,421337
2020-06-29,Santa Barbara,11.87,50,0,0.0,410,7,1.71,97.31,1.66,0.1,421337
2020-06-28,Santa Barbara,10.21,43,0,0.0,360,7,1.94,85.44,1.66,0.09,421337
2020-06-27,Santa Barbara,6.17,26,0,0.0,317,7,2.21,75.24,1.66,0.08,421337
2020-06-26,Santa Barbara,8.78,37,0,0.0,291,7,2.41,69.07,1.66,0.07,421337
2020-06-25,Santa Barbara,5.22,22,0,0.0,254,7,2.76,60.28,1.66,0.06,421337
2020-06-24,Santa Barbara,0.0,0,1,0.24,232,7,3.02,55.06,1.66,0.06,421337
2020-06-23,Santa Barbara,9.02,38,0,0.0,232,6,2.59,55.06,1.42,0.06,421337
2020-06-22,Santa Barbara,4.27,18,1,0.24,194,6,3.09,46.04,1.42,0.05,421337
2020-06-21,Santa Barbara,2.14,9,0,0.0,176,5,2.84,41.77,1.19,0.04,421337
2020-06-20,Santa Barbara,5.46,23,0,0.0,167,5,2.99,39.64,1.19,0.04,421337
2020-06-19,Santa Barbara,5.7,24,0,0.0,144,5,3.47,34.18,1.19,0.03,421337
2020-06-18,Santa Barbara,2.14,9,0,0.0,120,5,4.17,28.48,1.19,0.03,421337
2020-06-17,Santa Barbara,1.9,8,0,0.0,111,5,4.5,26.34,1.19,0.03,421337
2020-06-16,Santa Barbara,0.47,2,0,0.0,103,5,4.85,24.45,1.19,0.02,421337
2020-06-15,Santa Barbara,0.24,1,0,0.0,101,5,4.95,23.97,1.19,0.02,421337
2020-06-14,Santa Barbara,0.95,4,0,0.0,100,5,5.0,23.73,1.19,0.02,421337
2020-06-13,Santa Barbara,0.95,4,0,0.0,96,5,5.21,22.78,1.19,0.02,421337
2020-06-12,Santa Barbara,0.95,4,0,0.0,92,5,5.43,21.84,1.19,0.02,421337
2020-06-11,Santa Barbara,0.95,4,0,0.0,88,5,5.68,20.89,1.19,0.02,421337
2020-06-10,Santa Barbara,0.0,0,0,0.0,84,5,5.95,19.94,1.19,0.02,421337
2020-06-09,Santa Barbara,0.71,3,0,0.0,84,5,5.95,19.94,1.19,0.02,421337
2020-06-08,Santa Barbara,0.0,0,0,0.0,81,5,6.17,19.22,1.19,0.02,421337
2020-06-07,Santa Barbara,0.0,0,1,0.24,81,5,6.17,19.22,1.19,0.02,421337
2020-06-06,Santa Barbara,2.85,12,0,0.0,81,4,4.94,19.22,0.95,0.02,421337
2020-06-05,Santa Barbara,3.09,13,0,0.0,69,4,5.8,16.38,0.95,0.02,421337
2020-06-04,Santa Barbara,0.24,1,0,0.0,56,4,7.14,13.29,0.95,0.01,421337
2020-06-03,Santa Barbara,0.0,0,0,0.0,55,4,7.27,13.05,0.95,0.01,421337
2020-06-02,Santa Barbara,0.0,0,0,0.0,55,4,7.27,13.05,0.95,0.01,421337
2020-06-01,Santa Barbara,0.0,0,0,0.0,55,4,7.27,13.05,0.95,0.01,421337
