date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Comayagua,2.03,10,1,0.2,452,17,3.76,91.6,3.45,0.09,493466
2020-07-21,Comayagua,4.66,23,2,0.41,442,16,3.62,89.57,3.24,0.09,493466
2020-07-20,Comayagua,12.16,60,0,0.0,419,14,3.34,84.91,2.84,0.08,493466
2020-07-19,Comayagua,9.12,45,2,0.41,359,14,3.9,72.75,2.84,0.07,493466
2020-07-18,Comayagua,0.0,0,0,0.0,314,12,3.82,63.63,2.43,0.06,493466
2020-07-17,Comayagua,11.55,57,0,0.0,314,12,3.82,63.63,2.43,0.06,493466
2020-07-16,Comayagua,2.84,14,2,0.41,257,12,4.67,52.08,2.43,0.05,493466
2020-07-15,Comayagua,2.23,11,0,0.0,243,10,4.12,49.24,2.03,0.05,493466
2020-07-14,Comayagua,0.0,0,1,0.2,232,10,4.31,47.01,2.03,0.05,493466
2020-07-13,Comayagua,0.0,0,0,0.0,232,9,3.88,47.01,1.82,0.05,493466
2020-07-12,Comayagua,0.61,3,0,0.0,232,9,3.88,47.01,1.82,0.05,493466
2020-07-11,Comayagua,0.41,2,0,0.0,229,9,3.93,46.41,1.82,0.05,493466
2020-07-10,Comayagua,0.41,2,0,0.0,227,9,3.96,46.0,1.82,0.05,493466
2020-07-09,Comayagua,1.22,6,0,0.0,225,9,4.0,45.6,1.82,0.05,493466
2020-07-08,Comayagua,0.0,0,0,0.0,219,9,4.11,44.38,1.82,0.04,493466
2020-07-07,Comayagua,1.22,6,0,0.0,219,9,4.11,44.38,1.82,0.04,493466
2020-07-06,Comayagua,1.82,9,2,0.41,213,9,4.23,43.16,1.82,0.04,493466
2020-07-05,Comayagua,4.05,20,0,0.0,204,7,3.43,41.34,1.42,0.04,493466
2020-07-04,Comayagua,0.41,2,0,0.0,184,7,3.8,37.29,1.42,0.04,493466
2020-07-03,Comayagua,4.46,22,0,0.0,182,7,3.85,36.88,1.42,0.04,493466
2020-07-02,Comayagua,0.81,4,2,0.41,160,7,4.38,32.42,1.42,0.03,493466
2020-07-01,Comayagua,5.07,25,0,0.0,156,5,3.21,31.61,1.01,0.03,493466
2020-06-30,Comayagua,0.61,3,0,0.0,131,5,3.82,26.55,1.01,0.03,493466
2020-06-29,Comayagua,0.2,1,0,0.0,128,5,3.91,25.94,1.01,0.03,493466
2020-06-28,Comayagua,2.43,12,0,0.0,127,5,3.94,25.74,1.01,0.03,493466
2020-06-27,Comayagua,0.81,4,0,0.0,115,5,4.35,23.3,1.01,0.02,493466
2020-06-26,Comayagua,0.0,0,0,0.0,111,5,4.5,22.49,1.01,0.02,493466
2020-06-25,Comayagua,0.2,1,0,0.0,111,5,4.5,22.49,1.01,0.02,493466
2020-06-24,Comayagua,0.81,4,0,0.0,110,5,4.55,22.29,1.01,0.02,493466
2020-06-23,Comayagua,0.0,0,0,0.0,106,5,4.72,21.48,1.01,0.02,493466
2020-06-22,Comayagua,1.42,7,1,0.2,106,5,4.72,21.48,1.01,0.02,493466
2020-06-21,Comayagua,0.41,2,0,0.0,99,4,4.04,20.06,0.81,0.02,493466
2020-06-20,Comayagua,0.61,3,0,0.0,97,4,4.12,19.66,0.81,0.02,493466
2020-06-19,Comayagua,2.23,11,0,0.0,94,4,4.26,19.05,0.81,0.02,493466
2020-06-18,Comayagua,0.41,2,0,0.0,83,4,4.82,16.82,0.81,0.02,493466
2020-06-17,Comayagua,0.41,2,0,0.0,81,4,4.94,16.41,0.81,0.02,493466
2020-06-16,Comayagua,0.2,1,0,0.0,79,4,5.06,16.01,0.81,0.02,493466
2020-06-15,Comayagua,0.41,2,0,0.0,78,4,5.13,15.81,0.81,0.02,493466
2020-06-14,Comayagua,0.0,0,0,0.0,76,4,5.26,15.4,0.81,0.02,493466
2020-06-13,Comayagua,0.2,1,0,0.0,76,4,5.26,15.4,0.81,0.02,493466
2020-06-12,Comayagua,0.2,1,0,0.0,75,4,5.33,15.2,0.81,0.02,493466
2020-06-11,Comayagua,0.41,2,0,0.0,74,4,5.41,15.0,0.81,0.01,493466
2020-06-10,Comayagua,1.01,5,0,0.0,72,4,5.56,14.59,0.81,0.01,493466
2020-06-09,Comayagua,0.0,0,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-08,Comayagua,0.0,0,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-07,Comayagua,0.0,0,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-06,Comayagua,0.0,0,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-05,Comayagua,0.2,1,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-04,Comayagua,0.0,0,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-06-03,Comayagua,0.0,0,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-06-02,Comayagua,0.0,0,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-06-01,Comayagua,0.0,0,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-05-31,Comayagua,0.2,1,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-05-30,Comayagua,0.2,1,0,0.0,65,4,6.15,13.17,0.81,0.01,493466
2020-05-29,Comayagua,0.41,2,0,0.0,64,4,6.25,12.97,0.81,0.01,493466
