date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Honduras,Comayagua,7.3,36,3,0.61,805,41,5.09,163.13,8.31,0.16,493466
2020-08-04,Honduras,Comayagua,10.94,54,1,0.2,769,38,4.94,155.84,7.7,0.16,493466
2020-08-03,Honduras,Comayagua,0.0,0,1,0.2,715,37,5.17,144.89,7.5,0.14,493466
2020-08-02,Honduras,Comayagua,-6.89,-34,-8,-1.62,715,36,5.03,144.89,7.3,0.14,493466
2020-08-01,Honduras,Comayagua,3.65,18,1,0.2,749,44,5.87,151.78,8.92,0.15,493466
2020-07-31,Honduras,Comayagua,7.9,39,4,0.81,731,43,5.88,148.14,8.71,0.15,493466
2020-07-30,Honduras,Comayagua,8.51,42,3,0.61,692,39,5.64,140.23,7.9,0.14,493466
2020-07-29,Honduras,Comayagua,2.23,11,5,1.01,650,36,5.54,131.72,7.3,0.13,493466
2020-07-28,Honduras,Comayagua,5.27,26,1,0.2,639,31,4.85,129.49,6.28,0.13,493466
2020-07-27,Honduras,Comayagua,0.2,1,4,0.81,613,30,4.89,124.22,6.08,0.12,493466
2020-07-26,Honduras,Comayagua,6.69,33,3,0.61,612,26,4.25,124.02,5.27,0.12,493466
2020-07-25,Honduras,Comayagua,12.36,61,3,0.61,579,23,3.97,117.33,4.66,0.12,493466
2020-07-24,Honduras,Comayagua,4.46,22,3,0.61,518,20,3.86,104.97,4.05,0.1,493466
2020-07-23,Honduras,Comayagua,8.92,44,0,0.0,496,17,3.43,100.51,3.45,0.1,493466
2020-07-22,Honduras,Comayagua,2.03,10,1,0.2,452,17,3.76,91.6,3.45,0.09,493466
2020-07-21,Honduras,Comayagua,4.66,23,2,0.41,442,16,3.62,89.57,3.24,0.09,493466
2020-07-20,Honduras,Comayagua,12.16,60,0,0.0,419,14,3.34,84.91,2.84,0.08,493466
2020-07-19,Honduras,Comayagua,9.12,45,2,0.41,359,14,3.9,72.75,2.84,0.07,493466
2020-07-18,Honduras,Comayagua,0.0,0,0,0.0,314,12,3.82,63.63,2.43,0.06,493466
2020-07-17,Honduras,Comayagua,11.55,57,0,0.0,314,12,3.82,63.63,2.43,0.06,493466
2020-07-16,Honduras,Comayagua,2.84,14,2,0.41,257,12,4.67,52.08,2.43,0.05,493466
2020-07-15,Honduras,Comayagua,2.23,11,0,0.0,243,10,4.12,49.24,2.03,0.05,493466
2020-07-14,Honduras,Comayagua,0.0,0,1,0.2,232,10,4.31,47.01,2.03,0.05,493466
2020-07-13,Honduras,Comayagua,0.0,0,0,0.0,232,9,3.88,47.01,1.82,0.05,493466
2020-07-12,Honduras,Comayagua,0.61,3,0,0.0,232,9,3.88,47.01,1.82,0.05,493466
2020-07-11,Honduras,Comayagua,0.41,2,0,0.0,229,9,3.93,46.41,1.82,0.05,493466
2020-07-10,Honduras,Comayagua,0.41,2,0,0.0,227,9,3.96,46.0,1.82,0.05,493466
2020-07-09,Honduras,Comayagua,1.22,6,0,0.0,225,9,4.0,45.6,1.82,0.05,493466
2020-07-08,Honduras,Comayagua,0.0,0,0,0.0,219,9,4.11,44.38,1.82,0.04,493466
2020-07-07,Honduras,Comayagua,1.22,6,0,0.0,219,9,4.11,44.38,1.82,0.04,493466
2020-07-06,Honduras,Comayagua,1.82,9,2,0.41,213,9,4.23,43.16,1.82,0.04,493466
2020-07-05,Honduras,Comayagua,4.05,20,0,0.0,204,7,3.43,41.34,1.42,0.04,493466
2020-07-04,Honduras,Comayagua,0.41,2,0,0.0,184,7,3.8,37.29,1.42,0.04,493466
2020-07-03,Honduras,Comayagua,4.46,22,0,0.0,182,7,3.85,36.88,1.42,0.04,493466
2020-07-02,Honduras,Comayagua,0.81,4,2,0.41,160,7,4.38,32.42,1.42,0.03,493466
2020-07-01,Honduras,Comayagua,5.07,25,0,0.0,156,5,3.21,31.61,1.01,0.03,493466
2020-06-30,Honduras,Comayagua,0.61,3,0,0.0,131,5,3.82,26.55,1.01,0.03,493466
2020-06-29,Honduras,Comayagua,0.2,1,0,0.0,128,5,3.91,25.94,1.01,0.03,493466
2020-06-28,Honduras,Comayagua,2.43,12,0,0.0,127,5,3.94,25.74,1.01,0.03,493466
2020-06-27,Honduras,Comayagua,0.81,4,0,0.0,115,5,4.35,23.3,1.01,0.02,493466
