date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Honduras,Comayagua,0.0,0,0,0.0,1720,84,4.88,348.55,17.02,0.35,493466,11.55,-10.54,108.63,-0.61
2020-09-18,Honduras,Comayagua,7.7,38,1,0.2,1720,84,4.88,348.55,17.02,0.35,493466,22.09,-0.41,109.24,7.7
2020-09-17,Honduras,Comayagua,0.0,0,0,0.0,1682,83,4.93,340.85,16.82,0.34,493466,22.5,0.0,101.54,-3.04
2020-09-16,Honduras,Comayagua,3.24,16,0,0.0,1682,83,4.93,340.85,16.82,0.34,493466,22.5,2.83,104.58,-13.58
2020-09-15,Honduras,Comayagua,0.0,0,0,0.0,1666,83,4.98,337.61,16.82,0.34,493466,19.67,0.0,118.16,0.0
2020-09-14,Honduras,Comayagua,0.41,2,0,0.0,1666,83,4.98,337.61,16.82,0.34,493466,19.67,0.41,118.16,-1.01
2020-09-13,Honduras,Comayagua,0.2,1,2,0.41,1664,83,4.99,337.21,16.82,0.34,493466,19.26,-3.85,119.17,-7.5
2020-09-12,Honduras,Comayagua,10.54,52,0,0.0,1663,81,4.87,337.0,16.41,0.34,493466,23.11,2.23,126.67,9.53
2020-09-11,Honduras,Comayagua,8.11,40,3,0.61,1611,81,5.03,326.47,16.41,0.33,493466,20.88,2.64,117.14,-2.63
2020-09-10,Honduras,Comayagua,0.0,0,0,0.0,1571,78,4.96,318.36,15.81,0.32,493466,18.24,-7.3,119.77,-2.23
2020-09-09,Honduras,Comayagua,0.41,2,1,0.2,1571,78,4.96,318.36,15.81,0.32,493466,25.54,0.41,122.0,-4.05
2020-09-08,Honduras,Comayagua,0.0,0,0,0.0,1569,77,4.91,317.96,15.6,0.32,493466,25.13,-10.74,126.05,-1.62
2020-09-07,Honduras,Comayagua,0.0,0,1,0.2,1569,77,4.91,317.96,15.6,0.32,493466,35.87,0.0,127.67,-0.61
2020-09-06,Honduras,Comayagua,4.05,20,1,0.2,1569,76,4.84,317.96,15.4,0.32,493466,35.87,1.01,128.28,-3.85
2020-09-05,Honduras,Comayagua,8.31,41,1,0.2,1549,75,4.84,313.9,15.2,0.31,493466,34.86,-1.01,132.13,6.89
2020-09-04,Honduras,Comayagua,5.47,27,0,0.0,1508,74,4.91,305.59,15.0,0.31,493466,35.87,5.47,125.24,4.05
2020-09-03,Honduras,Comayagua,7.3,36,3,0.61,1481,74,5.0,300.12,15.0,0.3,493466,30.4,2.03,121.19,-8.51
2020-09-02,Honduras,Comayagua,0.0,0,0,0.0,1445,71,4.91,292.83,14.39,0.29,493466,28.37,-1.01,129.7,-7.3
2020-09-01,Honduras,Comayagua,10.74,53,0,0.0,1445,71,4.91,292.83,14.39,0.29,493466,29.38,4.46,137.0,-0.2
2020-08-31,Honduras,Comayagua,0.0,0,0,0.0,1392,71,5.1,282.09,14.39,0.28,493466,24.92,-8.31,137.2,0.0
2020-08-30,Honduras,Comayagua,3.04,15,0,0.0,1392,71,5.1,282.09,14.39,0.28,493466,33.23,-5.88,137.2,9.93
2020-08-29,Honduras,Comayagua,9.32,46,2,0.41,1377,71,5.16,279.05,14.39,0.28,493466,39.11,8.71,127.27,5.67
2020-08-28,Honduras,Comayagua,0.0,0,0,0.0,1331,69,5.18,269.72,13.98,0.27,493466,30.4,0.0,121.6,-7.9
2020-08-27,Honduras,Comayagua,5.27,26,0,0.0,1331,69,5.18,269.72,13.98,0.27,493466,30.4,2.23,129.5,-3.24
2020-08-26,Honduras,Comayagua,1.01,5,4,0.81,1305,69,5.29,264.46,13.98,0.26,493466,28.17,-15.81,132.74,-1.22
2020-08-25,Honduras,Comayagua,6.28,31,0,0.0,1300,65,5.0,263.44,13.17,0.26,493466,43.98,6.28,133.96,1.01
2020-08-24,Honduras,Comayagua,8.31,41,0,0.0,1269,65,5.12,257.16,13.17,0.26,493466,37.7,6.89,132.95,8.11
2020-08-23,Honduras,Comayagua,8.92,44,0,0.0,1228,65,5.29,248.85,13.17,0.25,493466,30.81,1.22,124.84,2.23
2020-08-22,Honduras,Comayagua,0.61,3,1,0.2,1184,65,5.49,239.94,13.17,0.24,493466,29.59,-0.4,122.61,-11.75
2020-08-21,Honduras,Comayagua,0.0,0,0,0.0,1181,64,5.42,239.33,12.97,0.24,493466,29.99,-10.74,134.36,-4.46
2020-08-20,Honduras,Comayagua,3.04,15,3,0.61,1181,64,5.42,239.33,12.97,0.24,493466,40.73,0.81,138.82,-5.88
2020-08-19,Honduras,Comayagua,16.82,83,2,0.41,1166,61,5.23,236.29,12.36,0.24,493466,39.92,12.36,144.7,14.79
2020-08-18,Honduras,Comayagua,0.0,0,0,0.0,1083,59,5.45,219.47,11.96,0.22,493466,27.56,-1.62,129.91,-4.66
2020-08-17,Honduras,Comayagua,1.42,7,1,0.2,1083,59,5.45,219.47,11.96,0.22,493466,29.18,0.81,134.57,-10.74
2020-08-16,Honduras,Comayagua,7.7,38,2,0.41,1076,58,5.39,218.05,11.75,0.22,493466,28.37,-0.2,145.31,-1.42
2020-08-15,Honduras,Comayagua,1.01,5,2,0.41,1038,56,5.39,210.35,11.35,0.21,493466,28.57,-0.41,146.73,1.01
2020-08-14,Honduras,Comayagua,10.74,53,0,0.0,1033,54,5.23,209.34,10.94,0.21,493466,28.98,9.32,145.72,-0.81
