date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Choluteca,4.34,19,1,0.23,1109,33,2.98,253.42,7.54,0.25,437618
2020-07-23,Choluteca,11.2,49,0,0.0,1090,32,2.94,249.08,7.31,0.25,437618
2020-07-22,Choluteca,9.83,43,2,0.46,1041,32,3.07,237.88,7.31,0.24,437618
2020-07-21,Choluteca,1.83,8,1,0.23,998,30,3.01,228.05,6.86,0.23,437618
2020-07-20,Choluteca,13.25,58,4,0.91,990,29,2.93,226.22,6.63,0.23,437618
2020-07-19,Choluteca,2.74,12,2,0.46,932,25,2.68,212.97,5.71,0.21,437618
2020-07-18,Choluteca,0.0,0,0,0.0,920,23,2.5,210.23,5.26,0.21,437618
2020-07-17,Choluteca,5.26,23,6,1.37,920,23,2.5,210.23,5.26,0.21,437618
2020-07-16,Choluteca,18.05,79,0,0.0,897,17,1.9,204.97,3.88,0.2,437618
2020-07-15,Choluteca,4.11,18,0,0.0,818,17,2.08,186.92,3.88,0.19,437618
2020-07-14,Choluteca,1.14,5,0,0.0,800,17,2.12,182.81,3.88,0.18,437618
2020-07-13,Choluteca,1.14,5,2,0.46,795,17,2.14,181.67,3.88,0.18,437618
2020-07-12,Choluteca,0.23,1,0,0.0,790,15,1.9,180.52,3.43,0.18,437618
2020-07-11,Choluteca,1.14,5,0,0.0,789,15,1.9,180.29,3.43,0.18,437618
2020-07-10,Choluteca,2.51,11,0,0.0,784,15,1.91,179.15,3.43,0.18,437618
2020-07-09,Choluteca,0.46,2,0,0.0,773,15,1.94,176.64,3.43,0.18,437618
2020-07-08,Choluteca,1.14,5,0,0.0,771,15,1.95,176.18,3.43,0.18,437618
2020-07-07,Choluteca,0.0,0,3,0.69,766,15,1.96,175.04,3.43,0.18,437618
2020-07-06,Choluteca,5.26,23,0,0.0,766,12,1.57,175.04,2.74,0.18,437618
2020-07-05,Choluteca,16.45,72,0,0.0,743,12,1.62,169.78,2.74,0.17,437618
2020-07-04,Choluteca,3.88,17,0,0.0,671,12,1.79,153.33,2.74,0.15,437618
2020-07-03,Choluteca,6.4,28,0,0.0,654,12,1.83,149.45,2.74,0.15,437618
2020-07-02,Choluteca,2.29,10,2,0.46,626,12,1.92,143.05,2.74,0.14,437618
2020-07-01,Choluteca,14.62,64,0,0.0,616,10,1.62,140.76,2.29,0.14,437618
2020-06-30,Choluteca,0.91,4,1,0.23,552,10,1.81,126.14,2.29,0.13,437618
2020-06-29,Choluteca,8.0,35,0,0.0,548,9,1.64,125.22,2.06,0.13,437618
2020-06-28,Choluteca,7.31,32,0,0.0,513,9,1.75,117.23,2.06,0.12,437618
2020-06-27,Choluteca,6.17,27,0,0.0,481,9,1.87,109.91,2.06,0.11,437618
2020-06-26,Choluteca,0.23,1,3,0.69,454,9,1.98,103.74,2.06,0.1,437618
2020-06-25,Choluteca,11.43,50,0,0.0,453,6,1.32,103.51,1.37,0.1,437618
2020-06-24,Choluteca,8.23,36,1,0.23,403,6,1.49,92.09,1.37,0.09,437618
2020-06-23,Choluteca,0.91,4,2,0.46,367,5,1.36,83.86,1.14,0.08,437618
2020-06-22,Choluteca,11.43,50,0,0.0,363,3,0.83,82.95,0.69,0.08,437618
2020-06-21,Choluteca,6.4,28,0,0.0,313,3,0.96,71.52,0.69,0.07,437618
2020-06-20,Choluteca,5.26,23,0,0.0,285,3,1.05,65.13,0.69,0.07,437618
2020-06-19,Choluteca,0.91,4,0,0.0,262,3,1.15,59.87,0.69,0.06,437618
2020-06-18,Choluteca,0.91,4,0,0.0,258,3,1.16,58.96,0.69,0.06,437618
2020-06-17,Choluteca,7.54,33,0,0.0,254,3,1.18,58.04,0.69,0.06,437618
2020-06-16,Choluteca,7.31,32,0,0.0,221,3,1.36,50.5,0.69,0.05,437618
2020-06-15,Choluteca,0.46,2,0,0.0,189,3,1.59,43.19,0.69,0.04,437618
2020-06-14,Choluteca,0.23,1,0,0.0,187,3,1.6,42.73,0.69,0.04,437618
2020-06-13,Choluteca,0.69,3,0,0.0,186,3,1.61,42.5,0.69,0.04,437618
2020-06-12,Choluteca,0.91,4,1,0.23,183,3,1.64,41.82,0.69,0.04,437618
2020-06-11,Choluteca,2.29,10,0,0.0,179,2,1.12,40.9,0.46,0.04,437618
2020-06-10,Choluteca,7.54,33,0,0.0,169,2,1.18,38.62,0.46,0.04,437618
2020-06-09,Choluteca,0.23,1,0,0.0,136,2,1.47,31.08,0.46,0.03,437618
2020-06-08,Choluteca,0.46,2,0,0.0,135,2,1.48,30.85,0.46,0.03,437618
2020-06-07,Choluteca,1.6,7,0,0.0,133,2,1.5,30.39,0.46,0.03,437618
2020-06-06,Choluteca,0.0,0,0,0.0,126,2,1.59,28.79,0.46,0.03,437618
2020-06-05,Choluteca,3.66,16,0,0.0,126,2,1.59,28.79,0.46,0.03,437618
2020-06-04,Choluteca,0.0,0,0,0.0,110,2,1.82,25.14,0.46,0.03,437618
2020-06-03,Choluteca,0.0,0,0,0.0,110,2,1.82,25.14,0.46,0.03,437618
2020-06-02,Choluteca,0.0,0,0,0.0,110,2,1.82,25.14,0.46,0.03,437618
2020-06-01,Choluteca,0.0,0,0,0.0,110,2,1.82,25.14,0.46,0.03,437618
2020-05-31,Choluteca,0.0,0,0,0.0,110,2,1.82,25.14,0.46,0.03,437618
2020-05-30,Choluteca,2.06,9,0,0.0,110,2,1.82,25.14,0.46,0.03,437618
2020-05-29,Choluteca,0.0,0,0,0.0,101,2,1.98,23.08,0.46,0.02,437618
2020-05-28,Choluteca,0.46,2,0,0.0,101,2,1.98,23.08,0.46,0.02,437618
2020-05-27,Choluteca,0.0,0,0,0.0,99,2,2.02,22.62,0.46,0.02,437618
2020-05-26,Choluteca,0.91,4,1,0.23,99,2,2.02,22.62,0.46,0.02,437618
2020-05-25,Choluteca,2.06,9,0,0.0,95,1,1.05,21.71,0.23,0.02,437618
2020-05-24,Choluteca,1.37,6,0,0.0,86,1,1.16,19.65,0.23,0.02,437618
2020-05-23,Choluteca,0.0,0,0,0.0,80,1,1.25,18.28,0.23,0.02,437618
2020-05-22,Choluteca,8.68,38,0,0.0,80,1,1.25,18.28,0.23,0.02,437618
