date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Honduras,Francisco Morazan,1.59,24,1,0.07,15949,505,3.17,1056.99,33.47,1.06,1508906
2020-08-19,Honduras,Francisco Morazan,7.02,106,3,0.2,15925,504,3.16,1055.4,33.4,1.06,1508906
2020-08-18,Honduras,Francisco Morazan,0.0,0,0,0.0,15819,501,3.17,1048.38,33.2,1.05,1508906
2020-08-17,Honduras,Francisco Morazan,3.71,56,3,0.2,15819,501,3.17,1048.38,33.2,1.05,1508906
2020-08-16,Honduras,Francisco Morazan,4.64,70,0,0.0,15763,498,3.16,1044.66,33.0,1.04,1508906
2020-08-15,Honduras,Francisco Morazan,4.18,63,2,0.13,15693,498,3.17,1040.03,33.0,1.04,1508906
2020-08-14,Honduras,Francisco Morazan,1.19,18,2,0.13,15630,496,3.17,1035.85,32.87,1.04,1508906
2020-08-13,Honduras,Francisco Morazan,0.73,11,2,0.13,15612,494,3.16,1034.66,32.74,1.03,1508906
2020-08-12,Honduras,Francisco Morazan,1.59,24,3,0.2,15601,492,3.15,1033.93,32.61,1.03,1508906
2020-08-11,Honduras,Francisco Morazan,2.05,31,3,0.2,15577,489,3.14,1032.34,32.41,1.03,1508906
2020-08-10,Honduras,Francisco Morazan,0.8,12,3,0.2,15546,486,3.13,1030.28,32.21,1.03,1508906
2020-08-09,Honduras,Francisco Morazan,2.58,39,7,0.46,15534,483,3.11,1029.49,32.01,1.03,1508906
2020-08-08,Honduras,Francisco Morazan,10.87,164,0,0.0,15495,476,3.07,1026.9,31.55,1.03,1508906
2020-08-07,Honduras,Francisco Morazan,12.0,181,3,0.2,15331,476,3.1,1016.03,31.55,1.02,1508906
2020-08-06,Honduras,Francisco Morazan,5.37,81,2,0.13,15150,473,3.12,1004.04,31.35,1.0,1508906
2020-08-05,Honduras,Francisco Morazan,14.58,220,2,0.13,15069,471,3.13,998.67,31.21,1.0,1508906
2020-08-04,Honduras,Francisco Morazan,2.98,45,2,0.13,14849,469,3.16,984.09,31.08,0.98,1508906
2020-08-03,Honduras,Francisco Morazan,4.57,69,1,0.07,14804,467,3.15,981.11,30.95,0.98,1508906
2020-08-02,Honduras,Francisco Morazan,14.05,212,24,1.59,14735,466,3.16,976.54,30.88,0.98,1508906
2020-08-01,Honduras,Francisco Morazan,9.01,136,4,0.27,14523,442,3.04,962.49,29.29,0.96,1508906
2020-07-31,Honduras,Francisco Morazan,10.47,158,0,0.0,14387,438,3.04,953.47,29.03,0.95,1508906
2020-07-30,Honduras,Francisco Morazan,0.0,0,0,0.0,14229,438,3.08,943.0,29.03,0.94,1508906
2020-07-29,Honduras,Francisco Morazan,3.51,53,23,1.52,14229,438,3.08,943.0,29.03,0.94,1508906
2020-07-28,Honduras,Francisco Morazan,11.53,174,10,0.66,14176,415,2.93,939.49,27.5,0.94,1508906
2020-07-27,Honduras,Francisco Morazan,6.1,92,7,0.46,14002,405,2.89,927.96,26.84,0.93,1508906
2020-07-26,Honduras,Francisco Morazan,6.43,97,3,0.2,13910,398,2.86,921.86,26.38,0.92,1508906
2020-07-25,Honduras,Francisco Morazan,11.73,177,25,1.66,13813,395,2.86,915.43,26.18,0.92,1508906
2020-07-24,Honduras,Francisco Morazan,8.42,127,35,2.32,13636,370,2.71,903.7,24.52,0.9,1508906
2020-07-23,Honduras,Francisco Morazan,12.92,195,1,0.07,13509,335,2.48,895.28,22.2,0.9,1508906
2020-07-22,Honduras,Francisco Morazan,8.35,126,0,0.0,13314,334,2.51,882.36,22.14,0.88,1508906
2020-07-21,Honduras,Francisco Morazan,11.6,175,1,0.07,13188,334,2.53,874.01,22.14,0.87,1508906
2020-07-20,Honduras,Francisco Morazan,38.37,579,17,1.13,13013,333,2.56,862.41,22.07,0.86,1508906
2020-07-19,Honduras,Francisco Morazan,26.05,393,5,0.33,12434,316,2.54,824.04,20.94,0.82,1508906
2020-07-18,Honduras,Francisco Morazan,0.0,0,0,0.0,12041,311,2.58,798.0,20.61,0.8,1508906
2020-07-17,Honduras,Francisco Morazan,16.24,245,0,0.0,12041,311,2.58,798.0,20.61,0.8,1508906
2020-07-16,Honduras,Francisco Morazan,25.25,381,1,0.07,11796,311,2.64,781.76,20.61,0.78,1508906
2020-07-15,Honduras,Francisco Morazan,30.22,456,15,0.99,11415,310,2.72,756.51,20.54,0.76,1508906
2020-07-14,Honduras,Francisco Morazan,20.61,311,10,0.66,10959,295,2.69,726.29,19.55,0.73,1508906
2020-07-13,Honduras,Francisco Morazan,6.36,96,3,0.2,10648,285,2.68,705.68,18.89,0.71,1508906
2020-07-12,Honduras,Francisco Morazan,16.5,249,1,0.07,10552,282,2.67,699.31,18.69,0.7,1508906
2020-07-11,Honduras,Francisco Morazan,17.83,269,4,0.27,10303,281,2.73,682.81,18.62,0.68,1508906
2020-07-10,Honduras,Francisco Morazan,20.08,303,38,2.52,10034,277,2.76,664.99,18.36,0.66,1508906
