date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Gracias a Dios,37.46,34,0,0.0,315,7,2.22,347.05,7.71,0.35,90765
2020-07-22,Gracias a Dios,0.0,0,3,3.31,281,7,2.49,309.59,7.71,0.31,90765
2020-07-21,Gracias a Dios,33.05,30,0,0.0,281,4,1.42,309.59,4.41,0.31,90765
2020-07-20,Gracias a Dios,89.24,81,3,3.31,251,4,1.59,276.54,4.41,0.28,90765
2020-07-19,Gracias a Dios,66.1,60,0,0.0,170,1,0.59,187.3,1.1,0.19,90765
2020-07-18,Gracias a Dios,0.0,0,0,0.0,110,1,0.91,121.19,1.1,0.12,90765
2020-07-17,Gracias a Dios,15.42,14,0,0.0,110,1,0.91,121.19,1.1,0.12,90765
2020-07-16,Gracias a Dios,0.0,0,0,0.0,96,1,1.04,105.77,1.1,0.11,90765
2020-07-15,Gracias a Dios,0.0,0,0,0.0,96,1,1.04,105.77,1.1,0.11,90765
2020-07-14,Gracias a Dios,0.0,0,0,0.0,96,1,1.04,105.77,1.1,0.11,90765
2020-07-13,Gracias a Dios,22.03,20,0,0.0,96,1,1.04,105.77,1.1,0.11,90765
2020-07-12,Gracias a Dios,2.2,2,0,0.0,76,1,1.32,83.73,1.1,0.08,90765
2020-07-11,Gracias a Dios,9.92,9,0,0.0,74,1,1.35,81.53,1.1,0.08,90765
2020-07-10,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-09,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-08,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-07,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-06,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-05,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-04,Gracias a Dios,1.1,1,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-03,Gracias a Dios,5.51,5,1,1.1,64,1,1.56,70.51,1.1,0.07,90765
2020-07-02,Gracias a Dios,41.87,38,0,0.0,59,0,0.0,65.0,0.0,0.07,90765
2020-07-01,Gracias a Dios,1.1,1,0,0.0,21,0,0.0,23.14,0.0,0.02,90765
