date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Honduras,Gracias a Dios,0.0,0,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-08,Honduras,Gracias a Dios,0.0,0,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-07,Honduras,Gracias a Dios,0.0,0,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-06,Honduras,Gracias a Dios,0.0,0,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-05,Honduras,Gracias a Dios,1.1,1,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-04,Honduras,Gracias a Dios,0.0,0,0,0.0,556,13,2.34,612.57,14.32,0.61,90765
2020-08-03,Honduras,Gracias a Dios,104.67,95,0,0.0,556,13,2.34,612.57,14.32,0.61,90765
2020-08-02,Honduras,Gracias a Dios,0.0,0,0,0.0,461,13,2.82,507.91,14.32,0.51,90765
2020-08-01,Honduras,Gracias a Dios,0.0,0,0,0.0,461,13,2.82,507.91,14.32,0.51,90765
2020-07-31,Honduras,Gracias a Dios,0.0,0,0,0.0,461,13,2.82,507.91,14.32,0.51,90765
2020-07-30,Honduras,Gracias a Dios,0.0,0,0,0.0,461,13,2.82,507.91,14.32,0.51,90765
2020-07-29,Honduras,Gracias a Dios,2.2,2,0,0.0,461,13,2.82,507.91,14.32,0.51,90765
2020-07-28,Honduras,Gracias a Dios,25.34,23,0,0.0,459,13,2.83,505.7,14.32,0.51,90765
2020-07-27,Honduras,Gracias a Dios,0.0,0,6,6.61,436,13,2.98,480.36,14.32,0.48,90765
2020-07-26,Honduras,Gracias a Dios,0.0,0,0,0.0,436,7,1.61,480.36,7.71,0.48,90765
2020-07-25,Honduras,Gracias a Dios,133.31,121,0,0.0,436,7,1.61,480.36,7.71,0.48,90765
2020-07-24,Honduras,Gracias a Dios,0.0,0,0,0.0,315,7,2.22,347.05,7.71,0.35,90765
2020-07-23,Honduras,Gracias a Dios,37.46,34,0,0.0,315,7,2.22,347.05,7.71,0.35,90765
2020-07-22,Honduras,Gracias a Dios,0.0,0,3,3.31,281,7,2.49,309.59,7.71,0.31,90765
2020-07-21,Honduras,Gracias a Dios,33.05,30,0,0.0,281,4,1.42,309.59,4.41,0.31,90765
2020-07-20,Honduras,Gracias a Dios,89.24,81,3,3.31,251,4,1.59,276.54,4.41,0.28,90765
2020-07-19,Honduras,Gracias a Dios,66.1,60,0,0.0,170,1,0.59,187.3,1.1,0.19,90765
2020-07-18,Honduras,Gracias a Dios,0.0,0,0,0.0,110,1,0.91,121.19,1.1,0.12,90765
2020-07-17,Honduras,Gracias a Dios,15.42,14,0,0.0,110,1,0.91,121.19,1.1,0.12,90765
2020-07-16,Honduras,Gracias a Dios,0.0,0,0,0.0,96,1,1.04,105.77,1.1,0.11,90765
2020-07-15,Honduras,Gracias a Dios,0.0,0,0,0.0,96,1,1.04,105.77,1.1,0.11,90765
2020-07-14,Honduras,Gracias a Dios,0.0,0,0,0.0,96,1,1.04,105.77,1.1,0.11,90765
2020-07-13,Honduras,Gracias a Dios,22.03,20,0,0.0,96,1,1.04,105.77,1.1,0.11,90765
