date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,0.0,8.81,0.0
2020-11-01,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,0.0,8.81,-1.1
2020-10-31,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,0.0,9.91,0.0
2020-10-30,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,0.0,9.91,-2.2
2020-10-29,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,0.0,12.11,0.0
2020-10-28,Honduras,Gracias a Dios,5.51,5,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,5.51,12.11,2.2
2020-10-27,Honduras,Gracias a Dios,1.1,1,0,0.0,768,21,2.73,846.14,23.14,0.85,90765,1.1,1.1,9.91,1.1
2020-10-26,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
2020-10-25,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
2020-10-24,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
2020-10-23,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
2020-10-22,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
2020-10-21,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
2020-10-20,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
2020-10-19,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
2020-10-18,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,-4.41
2020-10-17,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,13.22,0.0
2020-10-16,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,13.22,-1.1
2020-10-15,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,14.32,0.0
2020-10-14,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,14.32,0.0
2020-10-13,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,-2.2,14.32,0.0
2020-10-12,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,2.2,0.0,14.32,0.0
2020-10-11,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,2.2,-1.1,14.32,0.0
2020-10-10,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,3.3,0.0,14.32,0.0
2020-10-09,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,3.3,-2.2,14.32,-8.81
2020-10-08,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,5.5,0.0,23.13,0.0
2020-10-07,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,5.5,-3.31,23.13,-2.2
2020-10-06,Honduras,Gracias a Dios,2.2,2,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,8.81,2.2,25.33,2.2
2020-10-05,Honduras,Gracias a Dios,0.0,0,0,0.0,765,21,2.75,842.84,23.14,0.84,90765,6.61,0.0,23.13,0.0
2020-10-04,Honduras,Gracias a Dios,1.1,1,0,0.0,765,21,2.75,842.84,23.14,0.84,90765,6.61,1.1,23.13,-2.21
2020-10-03,Honduras,Gracias a Dios,0.0,0,0,0.0,764,21,2.75,841.73,23.14,0.84,90765,5.51,0.0,25.34,0.0
2020-10-02,Honduras,Gracias a Dios,2.2,2,0,0.0,764,21,2.75,841.73,23.14,0.84,90765,5.51,2.2,25.34,-3.31
2020-10-01,Honduras,Gracias a Dios,0.0,0,0,0.0,762,21,2.76,839.53,23.14,0.84,90765,3.31,0.0,28.65,0.0
2020-09-30,Honduras,Gracias a Dios,3.31,3,0,0.0,762,21,2.76,839.53,23.14,0.84,90765,3.31,3.31,28.65,3.31
2020-09-29,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,0.0,0.0,25.34,-9.92
2020-09-28,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,0.0,0.0,35.26,0.0
2020-09-27,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,0.0,-4.41,35.26,0.0
2020-09-26,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,4.41,0.0,35.26,-8.81
2020-09-25,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,4.41,-1.1,44.07,0.0
2020-09-24,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,5.51,0.0,44.07,-38.56
2020-09-23,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,5.51,0.0,82.63,-53.99
2020-09-22,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,5.51,0.0,136.62,0.0
2020-09-21,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,5.51,0.0,136.62,0.0
2020-09-20,Honduras,Gracias a Dios,4.41,4,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,5.51,4.41,136.62,4.41
2020-09-19,Honduras,Gracias a Dios,0.0,0,0,0.0,755,21,2.78,831.82,23.14,0.83,90765,1.1,0.0,132.21,-3.31
2020-09-18,Honduras,Gracias a Dios,1.1,1,0,0.0,755,21,2.78,831.82,23.14,0.83,90765,1.1,-7.71,135.52,1.1
2020-09-17,Honduras,Gracias a Dios,0.0,0,0,0.0,754,21,2.79,830.72,23.14,0.83,90765,8.81,0.0,134.42,0.0
