date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Atlantida,0.92,4,2,0.46,1383,36,2.6,317.02,8.25,0.32,436252
2020-07-22,Atlantida,0.92,4,0,0.0,1379,34,2.47,316.1,7.79,0.32,436252
2020-07-21,Atlantida,0.23,1,0,0.0,1375,34,2.47,315.18,7.79,0.32,436252
2020-07-20,Atlantida,7.79,34,4,0.92,1374,34,2.47,314.96,7.79,0.31,436252
2020-07-19,Atlantida,17.65,77,0,0.0,1340,30,2.24,307.16,6.88,0.31,436252
2020-07-18,Atlantida,0.0,0,0,0.0,1263,30,2.38,289.51,6.88,0.29,436252
2020-07-17,Atlantida,0.46,2,7,1.6,1263,30,2.38,289.51,6.88,0.29,436252
2020-07-16,Atlantida,0.0,0,0,0.0,1261,23,1.82,289.05,5.27,0.29,436252
2020-07-15,Atlantida,26.59,116,0,0.0,1261,23,1.82,289.05,5.27,0.29,436252
2020-07-14,Atlantida,1.15,5,2,0.46,1145,23,2.01,262.46,5.27,0.26,436252
2020-07-13,Atlantida,0.0,0,0,0.0,1140,21,1.84,261.32,4.81,0.26,436252
2020-07-12,Atlantida,0.23,1,0,0.0,1140,21,1.84,261.32,4.81,0.26,436252
2020-07-11,Atlantida,0.46,2,4,0.92,1139,21,1.84,261.09,4.81,0.26,436252
2020-07-10,Atlantida,38.28,167,3,0.69,1137,17,1.5,260.63,3.9,0.26,436252
2020-07-09,Atlantida,0.23,1,0,0.0,970,14,1.44,222.35,3.21,0.22,436252
2020-07-08,Atlantida,1.38,6,0,0.0,969,14,1.44,222.12,3.21,0.22,436252
2020-07-07,Atlantida,20.17,88,0,0.0,963,14,1.45,220.74,3.21,0.22,436252
2020-07-06,Atlantida,12.61,55,2,0.46,875,14,1.6,200.57,3.21,0.2,436252
2020-07-05,Atlantida,16.5,72,0,0.0,820,12,1.46,187.96,2.75,0.19,436252
2020-07-04,Atlantida,16.5,72,0,0.0,748,12,1.6,171.46,2.75,0.17,436252
2020-07-03,Atlantida,1.83,8,0,0.0,676,12,1.78,154.96,2.75,0.15,436252
2020-07-02,Atlantida,9.17,40,0,0.0,668,12,1.8,153.12,2.75,0.15,436252
2020-07-01,Atlantida,9.4,41,1,0.23,628,12,1.91,143.95,2.75,0.14,436252
2020-06-30,Atlantida,6.19,27,0,0.0,587,11,1.87,134.56,2.52,0.13,436252
2020-06-29,Atlantida,35.3,154,0,0.0,560,11,1.96,128.37,2.52,0.13,436252
2020-06-28,Atlantida,8.02,35,0,0.0,406,11,2.71,93.07,2.52,0.09,436252
2020-06-27,Atlantida,0.46,2,0,0.0,371,11,2.96,85.04,2.52,0.09,436252
2020-06-26,Atlantida,0.23,1,0,0.0,369,11,2.98,84.58,2.52,0.08,436252
2020-06-25,Atlantida,0.23,1,0,0.0,368,11,2.99,84.35,2.52,0.08,436252
