date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Honduras,Atlantida,0.0,0,0,0.0,2834,57,2.01,649.62,13.07,0.65,436252
2020-08-20,Honduras,Atlantida,0.23,1,0,0.0,2834,57,2.01,649.62,13.07,0.65,436252
2020-08-19,Honduras,Atlantida,4.13,18,0,0.0,2833,57,2.01,649.4,13.07,0.65,436252
2020-08-18,Honduras,Atlantida,0.0,0,0,0.0,2815,57,2.02,645.27,13.07,0.65,436252
2020-08-17,Honduras,Atlantida,1.38,6,0,0.0,2815,57,2.02,645.27,13.07,0.65,436252
2020-08-16,Honduras,Atlantida,44.01,192,0,0.0,2809,57,2.03,643.89,13.07,0.64,436252
2020-08-15,Honduras,Atlantida,9.63,42,14,3.21,2617,57,2.18,599.88,13.07,0.6,436252
2020-08-14,Honduras,Atlantida,24.76,108,0,0.0,2575,43,1.67,590.26,9.86,0.59,436252
2020-08-13,Honduras,Atlantida,19.03,83,0,0.0,2467,43,1.74,565.5,9.86,0.57,436252
2020-08-12,Honduras,Atlantida,0.0,0,0,0.0,2384,43,1.8,546.47,9.86,0.55,436252
2020-08-11,Honduras,Atlantida,5.27,23,0,0.0,2384,43,1.8,546.47,9.86,0.55,436252
2020-08-10,Honduras,Atlantida,25.9,113,0,0.0,2361,43,1.82,541.2,9.86,0.54,436252
2020-08-09,Honduras,Atlantida,0.92,4,0,0.0,2248,43,1.91,515.3,9.86,0.52,436252
2020-08-08,Honduras,Atlantida,0.92,4,0,0.0,2244,43,1.92,514.38,9.86,0.51,436252
2020-08-07,Honduras,Atlantida,3.67,16,0,0.0,2240,43,1.92,513.46,9.86,0.51,436252
2020-08-06,Honduras,Atlantida,2.75,12,0,0.0,2224,43,1.93,509.8,9.86,0.51,436252
2020-08-05,Honduras,Atlantida,33.93,148,0,0.0,2212,43,1.94,507.05,9.86,0.51,436252
2020-08-04,Honduras,Atlantida,0.0,0,0,0.0,2064,43,2.08,473.12,9.86,0.47,436252
2020-08-03,Honduras,Atlantida,0.92,4,0,0.0,2064,43,2.08,473.12,9.86,0.47,436252
2020-08-02,Honduras,Atlantida,19.94,87,0,0.0,2060,43,2.09,472.2,9.86,0.47,436252
2020-08-01,Honduras,Atlantida,34.15,149,0,0.0,1973,43,2.18,452.26,9.86,0.45,436252
2020-07-31,Honduras,Atlantida,0.46,2,0,0.0,1824,43,2.36,418.11,9.86,0.42,436252
2020-07-30,Honduras,Atlantida,0.69,3,4,0.92,1822,43,2.36,417.65,9.86,0.42,436252
2020-07-29,Honduras,Atlantida,0.0,0,0,0.0,1819,39,2.14,416.96,8.94,0.42,436252
2020-07-28,Honduras,Atlantida,13.75,60,3,0.69,1819,39,2.14,416.96,8.94,0.42,436252
2020-07-27,Honduras,Atlantida,45.62,199,0,0.0,1759,36,2.05,403.21,8.25,0.4,436252
2020-07-26,Honduras,Atlantida,29.11,127,0,0.0,1560,36,2.31,357.59,8.25,0.36,436252
2020-07-25,Honduras,Atlantida,11.0,48,0,0.0,1433,36,2.51,328.48,8.25,0.33,436252
2020-07-24,Honduras,Atlantida,0.46,2,0,0.0,1385,36,2.6,317.48,8.25,0.32,436252
2020-07-23,Honduras,Atlantida,0.92,4,2,0.46,1383,36,2.6,317.02,8.25,0.32,436252
2020-07-22,Honduras,Atlantida,0.92,4,0,0.0,1379,34,2.47,316.1,7.79,0.32,436252
2020-07-21,Honduras,Atlantida,0.23,1,0,0.0,1375,34,2.47,315.18,7.79,0.32,436252
2020-07-20,Honduras,Atlantida,7.79,34,4,0.92,1374,34,2.47,314.96,7.79,0.31,436252
2020-07-19,Honduras,Atlantida,17.65,77,0,0.0,1340,30,2.24,307.16,6.88,0.31,436252
2020-07-18,Honduras,Atlantida,0.0,0,0,0.0,1263,30,2.38,289.51,6.88,0.29,436252
2020-07-17,Honduras,Atlantida,0.46,2,7,1.6,1263,30,2.38,289.51,6.88,0.29,436252
2020-07-16,Honduras,Atlantida,0.0,0,0,0.0,1261,23,1.82,289.05,5.27,0.29,436252
2020-07-15,Honduras,Atlantida,26.59,116,0,0.0,1261,23,1.82,289.05,5.27,0.29,436252
2020-07-14,Honduras,Atlantida,1.15,5,2,0.46,1145,23,2.01,262.46,5.27,0.26,436252
2020-07-13,Honduras,Atlantida,0.0,0,0,0.0,1140,21,1.84,261.32,4.81,0.26,436252
2020-07-12,Honduras,Atlantida,0.23,1,0,0.0,1140,21,1.84,261.32,4.81,0.26,436252
2020-07-11,Honduras,Atlantida,0.46,2,4,0.92,1139,21,1.84,261.09,4.81,0.26,436252
