date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Honduras,Atlantida,0.0,0,0,0.0,6441,170,2.64,1476.44,38.97,1.48,436252,6.19,2.52,137.08,0.0
2020-11-12,Honduras,Atlantida,0.0,0,1,0.23,6441,170,2.64,1476.44,38.97,1.48,436252,3.67,0.0,137.08,0.0
2020-11-11,Honduras,Atlantida,6.19,27,0,0.0,6441,169,2.62,1476.44,38.74,1.48,436252,3.67,6.19,137.08,-18.11
2020-11-10,Honduras,Atlantida,0.0,0,1,0.23,6414,169,2.63,1470.25,38.74,1.47,436252,-2.52,-0.46,155.19,-0.46
2020-11-09,Honduras,Atlantida,0.0,0,0,0.0,6414,168,2.62,1470.25,38.51,1.47,436252,-2.06,0.0,155.65,0.0
2020-11-08,Honduras,Atlantida,0.0,0,0,0.0,6414,168,2.62,1470.25,38.51,1.47,436252,-2.06,-18.57,155.65,-27.28
2020-11-07,Honduras,Atlantida,0.0,0,0,0.0,6414,168,2.62,1470.25,38.51,1.47,436252,16.51,0.0,182.93,0.0
2020-11-06,Honduras,Atlantida,-2.52,-11,0,0.0,6414,168,2.62,1470.25,38.51,1.47,436252,16.51,-2.52,182.93,-12.38
2020-11-05,Honduras,Atlantida,0.0,0,0,0.0,6425,168,2.61,1472.77,38.51,1.47,436252,19.03,-25.21,195.31,-0.23
2020-11-04,Honduras,Atlantida,0.0,0,0,0.0,6425,168,2.61,1472.77,38.51,1.47,436252,44.24,-0.23,195.54,-17.19
2020-11-03,Honduras,Atlantida,0.46,2,0,0.0,6425,168,2.61,1472.77,38.51,1.47,436252,44.47,-22.69,212.73,-22.92
2020-11-02,Honduras,Atlantida,0.0,0,0,0.0,6423,168,2.62,1472.31,38.51,1.47,436252,67.16,0.0,235.65,0.0
2020-11-01,Honduras,Atlantida,18.57,81,1,0.23,6423,168,2.62,1472.31,38.51,1.47,436252,67.16,4.59,235.65,17.65
2020-10-31,Honduras,Atlantida,0.0,0,0,0.0,6342,167,2.63,1453.75,38.28,1.45,436252,62.57,-14.9,218.0,0.0
2020-10-30,Honduras,Atlantida,0.0,0,0,0.0,6342,167,2.63,1453.75,38.28,1.45,436252,77.47,-0.46,218.0,-11.0
2020-10-29,Honduras,Atlantida,25.21,110,1,0.23,6342,167,2.63,1453.75,38.28,1.45,436252,77.93,24.98,229.0,1.83
2020-10-28,Honduras,Atlantida,0.23,1,6,1.38,6232,166,2.66,1428.53,38.05,1.43,436252,52.95,-10.54,227.17,-17.65
2020-10-27,Honduras,Atlantida,23.15,101,0,0.0,6231,160,2.57,1428.3,36.68,1.43,436252,63.49,-1.61,244.82,23.15
2020-10-26,Honduras,Atlantida,0.0,0,0,0.0,6130,160,2.61,1405.15,36.68,1.41,436252,65.1,0.0,221.67,0.0
2020-10-25,Honduras,Atlantida,13.98,61,0,0.0,6130,160,2.61,1405.15,36.68,1.41,436252,65.1,13.29,221.67,5.96
2020-10-24,Honduras,Atlantida,14.9,65,0,0.0,6069,160,2.64,1391.17,36.68,1.39,436252,51.81,14.9,215.71,3.67
2020-10-23,Honduras,Atlantida,0.46,2,2,0.46,6004,160,2.66,1376.27,36.68,1.38,436252,36.91,0.46,212.04,0.46
2020-10-22,Honduras,Atlantida,0.23,1,0,0.0,6002,158,2.63,1375.81,36.22,1.38,436252,36.45,0.23,211.58,-0.46
2020-10-21,Honduras,Atlantida,10.77,47,0,0.0,6001,158,2.63,1375.58,36.22,1.38,436252,36.22,-13.53,212.04,10.54
2020-10-20,Honduras,Atlantida,24.76,108,0,0.0,5954,158,2.65,1364.81,36.22,1.36,436252,49.75,24.3,201.5,24.76
2020-10-19,Honduras,Atlantida,0.0,0,0,0.0,5846,158,2.7,1340.05,36.22,1.34,436252,25.45,0.0,176.74,-1.6
2020-10-18,Honduras,Atlantida,0.69,3,0,0.0,5846,158,2.7,1340.05,36.22,1.34,436252,25.45,-26.59,178.34,-16.04
2020-10-17,Honduras,Atlantida,0.0,0,0,0.0,5843,158,2.7,1339.36,36.22,1.34,436252,52.04,0.0,194.38,0.0
2020-10-16,Honduras,Atlantida,0.0,0,6,1.38,5843,158,2.7,1339.36,36.22,1.34,436252,52.04,-9.86,194.38,-0.23
2020-10-15,Honduras,Atlantida,0.0,0,0,0.0,5843,152,2.6,1339.36,34.84,1.34,436252,61.9,-0.23,194.61,0.0
2020-10-14,Honduras,Atlantida,24.3,106,0,0.0,5843,152,2.6,1339.36,34.84,1.34,436252,62.13,7.11,194.61,-2.52
2020-10-13,Honduras,Atlantida,0.46,2,0,0.0,5737,152,2.65,1315.07,34.84,1.32,436252,55.02,-22.92,197.13,0.46
2020-10-12,Honduras,Atlantida,0.0,0,0,0.0,5735,152,2.65,1314.61,34.84,1.31,436252,77.94,0.0,196.67,-60.74
