date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Honduras,Atlantida,11.92,52,22,5.04,3834,85,2.22,878.85,19.48,0.88,436252,229.23,11.69,461.23,11.23
2020-08-26,Honduras,Atlantida,60.52,264,2,0.46,3782,63,1.67,866.93,14.44,0.87,436252,217.54,56.39,450.0,60.52
2020-08-25,Honduras,Atlantida,0.0,0,0,0.0,3518,61,1.73,806.41,13.98,0.81,436252,161.15,0.0,389.48,-13.75
2020-08-24,Honduras,Atlantida,115.07,502,0,0.0,3518,61,1.73,806.41,13.98,0.81,436252,161.15,113.69,403.23,69.45
2020-08-23,Honduras,Atlantida,41.72,182,4,0.92,3016,61,2.02,691.34,13.98,0.69,436252,47.46,-2.29,333.78,12.61
2020-08-22,Honduras,Atlantida,0.0,0,0,0.0,2834,57,2.01,649.62,13.07,0.65,436252,49.75,-9.63,321.17,-11.0
2020-08-21,Honduras,Atlantida,0.0,0,0,0.0,2834,57,2.01,649.62,13.07,0.65,436252,59.38,-24.76,332.17,-0.46
2020-08-20,Honduras,Atlantida,0.23,1,0,0.0,2834,57,2.01,649.62,13.07,0.65,436252,84.14,-18.8,332.63,-0.69
2020-08-19,Honduras,Atlantida,4.13,18,0,0.0,2833,57,2.01,649.4,13.07,0.65,436252,102.94,4.13,333.32,3.21
2020-08-18,Honduras,Atlantida,0.0,0,0,0.0,2815,57,2.02,645.27,13.07,0.65,436252,98.81,-5.27,330.11,-0.23
2020-08-17,Honduras,Atlantida,1.38,6,0,0.0,2815,57,2.02,645.27,13.07,0.65,436252,104.08,-24.52,330.34,-6.41
2020-08-16,Honduras,Atlantida,44.01,192,0,0.0,2809,57,2.03,643.89,13.07,0.64,436252,128.6,43.09,336.75,26.36
2020-08-15,Honduras,Atlantida,9.63,42,14,3.21,2617,57,2.18,599.88,13.07,0.6,436252,85.51,8.71,310.39,9.63
