date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Honduras,Copan,19.4,72,1,0.27,992,53,5.34,267.34,14.28,0.27,371057,41.5,12.39,119.92,19.4
2020-09-17,Honduras,Copan,0.0,0,0,0.0,920,52,5.65,247.94,14.01,0.25,371057,29.11,0.0,100.52,-5.66
2020-09-16,Honduras,Copan,2.7,10,0,0.0,920,52,5.65,247.94,14.01,0.25,371057,29.11,-1.07,106.18,2.16
2020-09-15,Honduras,Copan,0.0,0,0,0.0,910,52,5.71,245.25,14.01,0.25,371057,30.18,0.0,104.02,0.0
2020-09-14,Honduras,Copan,0.0,0,0,0.0,910,52,5.71,245.25,14.01,0.25,371057,30.18,0.0,104.02,-12.4
2020-09-13,Honduras,Copan,19.13,71,0,0.0,910,52,5.71,245.25,14.01,0.25,371057,30.18,14.28,116.42,15.09
2020-09-12,Honduras,Copan,0.27,1,4,1.08,839,52,6.2,226.11,14.01,0.23,371057,15.9,-5.39,101.33,-0.27
2020-09-11,Honduras,Copan,7.01,26,1,0.27,838,48,5.73,225.84,12.94,0.23,371057,21.29,6.74,101.6,7.01
2020-09-10,Honduras,Copan,0.0,0,0,0.0,812,47,5.79,218.83,12.67,0.22,371057,14.55,-16.17,94.59,0.0
2020-09-09,Honduras,Copan,3.77,14,4,1.08,812,47,5.79,218.83,12.67,0.22,371057,30.72,3.77,94.59,3.77
2020-09-08,Honduras,Copan,0.0,0,0,0.0,798,43,5.39,215.06,11.59,0.22,371057,26.95,-8.89,90.82,-1.62
2020-09-07,Honduras,Copan,0.0,0,3,0.81,798,43,5.39,215.06,11.59,0.22,371057,35.84,0.0,92.44,0.0
2020-09-06,Honduras,Copan,4.85,18,0,0.0,798,40,5.01,215.06,10.78,0.22,371057,35.84,4.58,92.44,4.85
2020-09-05,Honduras,Copan,5.66,21,1,0.27,780,40,5.13,210.21,10.78,0.21,371057,31.26,-4.58,87.59,5.39
2020-09-04,Honduras,Copan,0.27,1,0,0.0,759,39,5.14,204.55,10.51,0.2,371057,35.84,0.27,82.2,-10.24
2020-09-03,Honduras,Copan,16.17,60,1,0.27,758,39,5.15,204.28,10.51,0.2,371057,35.57,4.04,92.44,12.67
2020-09-02,Honduras,Copan,0.0,0,0,0.0,698,38,5.44,188.11,10.24,0.19,371057,31.53,0.0,79.77,-3.77
2020-09-01,Honduras,Copan,8.89,33,0,0.0,698,38,5.44,188.11,10.24,0.19,371057,31.53,8.89,83.54,8.08
2020-08-31,Honduras,Copan,0.0,0,0,0.0,665,38,5.71,179.22,10.24,0.18,371057,22.64,-0.27,75.46,-5.12
2020-08-30,Honduras,Copan,0.27,1,0,0.0,665,38,5.71,179.22,10.24,0.18,371057,22.91,-8.62,80.58,-3.23
2020-08-29,Honduras,Copan,10.24,38,2,0.54,664,38,5.72,178.95,10.24,0.18,371057,31.53,10.24,83.81,10.24
2020-08-28,Honduras,Copan,0.0,0,0,0.0,626,36,5.75,168.71,9.7,0.17,371057,21.29,0.0,73.57,-4.85
2020-08-27,Honduras,Copan,12.13,45,0,0.0,626,36,5.75,168.71,9.7,0.17,371057,21.29,6.47,78.42,11.59
2020-08-26,Honduras,Copan,0.0,0,0,0.0,581,36,6.2,156.58,9.7,0.16,371057,14.82,-0.54,66.83,0.0
2020-08-25,Honduras,Copan,0.0,0,1,0.27,581,36,6.2,156.58,9.7,0.16,371057,15.36,0.0,66.83,-0.27
2020-08-24,Honduras,Copan,0.27,1,5,1.35,581,35,6.02,156.58,9.43,0.16,371057,15.36,-12.13,67.1,0.27
2020-08-23,Honduras,Copan,8.89,33,0,0.0,580,30,5.17,156.31,8.09,0.16,371057,27.49,4.85,66.83,3.5
2020-08-22,Honduras,Copan,0.0,0,2,0.54,547,30,5.48,147.42,8.09,0.15,371057,22.64,-0.54,63.33,-3.23
2020-08-21,Honduras,Copan,0.0,0,0,0.0,547,28,5.12,147.42,7.55,0.15,371057,23.18,0.0,66.56,-1.08
2020-08-20,Honduras,Copan,5.66,21,0,0.0,547,28,5.12,147.42,7.55,0.15,371057,23.18,5.66,67.64,2.7
2020-08-19,Honduras,Copan,0.54,2,0,0.0,526,28,5.32,141.76,7.55,0.14,371057,17.52,0.54,64.94,0.0
2020-08-18,Honduras,Copan,0.0,0,0,0.0,524,28,5.34,141.22,7.55,0.14,371057,16.98,-1.62,64.94,-5.39
2020-08-17,Honduras,Copan,12.4,46,0,0.0,524,28,5.34,141.22,7.55,0.14,371057,18.6,12.4,70.33,4.58
2020-08-16,Honduras,Copan,4.04,15,0,0.0,478,28,5.86,128.82,7.55,0.13,371057,6.2,4.04,65.75,-3.51
2020-08-15,Honduras,Copan,0.54,2,0,0.0,463,28,6.05,124.78,7.55,0.12,371057,2.16,0.27,69.26,0.54
2020-08-14,Honduras,Copan,0.0,0,0,0.0,461,28,6.07,124.24,7.55,0.12,371057,1.89,-10.51,68.72,-4.04
