date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Honduras,Copan,21.02,78,0,0.0,2158,82,3.8,581.58,22.1,0.58,371057,97.29,20.75,280.84,21.02
2020-10-19,Honduras,Copan,0.0,0,0,0.0,2080,82,3.94,560.56,22.1,0.56,371057,76.54,0.0,259.82,-28.84
2020-10-18,Honduras,Copan,0.81,3,0,0.0,2080,82,3.94,560.56,22.1,0.56,371057,76.54,0.0,288.66,-3.77
2020-10-17,Honduras,Copan,46.35,172,3,0.81,2077,82,3.95,559.75,22.1,0.56,371057,76.54,22.36,292.43,46.35
2020-10-16,Honduras,Copan,12.4,46,4,1.08,1905,79,4.15,513.4,21.29,0.51,371057,54.18,12.4,246.08,-7.0
2020-10-15,Honduras,Copan,0.0,0,0,0.0,1859,75,4.03,501.0,20.21,0.5,371057,41.78,-0.54,253.08,0.0
2020-10-14,Honduras,Copan,16.71,62,0,0.0,1859,75,4.03,501.0,20.21,0.5,371057,42.32,3.5,253.08,14.01
2020-10-13,Honduras,Copan,0.27,1,0,0.0,1797,75,4.17,484.29,20.21,0.48,371057,38.82,-28.3,239.07,0.27
2020-10-12,Honduras,Copan,0.0,0,5,1.35,1796,75,4.18,484.02,20.21,0.48,371057,67.12,0.0,238.8,0.0
2020-10-11,Honduras,Copan,0.81,3,0,0.0,1796,70,3.9,484.02,18.87,0.48,371057,67.12,-38.0,238.8,-18.32
2020-10-10,Honduras,Copan,23.99,89,1,0.27,1793,70,3.9,483.21,18.87,0.48,371057,105.12,23.99,257.12,23.72
2020-10-09,Honduras,Copan,0.0,0,0,0.0,1704,69,4.05,459.23,18.6,0.46,371057,81.13,-2.43,233.4,-7.01
2020-10-08,Honduras,Copan,0.54,2,0,0.0,1704,69,4.05,459.23,18.6,0.46,371057,83.56,-27.49,240.41,0.54
2020-10-07,Honduras,Copan,13.21,49,3,0.81,1702,69,4.05,458.69,18.6,0.46,371057,111.05,8.36,239.87,9.44
2020-10-06,Honduras,Copan,28.57,106,2,0.54,1653,66,3.99,445.48,17.79,0.45,371057,102.69,28.03,230.43,28.57
2020-10-05,Honduras,Copan,0.0,0,0,0.0,1547,64,4.14,416.92,17.25,0.42,371057,74.66,0.0,201.86,0.0
2020-10-04,Honduras,Copan,38.81,144,1,0.27,1547,64,4.14,416.92,17.25,0.42,371057,74.66,38.27,201.86,33.96
2020-10-03,Honduras,Copan,0.0,0,0,0.0,1403,63,4.49,378.11,16.98,0.38,371057,36.39,-4.85,167.9,-5.66
2020-10-02,Honduras,Copan,2.43,9,1,0.27,1403,63,4.49,378.11,16.98,0.38,371057,41.24,-30.45,173.56,2.16
2020-10-01,Honduras,Copan,28.03,104,3,0.81,1394,62,4.45,375.68,16.71,0.38,371057,71.69,27.76,171.4,11.86
2020-09-30,Honduras,Copan,4.85,18,1,0.27,1290,59,4.57,347.66,15.9,0.35,371057,43.93,1.89,159.54,4.85
2020-09-29,Honduras,Copan,0.54,2,1,0.27,1272,58,4.56,342.8,15.63,0.34,371057,42.04,0.54,154.69,-8.35
2020-09-28,Honduras,Copan,0.0,0,0,0.0,1270,57,4.49,342.27,15.36,0.34,371057,41.5,-28.84,163.04,0.0
2020-09-27,Honduras,Copan,0.54,2,0,0.0,1270,57,4.49,342.27,15.36,0.34,371057,70.34,-4.04,163.04,0.27
2020-09-26,Honduras,Copan,4.85,18,3,0.81,1268,57,4.5,341.73,15.36,0.34,371057,74.38,4.85,162.77,-5.39
2020-09-25,Honduras,Copan,32.88,122,0,0.0,1250,54,4.32,336.88,14.55,0.34,371057,69.53,13.48,168.16,32.88
2020-09-24,Honduras,Copan,0.27,1,0,0.0,1128,54,4.79,304.0,14.55,0.3,371057,56.05,0.27,135.28,-11.86
2020-09-23,Honduras,Copan,2.96,11,0,0.0,1127,54,4.79,303.73,14.55,0.3,371057,55.78,0.26,147.14,2.96
2020-09-22,Honduras,Copan,0.0,0,0,0.0,1116,54,4.84,300.76,14.55,0.3,371057,55.52,0.0,144.18,0.0
2020-09-21,Honduras,Copan,28.84,107,1,0.27,1116,54,4.84,300.76,14.55,0.3,371057,55.52,28.84,144.18,28.57
2020-09-20,Honduras,Copan,4.58,17,0,0.0,1009,53,5.25,271.93,14.28,0.27,371057,26.68,-14.55,115.61,-4.31
2020-09-19,Honduras,Copan,0.0,0,0,0.0,992,53,5.34,267.34,14.28,0.27,371057,41.23,-0.27,119.92,0.0
2020-09-18,Honduras,Copan,19.4,72,1,0.27,992,53,5.34,267.34,14.28,0.27,371057,41.5,12.39,119.92,19.4
2020-09-17,Honduras,Copan,0.0,0,0,0.0,920,52,5.65,247.94,14.01,0.25,371057,29.11,0.0,100.52,-5.66
2020-09-16,Honduras,Copan,2.7,10,0,0.0,920,52,5.65,247.94,14.01,0.25,371057,29.11,-1.07,106.18,2.16
2020-09-15,Honduras,Copan,0.0,0,0,0.0,910,52,5.71,245.25,14.01,0.25,371057,30.18,0.0,104.02,0.0
2020-09-14,Honduras,Copan,0.0,0,0,0.0,910,52,5.71,245.25,14.01,0.25,371057,30.18,0.0,104.02,-12.4
2020-09-13,Honduras,Copan,19.13,71,0,0.0,910,52,5.71,245.25,14.01,0.25,371057,30.18,14.28,116.42,15.09
2020-09-12,Honduras,Copan,0.27,1,4,1.08,839,52,6.2,226.11,14.01,0.23,371057,15.9,-5.39,101.33,-0.27
2020-09-11,Honduras,Copan,7.01,26,1,0.27,838,48,5.73,225.84,12.94,0.23,371057,21.29,6.74,101.6,7.01
2020-09-10,Honduras,Copan,0.0,0,0,0.0,812,47,5.79,218.83,12.67,0.22,371057,14.55,-16.17,94.59,0.0
2020-09-09,Honduras,Copan,3.77,14,4,1.08,812,47,5.79,218.83,12.67,0.22,371057,30.72,3.77,94.59,3.77
2020-09-08,Honduras,Copan,0.0,0,0,0.0,798,43,5.39,215.06,11.59,0.22,371057,26.95,-8.89,90.82,-1.62
2020-09-07,Honduras,Copan,0.0,0,3,0.81,798,43,5.39,215.06,11.59,0.22,371057,35.84,0.0,92.44,0.0
2020-09-06,Honduras,Copan,4.85,18,0,0.0,798,40,5.01,215.06,10.78,0.22,371057,35.84,4.58,92.44,4.85
2020-09-05,Honduras,Copan,5.66,21,1,0.27,780,40,5.13,210.21,10.78,0.21,371057,31.26,-4.58,87.59,5.39
2020-09-04,Honduras,Copan,0.27,1,0,0.0,759,39,5.14,204.55,10.51,0.2,371057,35.84,0.27,82.2,-10.24
2020-09-03,Honduras,Copan,16.17,60,1,0.27,758,39,5.15,204.28,10.51,0.2,371057,35.57,4.04,92.44,12.67
2020-09-02,Honduras,Copan,0.0,0,0,0.0,698,38,5.44,188.11,10.24,0.19,371057,31.53,0.0,79.77,-3.77
2020-09-01,Honduras,Copan,8.89,33,0,0.0,698,38,5.44,188.11,10.24,0.19,371057,31.53,8.89,83.54,8.08
2020-08-31,Honduras,Copan,0.0,0,0,0.0,665,38,5.71,179.22,10.24,0.18,371057,22.64,-0.27,75.46,-5.12
2020-08-30,Honduras,Copan,0.27,1,0,0.0,665,38,5.71,179.22,10.24,0.18,371057,22.91,-8.62,80.58,-3.23
2020-08-29,Honduras,Copan,10.24,38,2,0.54,664,38,5.72,178.95,10.24,0.18,371057,31.53,10.24,83.81,10.24
2020-08-28,Honduras,Copan,0.0,0,0,0.0,626,36,5.75,168.71,9.7,0.17,371057,21.29,0.0,73.57,-4.85
2020-08-27,Honduras,Copan,12.13,45,0,0.0,626,36,5.75,168.71,9.7,0.17,371057,21.29,6.47,78.42,11.59
2020-08-26,Honduras,Copan,0.0,0,0,0.0,581,36,6.2,156.58,9.7,0.16,371057,14.82,-0.54,66.83,0.0
2020-08-25,Honduras,Copan,0.0,0,1,0.27,581,36,6.2,156.58,9.7,0.16,371057,15.36,0.0,66.83,-0.27
2020-08-24,Honduras,Copan,0.27,1,5,1.35,581,35,6.02,156.58,9.43,0.16,371057,15.36,-12.13,67.1,0.27
2020-08-23,Honduras,Copan,8.89,33,0,0.0,580,30,5.17,156.31,8.09,0.16,371057,27.49,4.85,66.83,3.5
2020-08-22,Honduras,Copan,0.0,0,2,0.54,547,30,5.48,147.42,8.09,0.15,371057,22.64,-0.54,63.33,-3.23
2020-08-21,Honduras,Copan,0.0,0,0,0.0,547,28,5.12,147.42,7.55,0.15,371057,23.18,0.0,66.56,-1.08
2020-08-20,Honduras,Copan,5.66,21,0,0.0,547,28,5.12,147.42,7.55,0.15,371057,23.18,5.66,67.64,2.7
2020-08-19,Honduras,Copan,0.54,2,0,0.0,526,28,5.32,141.76,7.55,0.14,371057,17.52,0.54,64.94,0.0
2020-08-18,Honduras,Copan,0.0,0,0,0.0,524,28,5.34,141.22,7.55,0.14,371057,16.98,-1.62,64.94,-5.39
2020-08-17,Honduras,Copan,12.4,46,0,0.0,524,28,5.34,141.22,7.55,0.14,371057,18.6,12.4,70.33,4.58
2020-08-16,Honduras,Copan,4.04,15,0,0.0,478,28,5.86,128.82,7.55,0.13,371057,6.2,4.04,65.75,-3.51
2020-08-15,Honduras,Copan,0.54,2,0,0.0,463,28,6.05,124.78,7.55,0.12,371057,2.16,0.27,69.26,0.54
2020-08-14,Honduras,Copan,0.0,0,0,0.0,461,28,6.07,124.24,7.55,0.12,371057,1.89,-10.51,68.72,-4.04
2020-08-13,Honduras,Copan,0.0,0,0,0.0,461,28,6.07,124.24,7.55,0.12,371057,12.4,-3.5,72.76,-2.7
2020-08-12,Honduras,Copan,0.0,0,2,0.54,461,28,6.07,124.24,7.55,0.12,371057,15.9,-3.77,75.46,-1.35
2020-08-11,Honduras,Copan,1.62,6,1,0.27,461,26,5.64,124.24,7.01,0.12,371057,19.67,0.81,76.81,1.62
2020-08-10,Honduras,Copan,0.0,0,1,0.27,455,25,5.49,122.62,6.74,0.12,371057,18.86,-5.12,75.19,-1.89
2020-08-09,Honduras,Copan,0.0,0,0,0.0,455,24,5.27,122.62,6.47,0.12,371057,23.98,-3.5,77.08,-1.35
2020-08-08,Honduras,Copan,0.27,1,1,0.27,455,24,5.27,122.62,6.47,0.12,371057,27.48,0.27,78.43,0.27
2020-08-07,Honduras,Copan,10.51,39,2,0.54,454,23,5.07,122.35,6.2,0.12,371057,27.21,5.66,78.16,10.51
2020-08-06,Honduras,Copan,3.5,13,3,0.81,415,21,5.06,111.84,5.66,0.11,371057,21.55,2.96,67.65,3.5
