date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Honduras,Copan,0.0,0,0,0.0,455,24,5.27,122.62,6.47,0.12,371057
2020-08-08,Honduras,Copan,0.27,1,1,0.27,455,24,5.27,122.62,6.47,0.12,371057
2020-08-07,Honduras,Copan,10.51,39,2,0.54,454,23,5.07,122.35,6.2,0.12,371057
2020-08-06,Honduras,Copan,3.5,13,3,0.81,415,21,5.06,111.84,5.66,0.11,371057
2020-08-05,Honduras,Copan,3.77,14,0,0.0,402,18,4.48,108.34,4.85,0.11,371057
2020-08-04,Honduras,Copan,0.81,3,0,0.0,388,18,4.64,104.57,4.85,0.1,371057
2020-08-03,Honduras,Copan,5.12,19,1,0.27,385,18,4.68,103.76,4.85,0.1,371057
2020-08-02,Honduras,Copan,3.5,13,2,0.54,366,17,4.64,98.64,4.58,0.1,371057
2020-08-01,Honduras,Copan,0.0,0,0,0.0,353,15,4.25,95.13,4.04,0.1,371057
2020-07-31,Honduras,Copan,4.85,18,0,0.0,353,15,4.25,95.13,4.04,0.1,371057
2020-07-30,Honduras,Copan,0.54,2,0,0.0,335,15,4.48,90.28,4.04,0.09,371057
2020-07-29,Honduras,Copan,0.0,0,0,0.0,333,15,4.5,89.74,4.04,0.09,371057
2020-07-28,Honduras,Copan,0.27,1,0,0.0,333,15,4.5,89.74,4.04,0.09,371057
2020-07-27,Honduras,Copan,0.0,0,0,0.0,332,15,4.52,89.47,4.04,0.09,371057
2020-07-26,Honduras,Copan,5.39,20,2,0.54,332,15,4.52,89.47,4.04,0.09,371057
2020-07-25,Honduras,Copan,3.23,12,1,0.27,312,13,4.17,84.08,3.5,0.08,371057
2020-07-24,Honduras,Copan,1.08,4,0,0.0,300,12,4.0,80.85,3.23,0.08,371057
2020-07-23,Honduras,Copan,2.96,11,0,0.0,296,12,4.05,79.77,3.23,0.08,371057
2020-07-22,Honduras,Copan,0.54,2,0,0.0,285,12,4.21,76.81,3.23,0.08,371057
2020-07-21,Honduras,Copan,5.39,20,3,0.81,283,12,4.24,76.27,3.23,0.08,371057
2020-07-20,Honduras,Copan,7.82,29,1,0.27,263,9,3.42,70.88,2.43,0.07,371057
2020-07-19,Honduras,Copan,7.55,28,2,0.54,234,8,3.42,63.06,2.16,0.06,371057
2020-07-18,Honduras,Copan,0.0,0,0,0.0,206,6,2.91,55.52,1.62,0.06,371057
2020-07-17,Honduras,Copan,4.04,15,0,0.0,206,6,2.91,55.52,1.62,0.06,371057
2020-07-16,Honduras,Copan,2.7,10,3,0.81,191,6,3.14,51.47,1.62,0.05,371057
2020-07-15,Honduras,Copan,1.35,5,0,0.0,181,3,1.66,48.78,0.81,0.05,371057
2020-07-14,Honduras,Copan,0.0,0,0,0.0,176,3,1.7,47.43,0.81,0.05,371057
2020-07-13,Honduras,Copan,1.89,7,0,0.0,176,3,1.7,47.43,0.81,0.05,371057
2020-07-12,Honduras,Copan,1.35,5,0,0.0,169,3,1.78,45.55,0.81,0.05,371057
2020-07-11,Honduras,Copan,0.0,0,0,0.0,164,3,1.83,44.2,0.81,0.04,371057
2020-07-10,Honduras,Copan,0.0,0,0,0.0,164,3,1.83,44.2,0.81,0.04,371057
2020-07-09,Honduras,Copan,0.0,0,0,0.0,164,3,1.83,44.2,0.81,0.04,371057
2020-07-08,Honduras,Copan,1.35,5,0,0.0,164,3,1.83,44.2,0.81,0.04,371057
2020-07-07,Honduras,Copan,0.54,2,1,0.27,159,3,1.89,42.85,0.81,0.04,371057
2020-07-06,Honduras,Copan,0.54,2,0,0.0,157,2,1.27,42.31,0.54,0.04,371057
2020-07-05,Honduras,Copan,0.54,2,0,0.0,155,2,1.29,41.77,0.54,0.04,371057
2020-07-04,Honduras,Copan,4.04,15,0,0.0,153,2,1.31,41.23,0.54,0.04,371057
2020-07-03,Honduras,Copan,1.08,4,0,0.0,138,2,1.45,37.19,0.54,0.04,371057
2020-07-02,Honduras,Copan,9.7,36,0,0.0,134,2,1.49,36.11,0.54,0.04,371057
2020-07-01,Honduras,Copan,3.23,12,0,0.0,98,2,2.04,26.41,0.54,0.03,371057
2020-06-30,Honduras,Copan,0.0,0,0,0.0,86,2,2.33,23.18,0.54,0.02,371057
2020-06-29,Honduras,Copan,0.0,0,0,0.0,86,2,2.33,23.18,0.54,0.02,371057
2020-06-28,Honduras,Copan,0.0,0,0,0.0,86,2,2.33,23.18,0.54,0.02,371057
2020-06-27,Honduras,Copan,1.89,7,0,0.0,86,2,2.33,23.18,0.54,0.02,371057
2020-06-26,Honduras,Copan,0.0,0,0,0.0,79,2,2.53,21.29,0.54,0.02,371057
2020-06-25,Honduras,Copan,0.0,0,0,0.0,79,2,2.53,21.29,0.54,0.02,371057
2020-06-24,Honduras,Copan,0.0,0,0,0.0,79,2,2.53,21.29,0.54,0.02,371057
2020-06-23,Honduras,Copan,4.58,17,1,0.27,79,2,2.53,21.29,0.54,0.02,371057
2020-06-22,Honduras,Copan,0.27,1,-1,-0.27,62,1,1.61,16.71,0.27,0.02,371057
2020-06-21,Honduras,Copan,0.0,0,1,0.27,61,2,3.28,16.44,0.54,0.02,371057
2020-06-20,Honduras,Copan,1.89,7,0,0.0,61,1,1.64,16.44,0.27,0.02,371057
2020-06-19,Honduras,Copan,0.0,0,1,0.27,54,1,1.85,14.55,0.27,0.01,371057
2020-06-18,Honduras,Copan,2.96,11,0,0.0,54,0,0.0,14.55,0.0,0.01,371057
2020-06-17,Honduras,Copan,0.81,3,0,0.0,43,0,0.0,11.59,0.0,0.01,371057
2020-06-16,Honduras,Copan,1.89,7,0,0.0,40,0,0.0,10.78,0.0,0.01,371057
2020-06-15,Honduras,Copan,0.0,0,0,0.0,33,0,0.0,8.89,0.0,0.01,371057
2020-06-14,Honduras,Copan,0.27,1,0,0.0,33,0,0.0,8.89,0.0,0.01,371057
2020-06-13,Honduras,Copan,0.0,0,0,0.0,32,0,0.0,8.62,0.0,0.01,371057
2020-06-12,Honduras,Copan,1.89,7,0,0.0,32,0,0.0,8.62,0.0,0.01,371057
2020-06-11,Honduras,Copan,0.0,0,0,0.0,25,0,0.0,6.74,0.0,0.01,371057
2020-06-10,Honduras,Copan,0.27,1,0,0.0,25,0,0.0,6.74,0.0,0.01,371057
2020-06-09,Honduras,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-08,Honduras,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-07,Honduras,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-06,Honduras,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-05,Honduras,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-04,Honduras,Copan,0.27,1,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-03,Honduras,Copan,0.0,0,0,0.0,23,0,0.0,6.2,0.0,0.01,371057
2020-06-02,Honduras,Copan,0.0,0,0,0.0,23,0,0.0,6.2,0.0,0.01,371057
2020-06-01,Honduras,Copan,0.0,0,0,0.0,23,0,0.0,6.2,0.0,0.01,371057
2020-05-31,Honduras,Copan,0.27,1,0,0.0,23,0,0.0,6.2,0.0,0.01,371057
2020-05-30,Honduras,Copan,0.0,0,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-29,Honduras,Copan,0.0,0,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-28,Honduras,Copan,0.0,0,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-27,Honduras,Copan,0.0,0,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-26,Honduras,Copan,1.08,4,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-25,Honduras,Copan,3.5,13,0,0.0,18,0,0.0,4.85,0.0,0.0,371057
2020-05-24,Honduras,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-23,Honduras,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-22,Honduras,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-21,Honduras,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-20,Honduras,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-19,Honduras,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-18,Honduras,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-17,Honduras,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-16,Honduras,Copan,0.27,1,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-15,Honduras,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-14,Honduras,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-13,Honduras,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-12,Honduras,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-11,Honduras,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-10,Honduras,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-09,Honduras,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-08,Honduras,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-07,Honduras,Copan,0.81,3,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-06,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-05,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-04,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-03,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-02,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-01,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-30,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-29,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-28,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
