date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Copan,2.96,11,0,0.0,296,12,4.05,79.77,3.23,0.08,371057
2020-07-22,Copan,0.54,2,0,0.0,285,12,4.21,76.81,3.23,0.08,371057
2020-07-21,Copan,5.39,20,3,0.81,283,12,4.24,76.27,3.23,0.08,371057
2020-07-20,Copan,7.82,29,1,0.27,263,9,3.42,70.88,2.43,0.07,371057
2020-07-19,Copan,7.55,28,2,0.54,234,8,3.42,63.06,2.16,0.06,371057
2020-07-18,Copan,0.0,0,0,0.0,206,6,2.91,55.52,1.62,0.06,371057
2020-07-17,Copan,4.04,15,0,0.0,206,6,2.91,55.52,1.62,0.06,371057
2020-07-16,Copan,2.7,10,3,0.81,191,6,3.14,51.47,1.62,0.05,371057
2020-07-15,Copan,1.35,5,0,0.0,181,3,1.66,48.78,0.81,0.05,371057
2020-07-14,Copan,0.0,0,0,0.0,176,3,1.7,47.43,0.81,0.05,371057
2020-07-13,Copan,1.89,7,0,0.0,176,3,1.7,47.43,0.81,0.05,371057
2020-07-12,Copan,1.35,5,0,0.0,169,3,1.78,45.55,0.81,0.05,371057
2020-07-11,Copan,0.0,0,0,0.0,164,3,1.83,44.2,0.81,0.04,371057
2020-07-10,Copan,0.0,0,0,0.0,164,3,1.83,44.2,0.81,0.04,371057
2020-07-09,Copan,0.0,0,0,0.0,164,3,1.83,44.2,0.81,0.04,371057
2020-07-08,Copan,1.35,5,0,0.0,164,3,1.83,44.2,0.81,0.04,371057
2020-07-07,Copan,0.54,2,1,0.27,159,3,1.89,42.85,0.81,0.04,371057
2020-07-06,Copan,0.54,2,0,0.0,157,2,1.27,42.31,0.54,0.04,371057
2020-07-05,Copan,0.54,2,0,0.0,155,2,1.29,41.77,0.54,0.04,371057
2020-07-04,Copan,4.04,15,0,0.0,153,2,1.31,41.23,0.54,0.04,371057
2020-07-03,Copan,1.08,4,0,0.0,138,2,1.45,37.19,0.54,0.04,371057
2020-07-02,Copan,9.7,36,0,0.0,134,2,1.49,36.11,0.54,0.04,371057
2020-07-01,Copan,3.23,12,0,0.0,98,2,2.04,26.41,0.54,0.03,371057
2020-06-30,Copan,0.0,0,0,0.0,86,2,2.33,23.18,0.54,0.02,371057
2020-06-29,Copan,0.0,0,0,0.0,86,2,2.33,23.18,0.54,0.02,371057
2020-06-28,Copan,0.0,0,0,0.0,86,2,2.33,23.18,0.54,0.02,371057
2020-06-27,Copan,1.89,7,0,0.0,86,2,2.33,23.18,0.54,0.02,371057
2020-06-26,Copan,0.0,0,0,0.0,79,2,2.53,21.29,0.54,0.02,371057
2020-06-25,Copan,0.0,0,0,0.0,79,2,2.53,21.29,0.54,0.02,371057
2020-06-24,Copan,0.0,0,0,0.0,79,2,2.53,21.29,0.54,0.02,371057
2020-06-23,Copan,4.58,17,1,0.27,79,2,2.53,21.29,0.54,0.02,371057
2020-06-22,Copan,0.27,1,-1,-0.27,62,1,1.61,16.71,0.27,0.02,371057
2020-06-21,Copan,0.0,0,1,0.27,61,2,3.28,16.44,0.54,0.02,371057
2020-06-20,Copan,1.89,7,0,0.0,61,1,1.64,16.44,0.27,0.02,371057
2020-06-19,Copan,0.0,0,1,0.27,54,1,1.85,14.55,0.27,0.01,371057
2020-06-18,Copan,2.96,11,0,0.0,54,0,0.0,14.55,0.0,0.01,371057
2020-06-17,Copan,0.81,3,0,0.0,43,0,0.0,11.59,0.0,0.01,371057
2020-06-16,Copan,1.89,7,0,0.0,40,0,0.0,10.78,0.0,0.01,371057
2020-06-15,Copan,0.0,0,0,0.0,33,0,0.0,8.89,0.0,0.01,371057
2020-06-14,Copan,0.27,1,0,0.0,33,0,0.0,8.89,0.0,0.01,371057
2020-06-13,Copan,0.0,0,0,0.0,32,0,0.0,8.62,0.0,0.01,371057
2020-06-12,Copan,1.89,7,0,0.0,32,0,0.0,8.62,0.0,0.01,371057
2020-06-11,Copan,0.0,0,0,0.0,25,0,0.0,6.74,0.0,0.01,371057
2020-06-10,Copan,0.27,1,0,0.0,25,0,0.0,6.74,0.0,0.01,371057
