date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Honduras,Colon,0.0,0,0,0.0,3532,97,2.75,1139.63,31.3,1.14,309926,30.01,-0.65,145.19,0.0
2020-10-30,Honduras,Colon,0.65,2,0,0.0,3532,97,2.75,1139.63,31.3,1.14,309926,30.66,0.65,145.19,-17.42
2020-10-29,Honduras,Colon,15.16,47,0,0.0,3530,97,2.75,1138.98,31.3,1.14,309926,30.01,-3.88,162.61,6.45
2020-10-28,Honduras,Colon,1.94,6,0,0.0,3483,97,2.78,1123.82,31.3,1.12,309926,33.89,0.97,156.16,1.62
2020-10-27,Honduras,Colon,1.29,4,0,0.0,3477,97,2.79,1121.88,31.3,1.12,309926,32.92,-6.45,154.54,-30.33
2020-10-26,Honduras,Colon,0.0,0,0,0.0,3473,97,2.79,1120.59,31.3,1.12,309926,39.37,0.0,184.87,0.0
2020-10-25,Honduras,Colon,10.97,34,0,0.0,3473,97,2.79,1120.59,31.3,1.12,309926,39.37,0.0,184.87,10.97
2020-10-24,Honduras,Colon,0.65,2,0,0.0,3439,97,2.82,1109.62,31.3,1.11,309926,39.37,0.33,173.9,0.0
2020-10-23,Honduras,Colon,0.0,0,0,0.0,3437,97,2.82,1108.97,31.3,1.11,309926,39.04,-18.07,173.9,-37.43
2020-10-22,Honduras,Colon,19.04,59,0,0.0,3437,97,2.82,1108.97,31.3,1.11,309926,57.11,19.04,211.33,19.04
2020-10-21,Honduras,Colon,0.97,3,0,0.0,3378,97,2.87,1089.94,31.3,1.09,309926,38.07,0.65,192.29,-2.9
2020-10-20,Honduras,Colon,7.74,24,0,0.0,3375,97,2.87,1088.97,31.3,1.09,309926,37.42,7.74,195.19,7.74
2020-10-19,Honduras,Colon,0.0,0,0,0.0,3351,97,2.89,1081.23,31.3,1.08,309926,29.68,0.0,187.45,0.0
2020-10-18,Honduras,Colon,10.97,34,0,0.0,3351,97,2.89,1081.23,31.3,1.08,309926,29.68,10.65,187.45,-12.58
2020-10-17,Honduras,Colon,0.32,1,0,0.0,3317,97,2.92,1070.26,31.3,1.07,309926,19.03,-13.55,200.03,0.32
2020-10-16,Honduras,Colon,18.07,56,0,0.0,3316,97,2.93,1069.93,31.3,1.07,309926,32.58,0.0,199.71,18.07
2020-10-15,Honduras,Colon,0.0,0,0,0.0,3260,97,2.98,1051.86,31.3,1.05,309926,32.58,0.0,181.64,0.0
2020-10-14,Honduras,Colon,0.32,1,0,0.0,3260,97,2.98,1051.86,31.3,1.05,309926,32.58,0.32,181.64,-22.27
2020-10-13,Honduras,Colon,0.0,0,0,0.0,3259,97,2.98,1051.54,31.3,1.05,309926,32.26,-0.32,203.91,0.0
2020-10-12,Honduras,Colon,0.0,0,0,0.0,3259,97,2.98,1051.54,31.3,1.05,309926,32.58,0.0,203.91,-1.29
2020-10-11,Honduras,Colon,0.32,1,0,0.0,3259,97,2.98,1051.54,31.3,1.05,309926,32.58,-24.2,205.2,-38.08
2020-10-10,Honduras,Colon,13.87,43,0,0.0,3258,97,2.98,1051.22,31.3,1.05,309926,56.78,13.87,243.28,13.87
2020-10-09,Honduras,Colon,18.07,56,0,0.0,3215,97,3.02,1037.34,31.3,1.04,309926,42.91,0.0,229.41,15.49
2020-10-08,Honduras,Colon,0.0,0,0,0.0,3159,97,3.07,1019.28,31.3,1.02,309926,42.91,-8.71,213.92,0.0
2020-10-07,Honduras,Colon,0.0,0,0,0.0,3159,97,3.07,1019.28,31.3,1.02,309926,51.62,-0.32,213.92,-23.88
2020-10-06,Honduras,Colon,0.32,1,0,0.0,3159,97,3.07,1019.28,31.3,1.02,309926,51.94,-31.3,237.8,0.32
2020-10-05,Honduras,Colon,0.0,0,0,0.0,3158,97,3.07,1018.95,31.3,1.02,309926,83.24,0.0,237.48,0.0
2020-10-04,Honduras,Colon,24.52,76,13,4.19,3158,97,3.07,1018.95,31.3,1.02,309926,83.24,24.52,237.48,2.58
2020-10-03,Honduras,Colon,0.0,0,0,0.0,3082,84,2.73,994.43,27.1,0.99,309926,58.72,-0.65,234.9,-13.23
2020-10-02,Honduras,Colon,18.07,56,0,0.0,3082,84,2.73,994.43,27.1,0.99,309926,59.37,-19.36,248.13,16.46
2020-10-01,Honduras,Colon,8.71,27,0,0.0,3026,84,2.78,976.36,27.1,0.98,309926,78.73,8.71,231.67,-32.91
2020-09-30,Honduras,Colon,0.32,1,0,0.0,2999,84,2.8,967.65,27.1,0.97,309926,70.02,-3.55,264.58,0.32
2020-09-29,Honduras,Colon,31.62,98,0,0.0,2998,84,2.8,967.33,27.1,0.97,309926,73.57,31.62,264.26,-14.84
2020-09-28,Honduras,Colon,0.0,0,0,0.0,2900,84,2.9,935.71,27.1,0.94,309926,41.95,0.0,279.1,0.0
2020-09-27,Honduras,Colon,0.0,0,0,0.0,2900,84,2.9,935.71,27.1,0.94,309926,41.95,-23.55,279.1,-4.19
