date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Honduras,Colon,41.62,129,0,0.0,2308,57,2.47,744.69,18.39,0.74,309926,143.25,6.13,345.87,32.59
2020-09-02,Honduras,Colon,0.0,0,0,0.0,2179,57,2.62,703.07,18.39,0.7,309926,137.12,-7.42,313.28,0.0
2020-09-01,Honduras,Colon,46.46,144,0,0.0,2179,57,2.62,703.07,18.39,0.7,309926,144.54,46.46,313.28,37.1
2020-08-31,Honduras,Colon,0.0,0,0,0.0,2035,57,2.8,656.61,18.39,0.66,309926,98.08,-47.75,276.18,-26.14
2020-08-30,Honduras,Colon,4.19,13,0,0.0,2035,57,2.8,656.61,18.39,0.66,309926,145.83,-14.2,302.32,-26.79
2020-08-29,Honduras,Colon,50.98,158,0,0.0,2022,57,2.82,652.41,18.39,0.65,309926,160.03,50.98,329.11,49.69
2020-08-28,Honduras,Colon,0.0,0,0,0.0,1864,57,3.06,601.43,18.39,0.6,309926,109.05,0.0,279.42,-5.16
2020-08-27,Honduras,Colon,35.49,110,0,0.0,1864,57,3.06,601.43,18.39,0.6,309926,109.05,23.55,284.58,32.26
2020-08-26,Honduras,Colon,7.42,23,1,0.32,1754,57,3.25,565.94,18.39,0.57,309926,85.5,-20.97,252.32,0.32
2020-08-25,Honduras,Colon,0.0,0,0,0.0,1731,56,3.24,558.52,18.07,0.56,309926,106.47,0.0,252.0,-35.49
2020-08-24,Honduras,Colon,47.75,148,0,0.0,1731,56,3.24,558.52,18.07,0.56,309926,106.47,39.04,287.49,47.75
2020-08-23,Honduras,Colon,18.39,57,4,1.29,1583,56,3.54,510.77,18.07,0.51,309926,67.43,10.65,239.74,-0.97
2020-08-22,Honduras,Colon,0.0,0,0,0.0,1526,52,3.41,492.38,16.78,0.49,309926,56.78,-0.65,240.71,-14.2
2020-08-21,Honduras,Colon,0.0,0,0,0.0,1526,52,3.41,492.38,16.78,0.49,309926,57.43,0.0,254.91,-7.1
2020-08-20,Honduras,Colon,11.94,37,0,0.0,1526,52,3.41,492.38,16.78,0.49,309926,57.43,8.39,262.01,-9.03
2020-08-19,Honduras,Colon,28.39,88,0,0.0,1489,52,3.49,480.44,16.78,0.48,309926,49.04,28.39,271.04,23.87
2020-08-18,Honduras,Colon,0.0,0,0,0.0,1401,52,3.71,452.04,16.78,0.45,309926,20.65,-0.65,247.17,-1.61
2020-08-17,Honduras,Colon,8.71,27,0,0.0,1401,52,3.71,452.04,16.78,0.45,309926,21.3,8.71,248.78,-38.08
2020-08-16,Honduras,Colon,7.74,24,0,0.0,1374,52,3.78,443.33,16.78,0.44,309926,12.59,7.42,286.86,6.77
2020-08-15,Honduras,Colon,0.65,2,0,0.0,1350,52,3.85,435.59,16.78,0.44,309926,5.17,-27.1,280.09,0.65
2020-08-14,Honduras,Colon,0.0,0,0,0.0,1348,52,3.86,434.94,16.78,0.43,309926,32.27,-3.87,279.44,-0.65
2020-08-13,Honduras,Colon,3.55,11,0,0.0,1348,52,3.86,434.94,16.78,0.43,309926,36.14,-5.48,280.09,-7.42
2020-08-12,Honduras,Colon,0.0,0,0,0.0,1337,52,3.89,431.39,16.78,0.43,309926,41.62,0.0,287.51,-15.16
