date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Colon,0.0,0,9,2.9,840,38,4.52,271.03,12.26,0.27,309926
2020-07-26,Colon,19.36,60,7,2.26,840,29,3.45,271.03,9.36,0.27,309926
2020-07-25,Colon,14.2,44,0,0.0,780,22,2.82,251.67,7.1,0.25,309926
2020-07-24,Colon,7.1,22,0,0.0,736,22,2.99,237.48,7.1,0.24,309926
2020-07-23,Colon,20.97,65,1,0.32,714,22,3.08,230.38,7.1,0.23,309926
2020-07-22,Colon,4.52,14,0,0.0,649,21,3.24,209.4,6.78,0.21,309926
2020-07-21,Colon,1.61,5,0,0.0,635,21,3.31,204.89,6.78,0.2,309926
2020-07-20,Colon,46.79,145,3,0.97,630,21,3.33,203.27,6.78,0.2,309926
2020-07-19,Colon,0.97,3,0,0.0,485,18,3.71,156.49,5.81,0.16,309926
2020-07-18,Colon,0.0,0,0,0.0,482,18,3.73,155.52,5.81,0.16,309926
2020-07-17,Colon,0.65,2,0,0.0,482,18,3.73,155.52,5.81,0.16,309926
2020-07-16,Colon,10.97,34,0,0.0,480,18,3.75,154.88,5.81,0.15,309926
2020-07-15,Colon,15.16,47,0,0.0,446,18,4.04,143.91,5.81,0.14,309926
2020-07-14,Colon,25.81,80,5,1.61,399,18,4.51,128.74,5.81,0.13,309926
2020-07-13,Colon,1.29,4,1,0.32,319,13,4.08,102.93,4.19,0.1,309926
2020-07-12,Colon,9.68,30,2,0.65,315,12,3.81,101.64,3.87,0.1,309926
2020-07-11,Colon,2.58,8,0,0.0,285,10,3.51,91.96,3.23,0.09,309926
2020-07-10,Colon,0.97,3,0,0.0,277,10,3.61,89.38,3.23,0.09,309926
2020-07-09,Colon,0.0,0,0,0.0,274,10,3.65,88.41,3.23,0.09,309926
2020-07-08,Colon,0.0,0,1,0.32,274,10,3.65,88.41,3.23,0.09,309926
2020-07-07,Colon,0.32,1,0,0.0,274,9,3.28,88.41,2.9,0.09,309926
2020-07-06,Colon,10.0,31,0,0.0,273,9,3.3,88.09,2.9,0.09,309926
2020-07-05,Colon,0.32,1,1,0.32,242,9,3.72,78.08,2.9,0.08,309926
2020-07-04,Colon,3.23,10,1,0.32,241,8,3.32,77.76,2.58,0.08,309926
2020-07-03,Colon,2.58,8,0,0.0,231,7,3.03,74.53,2.26,0.07,309926
2020-07-02,Colon,16.46,51,0,0.0,223,7,3.14,71.95,2.26,0.07,309926
2020-07-01,Colon,2.9,9,0,0.0,172,7,4.07,55.5,2.26,0.06,309926
2020-06-30,Colon,0.97,3,2,0.65,163,7,4.29,52.59,2.26,0.05,309926
2020-06-29,Colon,0.32,1,0,0.0,160,5,3.12,51.63,1.61,0.05,309926
2020-06-28,Colon,5.16,16,0,0.0,159,5,3.14,51.3,1.61,0.05,309926
2020-06-27,Colon,8.39,26,0,0.0,143,5,3.5,46.14,1.61,0.05,309926
2020-06-26,Colon,0.0,0,0,0.0,117,5,4.27,37.75,1.61,0.04,309926
2020-06-25,Colon,0.0,0,0,0.0,117,5,4.27,37.75,1.61,0.04,309926
2020-06-24,Colon,1.94,6,0,0.0,117,5,4.27,37.75,1.61,0.04,309926
2020-06-23,Colon,3.23,10,0,0.0,111,5,4.5,35.82,1.61,0.04,309926
2020-06-22,Colon,0.65,2,0,0.0,101,5,4.95,32.59,1.61,0.03,309926
2020-06-21,Colon,4.84,15,0,0.0,99,5,5.05,31.94,1.61,0.03,309926
2020-06-20,Colon,0.0,0,1,0.32,84,5,5.95,27.1,1.61,0.03,309926
2020-06-19,Colon,4.19,13,0,0.0,84,4,4.76,27.1,1.29,0.03,309926
2020-06-18,Colon,1.29,4,0,0.0,71,4,5.63,22.91,1.29,0.02,309926
2020-06-17,Colon,0.32,1,0,0.0,67,4,5.97,21.62,1.29,0.02,309926
2020-06-16,Colon,0.97,3,0,0.0,66,4,6.06,21.3,1.29,0.02,309926
2020-06-15,Colon,1.94,6,0,0.0,63,4,6.35,20.33,1.29,0.02,309926
2020-06-14,Colon,0.32,1,0,0.0,57,4,7.02,18.39,1.29,0.02,309926
2020-06-13,Colon,1.94,6,0,0.0,56,4,7.14,18.07,1.29,0.02,309926
2020-06-12,Colon,0.0,0,0,0.0,50,4,8.0,16.13,1.29,0.02,309926
2020-06-11,Colon,0.32,1,0,0.0,50,4,8.0,16.13,1.29,0.02,309926
2020-06-10,Colon,1.29,4,0,0.0,49,4,8.16,15.81,1.29,0.02,309926
2020-06-09,Colon,0.0,0,0,0.0,45,4,8.89,14.52,1.29,0.01,309926
2020-06-08,Colon,0.0,0,1,0.32,45,4,8.89,14.52,1.29,0.01,309926
2020-06-07,Colon,0.32,1,0,0.0,45,3,6.67,14.52,0.97,0.01,309926
2020-06-06,Colon,0.32,1,1,0.32,44,3,6.82,14.2,0.97,0.01,309926
2020-06-05,Colon,0.0,0,0,0.0,43,2,4.65,13.87,0.65,0.01,309926
2020-06-04,Colon,0.0,0,0,0.0,43,2,4.65,13.87,0.65,0.01,309926
2020-06-03,Colon,0.0,0,0,0.0,43,2,4.65,13.87,0.65,0.01,309926
2020-06-02,Colon,0.0,0,0,0.0,43,2,4.65,13.87,0.65,0.01,309926
2020-06-01,Colon,0.0,0,1,0.32,43,2,4.65,13.87,0.65,0.01,309926
2020-05-31,Colon,0.0,0,0,0.0,43,1,2.33,13.87,0.32,0.01,309926
2020-05-30,Colon,0.32,1,0,0.0,43,1,2.33,13.87,0.32,0.01,309926
2020-05-29,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-28,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-27,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-26,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-25,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-24,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-23,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-22,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-21,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-20,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-19,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-18,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-17,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-16,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-15,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-14,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-13,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-12,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-11,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-10,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-09,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-08,Colon,0.0,0,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-07,Colon,2.9,9,0,0.0,42,1,2.38,13.55,0.32,0.01,309926
2020-05-06,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-05,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-04,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-03,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-02,Colon,0.0,0,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-05-01,Colon,0.65,2,0,0.0,33,1,3.03,10.65,0.32,0.01,309926
2020-04-30,Colon,0.65,2,0,0.0,31,1,3.23,10.0,0.32,0.01,309926
2020-04-29,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-28,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-27,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
2020-04-26,Colon,0.0,0,0,0.0,29,1,3.45,9.36,0.32,0.01,309926
