date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Honduras,Colon,0.0,0,0,0.0,1401,52,3.71,452.04,16.78,0.45,309926
2020-08-17,Honduras,Colon,8.71,27,0,0.0,1401,52,3.71,452.04,16.78,0.45,309926
2020-08-16,Honduras,Colon,7.74,24,0,0.0,1374,52,3.78,443.33,16.78,0.44,309926
2020-08-15,Honduras,Colon,0.65,2,0,0.0,1350,52,3.85,435.59,16.78,0.44,309926
2020-08-14,Honduras,Colon,0.0,0,0,0.0,1348,52,3.86,434.94,16.78,0.43,309926
2020-08-13,Honduras,Colon,3.55,11,0,0.0,1348,52,3.86,434.94,16.78,0.43,309926
2020-08-12,Honduras,Colon,0.0,0,0,0.0,1337,52,3.89,431.39,16.78,0.43,309926
2020-08-11,Honduras,Colon,0.65,2,0,0.0,1337,52,3.89,431.39,16.78,0.43,309926
2020-08-10,Honduras,Colon,0.0,0,0,0.0,1335,52,3.9,430.75,16.78,0.43,309926
2020-08-09,Honduras,Colon,0.32,1,2,0.65,1335,52,3.9,430.75,16.78,0.43,309926
2020-08-08,Honduras,Colon,27.75,86,6,1.94,1334,50,3.75,430.43,16.13,0.43,309926
2020-08-07,Honduras,Colon,3.87,12,0,0.0,1248,44,3.53,402.68,14.2,0.4,309926
2020-08-06,Honduras,Colon,9.03,28,0,0.0,1236,44,3.56,398.8,14.2,0.4,309926
2020-08-05,Honduras,Colon,0.0,0,0,0.0,1208,44,3.64,389.77,14.2,0.39,309926
2020-08-04,Honduras,Colon,9.36,29,0,0.0,1208,44,3.64,389.77,14.2,0.39,309926
2020-08-03,Honduras,Colon,26.14,81,0,0.0,1179,44,3.73,380.41,14.2,0.38,309926
2020-08-02,Honduras,Colon,30.98,96,1,0.32,1098,44,4.01,354.28,14.2,0.35,309926
2020-08-01,Honduras,Colon,1.29,4,0,0.0,1002,43,4.29,323.3,13.87,0.32,309926
2020-07-31,Honduras,Colon,5.16,16,4,1.29,998,43,4.31,322.01,13.87,0.32,309926
2020-07-30,Honduras,Colon,3.23,10,0,0.0,982,39,3.97,316.85,12.58,0.32,309926
2020-07-29,Honduras,Colon,7.1,22,1,0.32,972,39,4.01,313.62,12.58,0.31,309926
2020-07-28,Honduras,Colon,35.49,110,0,0.0,950,38,4.0,306.52,12.26,0.31,309926
2020-07-27,Honduras,Colon,0.0,0,9,2.9,840,38,4.52,271.03,12.26,0.27,309926
2020-07-26,Honduras,Colon,19.36,60,7,2.26,840,29,3.45,271.03,9.36,0.27,309926
2020-07-25,Honduras,Colon,14.2,44,0,0.0,780,22,2.82,251.67,7.1,0.25,309926
2020-07-24,Honduras,Colon,7.1,22,0,0.0,736,22,2.99,237.48,7.1,0.24,309926
2020-07-23,Honduras,Colon,20.97,65,1,0.32,714,22,3.08,230.38,7.1,0.23,309926
2020-07-22,Honduras,Colon,4.52,14,0,0.0,649,21,3.24,209.4,6.78,0.21,309926
2020-07-21,Honduras,Colon,1.61,5,0,0.0,635,21,3.31,204.89,6.78,0.2,309926
2020-07-20,Honduras,Colon,46.79,145,3,0.97,630,21,3.33,203.27,6.78,0.2,309926
2020-07-19,Honduras,Colon,0.97,3,0,0.0,485,18,3.71,156.49,5.81,0.16,309926
2020-07-18,Honduras,Colon,0.0,0,0,0.0,482,18,3.73,155.52,5.81,0.16,309926
2020-07-17,Honduras,Colon,0.65,2,0,0.0,482,18,3.73,155.52,5.81,0.16,309926
2020-07-16,Honduras,Colon,10.97,34,0,0.0,480,18,3.75,154.88,5.81,0.15,309926
2020-07-15,Honduras,Colon,15.16,47,0,0.0,446,18,4.04,143.91,5.81,0.14,309926
2020-07-14,Honduras,Colon,25.81,80,5,1.61,399,18,4.51,128.74,5.81,0.13,309926
2020-07-13,Honduras,Colon,1.29,4,1,0.32,319,13,4.08,102.93,4.19,0.1,309926
2020-07-12,Honduras,Colon,9.68,30,2,0.65,315,12,3.81,101.64,3.87,0.1,309926
2020-07-11,Honduras,Colon,2.58,8,0,0.0,285,10,3.51,91.96,3.23,0.09,309926
2020-07-10,Honduras,Colon,0.97,3,0,0.0,277,10,3.61,89.38,3.23,0.09,309926
2020-07-09,Honduras,Colon,0.0,0,0,0.0,274,10,3.65,88.41,3.23,0.09,309926
2020-07-08,Honduras,Colon,0.0,0,1,0.32,274,10,3.65,88.41,3.23,0.09,309926
2020-07-07,Honduras,Colon,0.32,1,0,0.0,274,9,3.28,88.41,2.9,0.09,309926
2020-07-06,Honduras,Colon,10.0,31,0,0.0,273,9,3.3,88.09,2.9,0.09,309926
2020-07-05,Honduras,Colon,0.32,1,1,0.32,242,9,3.72,78.08,2.9,0.08,309926
2020-07-04,Honduras,Colon,3.23,10,1,0.32,241,8,3.32,77.76,2.58,0.08,309926
2020-07-03,Honduras,Colon,2.58,8,0,0.0,231,7,3.03,74.53,2.26,0.07,309926
2020-07-02,Honduras,Colon,16.46,51,0,0.0,223,7,3.14,71.95,2.26,0.07,309926
2020-07-01,Honduras,Colon,2.9,9,0,0.0,172,7,4.07,55.5,2.26,0.06,309926
2020-06-30,Honduras,Colon,0.97,3,2,0.65,163,7,4.29,52.59,2.26,0.05,309926
2020-06-29,Honduras,Colon,0.32,1,0,0.0,160,5,3.12,51.63,1.61,0.05,309926
2020-06-28,Honduras,Colon,5.16,16,0,0.0,159,5,3.14,51.3,1.61,0.05,309926
2020-06-27,Honduras,Colon,8.39,26,0,0.0,143,5,3.5,46.14,1.61,0.05,309926
2020-06-26,Honduras,Colon,0.0,0,0,0.0,117,5,4.27,37.75,1.61,0.04,309926
2020-06-25,Honduras,Colon,0.0,0,0,0.0,117,5,4.27,37.75,1.61,0.04,309926
2020-06-24,Honduras,Colon,1.94,6,0,0.0,117,5,4.27,37.75,1.61,0.04,309926
