date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Intibuca,4.73,11,0,0.0,277,5,1.81,119.11,2.15,0.12,232553
2020-07-23,Intibuca,7.31,17,0,0.0,266,5,1.88,114.38,2.15,0.11,232553
2020-07-22,Intibuca,2.15,5,0,0.0,249,5,2.01,107.07,2.15,0.11,232553
2020-07-21,Intibuca,8.6,20,0,0.0,244,5,2.05,104.92,2.15,0.1,232553
2020-07-20,Intibuca,9.46,22,0,0.0,224,5,2.23,96.32,2.15,0.1,232553
2020-07-19,Intibuca,0.0,0,0,0.0,202,5,2.48,86.86,2.15,0.09,232553
2020-07-18,Intibuca,0.0,0,0,0.0,202,5,2.48,86.86,2.15,0.09,232553
2020-07-17,Intibuca,1.72,4,0,0.0,202,5,2.48,86.86,2.15,0.09,232553
2020-07-16,Intibuca,9.89,23,0,0.0,198,5,2.53,85.14,2.15,0.09,232553
2020-07-15,Intibuca,30.1,70,0,0.0,175,5,2.86,75.25,2.15,0.08,232553
2020-07-14,Intibuca,0.0,0,0,0.0,105,5,4.76,45.15,2.15,0.05,232553
2020-07-13,Intibuca,0.86,2,0,0.0,105,5,4.76,45.15,2.15,0.05,232553
2020-07-12,Intibuca,0.86,2,0,0.0,103,5,4.85,44.29,2.15,0.04,232553
2020-07-11,Intibuca,0.86,2,0,0.0,101,5,4.95,43.43,2.15,0.04,232553
2020-07-10,Intibuca,0.0,0,0,0.0,99,5,5.05,42.57,2.15,0.04,232553
2020-07-09,Intibuca,0.0,0,0,0.0,99,5,5.05,42.57,2.15,0.04,232553
2020-07-08,Intibuca,0.43,1,0,0.0,99,5,5.05,42.57,2.15,0.04,232553
2020-07-07,Intibuca,0.0,0,1,0.43,98,5,5.1,42.14,2.15,0.04,232553
2020-07-06,Intibuca,0.86,2,1,0.43,98,4,4.08,42.14,1.72,0.04,232553
2020-07-05,Intibuca,6.45,15,0,0.0,96,3,3.12,41.28,1.29,0.04,232553
2020-07-04,Intibuca,0.0,0,0,0.0,81,3,3.7,34.83,1.29,0.03,232553
