date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Honduras,Intibuca,2.15,5,0,0.0,402,10,2.49,172.86,4.3,0.17,232553
2020-08-07,Honduras,Intibuca,0.0,0,3,1.29,397,10,2.52,170.71,4.3,0.17,232553
2020-08-06,Honduras,Intibuca,19.78,46,2,0.86,397,7,1.76,170.71,3.01,0.17,232553
2020-08-05,Honduras,Intibuca,6.02,14,0,0.0,351,5,1.42,150.93,2.15,0.15,232553
2020-08-04,Honduras,Intibuca,0.0,0,0,0.0,337,5,1.48,144.91,2.15,0.14,232553
2020-08-03,Honduras,Intibuca,0.0,0,0,0.0,337,5,1.48,144.91,2.15,0.14,232553
2020-08-02,Honduras,Intibuca,0.86,2,0,0.0,337,5,1.48,144.91,2.15,0.14,232553
2020-08-01,Honduras,Intibuca,0.86,2,0,0.0,335,5,1.49,144.05,2.15,0.14,232553
2020-07-31,Honduras,Intibuca,8.17,19,0,0.0,333,5,1.5,143.19,2.15,0.14,232553
2020-07-30,Honduras,Intibuca,0.0,0,0,0.0,314,5,1.59,135.02,2.15,0.14,232553
2020-07-29,Honduras,Intibuca,4.73,11,0,0.0,314,5,1.59,135.02,2.15,0.14,232553
2020-07-28,Honduras,Intibuca,3.01,7,0,0.0,303,5,1.65,130.29,2.15,0.13,232553
2020-07-27,Honduras,Intibuca,0.43,1,0,0.0,296,5,1.69,127.28,2.15,0.13,232553
2020-07-26,Honduras,Intibuca,0.0,0,0,0.0,295,5,1.69,126.85,2.15,0.13,232553
2020-07-25,Honduras,Intibuca,7.74,18,0,0.0,295,5,1.69,126.85,2.15,0.13,232553
2020-07-24,Honduras,Intibuca,4.73,11,0,0.0,277,5,1.81,119.11,2.15,0.12,232553
2020-07-23,Honduras,Intibuca,7.31,17,0,0.0,266,5,1.88,114.38,2.15,0.11,232553
2020-07-22,Honduras,Intibuca,2.15,5,0,0.0,249,5,2.01,107.07,2.15,0.11,232553
2020-07-21,Honduras,Intibuca,8.6,20,0,0.0,244,5,2.05,104.92,2.15,0.1,232553
2020-07-20,Honduras,Intibuca,9.46,22,0,0.0,224,5,2.23,96.32,2.15,0.1,232553
2020-07-19,Honduras,Intibuca,0.0,0,0,0.0,202,5,2.48,86.86,2.15,0.09,232553
2020-07-18,Honduras,Intibuca,0.0,0,0,0.0,202,5,2.48,86.86,2.15,0.09,232553
2020-07-17,Honduras,Intibuca,1.72,4,0,0.0,202,5,2.48,86.86,2.15,0.09,232553
2020-07-16,Honduras,Intibuca,9.89,23,0,0.0,198,5,2.53,85.14,2.15,0.09,232553
