date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Honduras,El Paraiso,12.51,57,0,0.0,3003,97,3.23,659.27,21.29,0.66,455507,50.7,0.0,168.59,-4.39
2020-10-08,Honduras,El Paraiso,7.24,33,3,0.66,2946,97,3.29,646.75,21.29,0.65,455507,50.7,3.73,172.98,7.24
2020-10-07,Honduras,El Paraiso,3.29,15,2,0.44,2913,94,3.23,639.51,20.64,0.64,455507,46.97,-4.61,165.74,-14.27
2020-10-06,Honduras,El Paraiso,14.49,66,0,0.0,2898,92,3.17,636.21,20.2,0.64,455507,51.58,4.83,180.01,14.49
2020-10-05,Honduras,El Paraiso,0.0,0,0,0.0,2832,92,3.25,621.72,20.2,0.62,455507,46.75,0.0,165.52,-0.66
2020-10-04,Honduras,El Paraiso,13.17,60,0,0.0,2832,92,3.25,621.72,20.2,0.62,455507,46.75,7.68,166.18,9.44
2020-10-03,Honduras,El Paraiso,0.0,0,0,0.0,2772,92,3.32,608.55,20.2,0.61,455507,39.07,-0.66,156.74,-10.98
2020-10-02,Honduras,El Paraiso,12.51,57,0,0.0,2772,92,3.32,608.55,20.2,0.61,455507,39.73,12.51,167.72,8.78
2020-10-01,Honduras,El Paraiso,3.51,16,2,0.44,2715,92,3.39,596.04,20.2,0.6,455507,27.22,-15.15,158.94,-18.88
2020-09-30,Honduras,El Paraiso,7.9,36,2,0.44,2699,90,3.33,592.53,19.76,0.59,455507,42.37,-7.25,177.82,7.9
2020-09-29,Honduras,El Paraiso,9.66,44,0,0.0,2663,88,3.3,584.62,19.32,0.58,455507,49.62,9.66,169.92,0.0
2020-09-28,Honduras,El Paraiso,0.0,0,0,0.0,2619,88,3.36,574.96,19.32,0.57,455507,39.96,-0.44,169.92,0.0
2020-09-27,Honduras,El Paraiso,5.49,25,0,0.0,2619,88,3.36,574.96,19.32,0.57,455507,40.4,-11.85,169.92,1.1
2020-09-26,Honduras,El Paraiso,0.66,3,6,1.32,2594,88,3.39,569.48,19.32,0.57,455507,52.25,0.66,168.82,-19.54
2020-09-25,Honduras,El Paraiso,0.0,0,0,0.0,2591,82,3.16,568.82,18.0,0.57,455507,51.59,-0.66,188.36,0.0
2020-09-24,Honduras,El Paraiso,18.66,85,0,0.0,2591,82,3.16,568.82,18.0,0.57,455507,52.25,18.66,188.36,-3.73
2020-09-23,Honduras,El Paraiso,15.15,69,0,0.0,2506,82,3.27,550.16,18.0,0.55,455507,33.59,-5.71,192.09,-0.44
2020-09-22,Honduras,El Paraiso,0.0,0,0,0.0,2437,82,3.36,535.01,18.0,0.54,455507,39.3,0.0,192.53,-17.56
2020-09-21,Honduras,El Paraiso,0.44,2,0,0.0,2437,82,3.36,535.01,18.0,0.54,455507,39.3,0.44,210.09,-2.85
2020-09-20,Honduras,El Paraiso,17.34,79,2,0.44,2435,82,3.37,534.57,18.0,0.53,455507,38.86,17.34,212.94,5.7
2020-09-19,Honduras,El Paraiso,0.0,0,0,0.0,2356,80,3.4,517.23,17.56,0.52,455507,21.52,-5.05,207.24,-0.88
2020-09-18,Honduras,El Paraiso,0.66,3,1,0.22,2356,80,3.4,517.23,17.56,0.52,455507,26.57,-16.24,208.12,0.66
2020-09-17,Honduras,El Paraiso,0.0,0,0,0.0,2353,79,3.36,516.57,17.34,0.52,455507,42.81,0.0,207.46,-0.22
2020-09-16,Honduras,El Paraiso,20.86,95,0,0.0,2353,79,3.36,516.57,17.34,0.52,455507,42.81,3.3,207.68,8.79
2020-09-15,Honduras,El Paraiso,0.0,0,0,0.0,2258,79,3.5,495.71,17.34,0.5,455507,39.51,0.0,198.89,0.0
2020-09-14,Honduras,El Paraiso,0.0,0,0,0.0,2258,79,3.5,495.71,17.34,0.5,455507,39.51,-0.66,198.89,-0.88
2020-09-13,Honduras,El Paraiso,0.0,0,1,0.22,2258,79,3.5,495.71,17.34,0.5,455507,40.17,-3.73,199.77,-2.63
2020-09-12,Honduras,El Paraiso,5.05,23,0,0.0,2258,78,3.45,495.71,17.12,0.5,455507,43.9,-5.93,202.4,-0.44
2020-09-11,Honduras,El Paraiso,16.9,77,0,0.0,2235,78,3.49,490.66,17.12,0.49,455507,49.83,13.17,202.84,16.9
2020-09-10,Honduras,El Paraiso,0.0,0,0,0.0,2158,78,3.61,473.76,17.12,0.47,455507,36.66,-22.39,185.94,-0.66
2020-09-09,Honduras,El Paraiso,17.56,80,0,0.0,2158,78,3.61,473.76,17.12,0.47,455507,59.05,17.56,186.6,17.56
2020-09-08,Honduras,El Paraiso,0.0,0,0,0.0,2078,78,3.75,456.19,17.12,0.46,455507,41.49,-9.66,169.04,-1.1
2020-09-07,Honduras,El Paraiso,0.66,3,0,0.0,2078,78,3.75,456.19,17.12,0.46,455507,51.15,0.66,170.14,-0.66
2020-09-06,Honduras,El Paraiso,3.73,17,0,0.0,2075,78,3.76,455.54,17.12,0.46,455507,50.49,-0.66,170.8,3.51
2020-09-05,Honduras,El Paraiso,10.98,50,3,0.66,2058,78,3.79,451.8,17.12,0.45,455507,51.15,-9.22,167.29,10.98
2020-09-04,Honduras,El Paraiso,3.73,17,0,0.0,2008,75,3.74,440.83,16.47,0.44,455507,60.37,3.73,156.31,-4.61
2020-09-03,Honduras,El Paraiso,22.39,102,3,0.66,1991,75,3.77,437.1,16.47,0.44,455507,56.64,0.0,160.92,22.17
2020-09-02,Honduras,El Paraiso,0.0,0,0,0.0,1889,72,3.81,414.7,15.81,0.41,455507,56.64,-15.59,138.75,-13.39
2020-09-01,Honduras,El Paraiso,9.66,44,0,0.0,1889,72,3.81,414.7,15.81,0.41,455507,72.23,-7.9,152.14,-1.32
2020-08-31,Honduras,El Paraiso,0.0,0,0,0.0,1845,72,3.9,405.04,15.81,0.41,455507,80.13,-3.29,153.46,-7.24
2020-08-30,Honduras,El Paraiso,4.39,20,2,0.44,1845,72,3.9,405.04,15.81,0.41,455507,83.42,-7.25,160.7,4.39
2020-08-29,Honduras,El Paraiso,20.2,92,3,0.66,1825,70,3.84,400.65,15.37,0.4,455507,90.67,19.32,156.31,2.42
2020-08-28,Honduras,El Paraiso,0.0,0,0,0.0,1733,67,3.87,380.46,14.71,0.38,455507,71.35,0.0,153.89,-2.85
2020-08-27,Honduras,El Paraiso,22.39,102,0,0.0,1733,67,3.87,380.46,14.71,0.38,455507,71.35,22.17,156.74,16.24
2020-08-26,Honduras,El Paraiso,15.59,71,1,0.22,1631,67,4.11,358.06,14.71,0.36,455507,49.18,3.52,140.5,6.59
2020-08-25,Honduras,El Paraiso,17.56,80,6,1.32,1560,66,4.23,342.48,14.49,0.34,455507,45.66,17.56,133.91,1.75
2020-08-24,Honduras,El Paraiso,3.29,15,0,0.0,1480,60,4.05,324.91,13.17,0.32,455507,28.1,2.41,132.16,2.41
2020-08-23,Honduras,El Paraiso,11.64,53,4,0.88,1465,60,4.1,321.62,13.17,0.32,455507,25.69,9.01,129.75,-9.87
2020-08-22,Honduras,El Paraiso,0.88,4,0,0.0,1412,56,3.97,309.98,12.29,0.31,455507,16.68,-4.61,139.62,-12.95
2020-08-21,Honduras,El Paraiso,0.0,0,0,0.0,1408,56,3.98,309.11,12.29,0.31,455507,21.29,0.0,152.57,-10.54
2020-08-20,Honduras,El Paraiso,0.22,1,1,0.22,1408,56,3.98,309.11,12.29,0.31,455507,21.29,-0.44,163.11,-9.44
