date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,El Paraiso,7.24,33,1,0.22,1146,50,4.36,251.59,10.98,0.25,455507
2020-08-02,El Paraiso,0.0,0,0,0.0,1113,49,4.4,244.34,10.76,0.24,455507
2020-08-01,El Paraiso,17.78,81,0,0.0,1113,49,4.4,244.34,10.76,0.24,455507
2020-07-31,El Paraiso,2.85,13,1,0.22,1032,49,4.75,226.56,10.76,0.23,455507
2020-07-30,El Paraiso,6.15,28,10,2.2,1019,48,4.71,223.71,10.54,0.22,455507
2020-07-29,El Paraiso,9.0,41,6,1.32,991,38,3.83,217.56,8.34,0.22,455507
2020-07-28,El Paraiso,15.81,72,19,4.17,950,32,3.37,208.56,7.03,0.21,455507
2020-07-27,El Paraiso,0.88,4,0,0.0,878,13,1.48,192.75,2.85,0.19,455507
2020-07-26,El Paraiso,21.51,98,0,0.0,874,13,1.49,191.87,2.85,0.19,455507
2020-07-25,El Paraiso,13.83,63,0,0.0,776,13,1.68,170.36,2.85,0.17,455507
2020-07-24,El Paraiso,10.54,48,0,0.0,713,13,1.82,156.53,2.85,0.16,455507
2020-07-23,El Paraiso,9.66,44,0,0.0,665,13,1.95,145.99,2.85,0.15,455507
2020-07-22,El Paraiso,13.39,61,2,0.44,621,13,2.09,136.33,2.85,0.14,455507
2020-07-21,El Paraiso,1.54,7,0,0.0,560,11,1.96,122.94,2.41,0.12,455507
2020-07-20,El Paraiso,29.86,136,2,0.44,553,11,1.99,121.4,2.41,0.12,455507
2020-07-19,El Paraiso,1.32,6,0,0.0,417,9,2.16,91.55,1.98,0.09,455507
2020-07-18,El Paraiso,0.0,0,0,0.0,411,9,2.19,90.23,1.98,0.09,455507
2020-07-17,El Paraiso,15.15,69,1,0.22,411,9,2.19,90.23,1.98,0.09,455507
2020-07-16,El Paraiso,0.88,4,0,0.0,342,8,2.34,75.08,1.76,0.08,455507
2020-07-15,El Paraiso,7.46,34,1,0.22,338,8,2.37,74.2,1.76,0.07,455507
2020-07-14,El Paraiso,0.44,2,0,0.0,304,7,2.3,66.74,1.54,0.07,455507
2020-07-13,El Paraiso,0.44,2,2,0.44,302,7,2.32,66.3,1.54,0.07,455507
2020-07-12,El Paraiso,3.95,18,0,0.0,300,5,1.67,65.86,1.1,0.07,455507
2020-07-11,El Paraiso,0.22,1,0,0.0,282,5,1.77,61.91,1.1,0.06,455507
2020-07-10,El Paraiso,0.0,0,0,0.0,281,5,1.78,61.69,1.1,0.06,455507
2020-07-09,El Paraiso,4.17,19,0,0.0,281,5,1.78,61.69,1.1,0.06,455507
2020-07-08,El Paraiso,0.0,0,0,0.0,262,5,1.91,57.52,1.1,0.06,455507
2020-07-07,El Paraiso,0.88,4,4,0.88,262,5,1.91,57.52,1.1,0.06,455507
2020-07-06,El Paraiso,4.17,19,0,0.0,258,1,0.39,56.64,0.22,0.06,455507
2020-07-05,El Paraiso,1.1,5,0,0.0,239,1,0.42,52.47,0.22,0.05,455507
2020-07-04,El Paraiso,4.39,20,0,0.0,234,1,0.43,51.37,0.22,0.05,455507
2020-07-03,El Paraiso,5.71,26,0,0.0,214,1,0.47,46.98,0.22,0.05,455507
2020-07-02,El Paraiso,2.2,10,0,0.0,188,1,0.53,41.27,0.22,0.04,455507
2020-07-01,El Paraiso,4.83,22,0,0.0,178,1,0.56,39.08,0.22,0.04,455507
2020-06-30,El Paraiso,0.22,1,0,0.0,156,1,0.64,34.25,0.22,0.03,455507
2020-06-29,El Paraiso,0.0,0,0,0.0,155,1,0.65,34.03,0.22,0.03,455507
2020-06-28,El Paraiso,4.39,20,0,0.0,155,1,0.65,34.03,0.22,0.03,455507
2020-06-27,El Paraiso,0.0,0,0,0.0,135,1,0.74,29.64,0.22,0.03,455507
2020-06-26,El Paraiso,2.41,11,0,0.0,135,1,0.74,29.64,0.22,0.03,455507
2020-06-25,El Paraiso,1.76,8,0,0.0,124,1,0.81,27.22,0.22,0.03,455507
2020-06-24,El Paraiso,2.85,13,0,0.0,116,1,0.86,25.47,0.22,0.03,455507
2020-06-23,El Paraiso,0.88,4,0,0.0,103,1,0.97,22.61,0.22,0.02,455507
2020-06-22,El Paraiso,0.88,4,0,0.0,99,1,1.01,21.73,0.22,0.02,455507
2020-06-21,El Paraiso,0.88,4,0,0.0,95,1,1.05,20.86,0.22,0.02,455507
2020-06-20,El Paraiso,3.51,16,0,0.0,91,1,1.1,19.98,0.22,0.02,455507
2020-06-19,El Paraiso,0.44,2,0,0.0,75,1,1.33,16.47,0.22,0.02,455507
2020-06-18,El Paraiso,0.66,3,0,0.0,73,1,1.37,16.03,0.22,0.02,455507
2020-06-17,El Paraiso,0.22,1,0,0.0,70,1,1.43,15.37,0.22,0.02,455507
2020-06-16,El Paraiso,0.66,3,0,0.0,69,1,1.45,15.15,0.22,0.02,455507
2020-06-15,El Paraiso,0.66,3,0,0.0,66,1,1.52,14.49,0.22,0.01,455507
2020-06-14,El Paraiso,0.0,0,0,0.0,63,1,1.59,13.83,0.22,0.01,455507
2020-06-13,El Paraiso,1.76,8,0,0.0,63,1,1.59,13.83,0.22,0.01,455507
2020-06-12,El Paraiso,0.88,4,0,0.0,55,1,1.82,12.07,0.22,0.01,455507
2020-06-11,El Paraiso,0.0,0,0,0.0,51,1,1.96,11.2,0.22,0.01,455507
2020-06-10,El Paraiso,0.66,3,0,0.0,51,1,1.96,11.2,0.22,0.01,455507
2020-06-09,El Paraiso,0.0,0,0,0.0,48,1,2.08,10.54,0.22,0.01,455507
2020-06-08,El Paraiso,0.44,2,0,0.0,48,1,2.08,10.54,0.22,0.01,455507
2020-06-07,El Paraiso,0.0,0,0,0.0,46,1,2.17,10.1,0.22,0.01,455507
2020-06-06,El Paraiso,0.44,2,0,0.0,46,1,2.17,10.1,0.22,0.01,455507
2020-06-05,El Paraiso,0.22,1,0,0.0,44,1,2.27,9.66,0.22,0.01,455507
2020-06-04,El Paraiso,0.0,0,0,0.0,43,1,2.33,9.44,0.22,0.01,455507
2020-06-03,El Paraiso,0.22,1,0,0.0,43,1,2.33,9.44,0.22,0.01,455507
2020-06-02,El Paraiso,0.0,0,0,0.0,42,1,2.38,9.22,0.22,0.01,455507
2020-06-01,El Paraiso,0.0,0,0,0.0,42,1,2.38,9.22,0.22,0.01,455507
2020-05-31,El Paraiso,0.88,4,0,0.0,42,1,2.38,9.22,0.22,0.01,455507
2020-05-30,El Paraiso,1.54,7,0,0.0,38,1,2.63,8.34,0.22,0.01,455507
2020-05-29,El Paraiso,0.0,0,0,0.0,31,1,3.23,6.81,0.22,0.01,455507
2020-05-28,El Paraiso,0.88,4,0,0.0,31,1,3.23,6.81,0.22,0.01,455507
2020-05-27,El Paraiso,0.0,0,0,0.0,27,1,3.7,5.93,0.22,0.01,455507
2020-05-26,El Paraiso,0.88,4,0,0.0,27,1,3.7,5.93,0.22,0.01,455507
2020-05-25,El Paraiso,0.0,0,0,0.0,23,1,4.35,5.05,0.22,0.01,455507
2020-05-24,El Paraiso,0.0,0,0,0.0,23,1,4.35,5.05,0.22,0.01,455507
2020-05-23,El Paraiso,0.0,0,0,0.0,23,1,4.35,5.05,0.22,0.01,455507
2020-05-22,El Paraiso,0.88,4,0,0.0,23,1,4.35,5.05,0.22,0.01,455507
2020-05-21,El Paraiso,0.0,0,1,0.22,19,1,5.26,4.17,0.22,0.0,455507
