date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Honduras,El Paraiso,0.0,0,0,0.0,1889,72,3.81,414.7,15.81,0.41,455507,56.64,-15.59,138.75,-13.39
2020-09-01,Honduras,El Paraiso,9.66,44,0,0.0,1889,72,3.81,414.7,15.81,0.41,455507,72.23,-7.9,152.14,-1.32
2020-08-31,Honduras,El Paraiso,0.0,0,0,0.0,1845,72,3.9,405.04,15.81,0.41,455507,80.13,-3.29,153.46,-7.24
2020-08-30,Honduras,El Paraiso,4.39,20,2,0.44,1845,72,3.9,405.04,15.81,0.41,455507,83.42,-7.25,160.7,4.39
2020-08-29,Honduras,El Paraiso,20.2,92,3,0.66,1825,70,3.84,400.65,15.37,0.4,455507,90.67,19.32,156.31,2.42
2020-08-28,Honduras,El Paraiso,0.0,0,0,0.0,1733,67,3.87,380.46,14.71,0.38,455507,71.35,0.0,153.89,-2.85
2020-08-27,Honduras,El Paraiso,22.39,102,0,0.0,1733,67,3.87,380.46,14.71,0.38,455507,71.35,22.17,156.74,16.24
2020-08-26,Honduras,El Paraiso,15.59,71,1,0.22,1631,67,4.11,358.06,14.71,0.36,455507,49.18,3.52,140.5,6.59
2020-08-25,Honduras,El Paraiso,17.56,80,6,1.32,1560,66,4.23,342.48,14.49,0.34,455507,45.66,17.56,133.91,1.75
2020-08-24,Honduras,El Paraiso,3.29,15,0,0.0,1480,60,4.05,324.91,13.17,0.32,455507,28.1,2.41,132.16,2.41
2020-08-23,Honduras,El Paraiso,11.64,53,4,0.88,1465,60,4.1,321.62,13.17,0.32,455507,25.69,9.01,129.75,-9.87
2020-08-22,Honduras,El Paraiso,0.88,4,0,0.0,1412,56,3.97,309.98,12.29,0.31,455507,16.68,-4.61,139.62,-12.95
