date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Valle,16.62,29,5,2.87,906,18,1.99,519.16,10.31,0.52,174511
2020-07-23,Valle,28.65,50,0,0.0,877,13,1.48,502.55,7.45,0.5,174511
2020-07-22,Valle,47.56,83,0,0.0,827,13,1.57,473.9,7.45,0.47,174511
2020-07-21,Valle,23.49,41,2,1.15,744,13,1.75,426.33,7.45,0.43,174511
2020-07-20,Valle,32.66,57,1,0.57,703,11,1.56,402.84,6.3,0.4,174511
2020-07-19,Valle,35.53,62,1,0.57,646,10,1.55,370.18,5.73,0.37,174511
2020-07-18,Valle,0.0,0,0,0.0,584,9,1.54,334.65,5.16,0.33,174511
2020-07-17,Valle,14.33,25,0,0.0,584,9,1.54,334.65,5.16,0.33,174511
2020-07-16,Valle,4.58,8,0,0.0,559,9,1.61,320.32,5.16,0.32,174511
2020-07-15,Valle,17.19,30,2,1.15,551,9,1.63,315.74,5.16,0.32,174511
2020-07-14,Valle,17.19,30,0,0.0,521,7,1.34,298.55,4.01,0.3,174511
2020-07-13,Valle,16.62,29,0,0.0,491,7,1.43,281.36,4.01,0.28,174511
2020-07-12,Valle,1.72,3,0,0.0,462,7,1.52,264.74,4.01,0.26,174511
2020-07-11,Valle,5.16,9,0,0.0,459,7,1.53,263.02,4.01,0.26,174511
2020-07-10,Valle,0.57,1,0,0.0,450,7,1.56,257.86,4.01,0.26,174511
2020-07-09,Valle,0.0,0,0,0.0,449,7,1.56,257.29,4.01,0.26,174511
2020-07-08,Valle,33.81,59,2,1.15,449,7,1.56,257.29,4.01,0.26,174511
2020-07-07,Valle,0.57,1,0,0.0,390,5,1.28,223.48,2.87,0.22,174511
2020-07-06,Valle,20.06,35,0,0.0,389,5,1.29,222.91,2.87,0.22,174511
2020-07-05,Valle,1.72,3,0,0.0,354,5,1.41,202.85,2.87,0.2,174511
2020-07-04,Valle,1.15,2,0,0.0,351,5,1.42,201.13,2.87,0.2,174511
2020-07-03,Valle,16.62,29,0,0.0,349,5,1.43,199.99,2.87,0.2,174511
2020-07-02,Valle,1.72,3,1,0.57,320,5,1.56,183.37,2.87,0.18,174511
2020-07-01,Valle,2.29,4,1,0.57,317,4,1.26,181.65,2.29,0.18,174511
2020-06-30,Valle,22.35,39,0,0.0,313,3,0.96,179.36,1.72,0.18,174511
2020-06-29,Valle,1.15,2,0,0.0,274,3,1.09,157.01,1.72,0.16,174511
2020-06-28,Valle,26.36,46,0,0.0,272,3,1.1,155.86,1.72,0.16,174511
2020-06-27,Valle,12.03,21,1,0.57,226,3,1.33,129.5,1.72,0.13,174511
2020-06-26,Valle,5.16,9,0,0.0,205,2,0.98,117.47,1.15,0.12,174511
2020-06-25,Valle,2.29,4,1,0.57,196,2,1.02,112.31,1.15,0.11,174511
2020-06-24,Valle,4.01,7,0,0.0,192,1,0.52,110.02,0.57,0.11,174511
2020-06-23,Valle,16.04,28,0,0.0,185,1,0.54,106.01,0.57,0.11,174511
2020-06-22,Valle,3.44,6,-1,-0.57,157,1,0.64,89.97,0.57,0.09,174511
2020-06-21,Valle,1.15,2,1,0.57,151,2,1.32,86.53,1.15,0.09,174511
2020-06-20,Valle,9.17,16,0,0.0,149,1,0.67,85.38,0.57,0.09,174511
2020-06-19,Valle,4.58,8,0,0.0,133,1,0.75,76.21,0.57,0.08,174511
2020-06-18,Valle,6.88,12,0,0.0,125,1,0.8,71.63,0.57,0.07,174511
2020-06-17,Valle,6.88,12,0,0.0,113,1,0.88,64.75,0.57,0.06,174511
2020-06-16,Valle,2.87,5,0,0.0,101,1,0.99,57.88,0.57,0.06,174511
2020-06-15,Valle,4.01,7,0,0.0,96,1,1.04,55.01,0.57,0.06,174511
2020-06-14,Valle,0.0,0,0,0.0,89,1,1.12,51.0,0.57,0.05,174511
2020-06-13,Valle,1.15,2,-1,-0.57,89,1,1.12,51.0,0.57,0.05,174511
2020-06-12,Valle,8.02,14,0,0.0,87,2,2.3,49.85,1.15,0.05,174511
2020-06-11,Valle,3.44,6,1,0.57,73,2,2.74,41.83,1.15,0.04,174511
2020-06-10,Valle,1.72,3,1,0.57,67,1,1.49,38.39,0.57,0.04,174511
2020-06-09,Valle,0.0,0,0,0.0,64,0,0.0,36.67,0.0,0.04,174511
2020-06-08,Valle,0.0,0,0,0.0,64,0,0.0,36.67,0.0,0.04,174511
2020-06-07,Valle,1.15,2,0,0.0,64,0,0.0,36.67,0.0,0.04,174511
2020-06-06,Valle,0.57,1,0,0.0,62,0,0.0,35.53,0.0,0.04,174511
2020-06-05,Valle,1.15,2,0,0.0,61,0,0.0,34.95,0.0,0.03,174511
2020-06-04,Valle,0.57,1,0,0.0,59,0,0.0,33.81,0.0,0.03,174511
2020-06-03,Valle,0.0,0,0,0.0,58,0,0.0,33.24,0.0,0.03,174511
2020-06-02,Valle,0.0,0,0,0.0,58,0,0.0,33.24,0.0,0.03,174511
2020-06-01,Valle,2.87,5,0,0.0,58,0,0.0,33.24,0.0,0.03,174511
2020-05-31,Valle,0.0,0,0,0.0,53,0,0.0,30.37,0.0,0.03,174511
2020-05-30,Valle,0.0,0,0,0.0,53,0,0.0,30.37,0.0,0.03,174511
2020-05-29,Valle,0.0,0,0,0.0,53,0,0.0,30.37,0.0,0.03,174511
2020-05-28,Valle,0.57,1,0,0.0,53,0,0.0,30.37,0.0,0.03,174511
2020-05-27,Valle,0.0,0,0,0.0,52,0,0.0,29.8,0.0,0.03,174511
2020-05-26,Valle,4.01,7,0,0.0,52,0,0.0,29.8,0.0,0.03,174511
2020-05-25,Valle,0.0,0,0,0.0,45,0,0.0,25.79,0.0,0.03,174511
2020-05-24,Valle,0.0,0,0,0.0,45,0,0.0,25.79,0.0,0.03,174511
2020-05-23,Valle,0.0,0,0,0.0,45,0,0.0,25.79,0.0,0.03,174511
2020-05-22,Valle,2.87,5,0,0.0,45,0,0.0,25.79,0.0,0.03,174511
2020-05-21,Valle,0.0,0,0,0.0,40,0,0.0,22.92,0.0,0.02,174511
2020-05-20,Valle,1.72,3,0,0.0,40,0,0.0,22.92,0.0,0.02,174511
2020-05-19,Valle,0.57,1,0,0.0,37,0,0.0,21.2,0.0,0.02,174511
2020-05-18,Valle,0.57,1,0,0.0,36,0,0.0,20.63,0.0,0.02,174511
2020-05-17,Valle,0.57,1,0,0.0,35,0,0.0,20.06,0.0,0.02,174511
2020-05-16,Valle,5.16,9,0,0.0,34,0,0.0,19.48,0.0,0.02,174511
2020-05-15,Valle,0.0,0,0,0.0,25,0,0.0,14.33,0.0,0.01,174511
2020-05-14,Valle,0.0,0,0,0.0,25,0,0.0,14.33,0.0,0.01,174511
2020-05-13,Valle,2.29,4,0,0.0,25,0,0.0,14.33,0.0,0.01,174511
2020-05-12,Valle,0.0,0,0,0.0,21,0,0.0,12.03,0.0,0.01,174511
2020-05-11,Valle,0.0,0,0,0.0,21,0,0.0,12.03,0.0,0.01,174511
2020-05-10,Valle,2.87,5,0,0.0,21,0,0.0,12.03,0.0,0.01,174511
2020-05-09,Valle,1.72,3,0,0.0,16,0,0.0,9.17,0.0,0.01,174511
2020-05-08,Valle,0.57,1,0,0.0,13,0,0.0,7.45,0.0,0.01,174511
2020-05-07,Valle,1.72,3,0,0.0,12,0,0.0,6.88,0.0,0.01,174511
2020-05-06,Valle,1.15,2,0,0.0,9,0,0.0,5.16,0.0,0.01,174511
2020-05-05,Valle,2.29,4,0,0.0,7,0,0.0,4.01,0.0,0.0,174511
2020-05-04,Valle,0.57,1,0,0.0,3,0,0.0,1.72,0.0,0.0,174511
2020-05-03,Valle,0.0,0,0,0.0,2,0,0.0,1.15,0.0,0.0,174511
2020-05-02,Valle,0.57,1,0,0.0,2,0,0.0,1.15,0.0,0.0,174511
2020-05-01,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-30,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-29,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-28,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-27,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-26,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-25,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-24,Valle,0.0,0,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-23,Valle,0.57,1,0,0.0,1,0,0.0,0.57,0.0,0.0,174511
2020-04-22,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-21,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-20,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-19,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-18,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-17,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-16,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-15,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-14,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
2020-04-13,Valle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,174511
