date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Honduras,Valle,2.29,4,0,0.0,1310,26,1.98,750.67,14.9,0.75,174511
2020-08-16,Honduras,Valle,8.6,15,2,1.15,1306,26,1.99,748.38,14.9,0.75,174511
2020-08-15,Honduras,Valle,4.58,8,0,0.0,1291,24,1.86,739.78,13.75,0.74,174511
2020-08-14,Honduras,Valle,0.57,1,0,0.0,1283,24,1.87,735.2,13.75,0.74,174511
2020-08-13,Honduras,Valle,0.57,1,0,0.0,1282,24,1.87,734.62,13.75,0.73,174511
2020-08-12,Honduras,Valle,0.0,0,3,1.72,1281,24,1.87,734.05,13.75,0.73,174511
2020-08-11,Honduras,Valle,21.2,37,0,0.0,1281,21,1.64,734.05,12.03,0.73,174511
2020-08-10,Honduras,Valle,10.89,19,0,0.0,1244,21,1.69,712.85,12.03,0.71,174511
2020-08-09,Honduras,Valle,9.17,16,0,0.0,1225,21,1.71,701.96,12.03,0.7,174511
2020-08-08,Honduras,Valle,6.3,11,0,0.0,1209,21,1.74,692.79,12.03,0.69,174511
2020-08-07,Honduras,Valle,5.73,10,1,0.57,1198,21,1.75,686.49,12.03,0.69,174511
2020-08-06,Honduras,Valle,9.17,16,1,0.57,1188,20,1.68,680.76,11.46,0.68,174511
2020-08-05,Honduras,Valle,0.57,1,0,0.0,1172,19,1.62,671.59,10.89,0.67,174511
2020-08-04,Honduras,Valle,28.08,49,0,0.0,1171,19,1.62,671.02,10.89,0.67,174511
2020-08-03,Honduras,Valle,2.87,5,0,0.0,1122,19,1.69,642.94,10.89,0.64,174511
2020-08-02,Honduras,Valle,-20.63,-36,1,0.57,1117,19,1.7,640.07,10.89,0.64,174511
2020-08-01,Honduras,Valle,28.65,50,0,0.0,1153,18,1.56,660.7,10.31,0.66,174511
2020-07-31,Honduras,Valle,13.75,24,0,0.0,1103,18,1.63,632.05,10.31,0.63,174511
2020-07-30,Honduras,Valle,22.35,39,0,0.0,1079,18,1.67,618.3,10.31,0.62,174511
2020-07-29,Honduras,Valle,8.02,14,0,0.0,1040,18,1.73,595.95,10.31,0.6,174511
2020-07-28,Honduras,Valle,0.57,1,0,0.0,1026,18,1.75,587.93,10.31,0.59,174511
2020-07-27,Honduras,Valle,3.44,6,0,0.0,1025,18,1.76,587.36,10.31,0.59,174511
2020-07-26,Honduras,Valle,25.79,45,0,0.0,1019,18,1.77,583.92,10.31,0.58,174511
2020-07-25,Honduras,Valle,38.97,68,0,0.0,974,18,1.85,558.13,10.31,0.56,174511
2020-07-24,Honduras,Valle,16.62,29,5,2.87,906,18,1.99,519.16,10.31,0.52,174511
2020-07-23,Honduras,Valle,28.65,50,0,0.0,877,13,1.48,502.55,7.45,0.5,174511
2020-07-22,Honduras,Valle,47.56,83,0,0.0,827,13,1.57,473.9,7.45,0.47,174511
2020-07-21,Honduras,Valle,23.49,41,2,1.15,744,13,1.75,426.33,7.45,0.43,174511
2020-07-20,Honduras,Valle,32.66,57,1,0.57,703,11,1.56,402.84,6.3,0.4,174511
2020-07-19,Honduras,Valle,35.53,62,1,0.57,646,10,1.55,370.18,5.73,0.37,174511
2020-07-18,Honduras,Valle,0.0,0,0,0.0,584,9,1.54,334.65,5.16,0.33,174511
2020-07-17,Honduras,Valle,14.33,25,0,0.0,584,9,1.54,334.65,5.16,0.33,174511
2020-07-16,Honduras,Valle,4.58,8,0,0.0,559,9,1.61,320.32,5.16,0.32,174511
2020-07-15,Honduras,Valle,17.19,30,2,1.15,551,9,1.63,315.74,5.16,0.32,174511
2020-07-14,Honduras,Valle,17.19,30,0,0.0,521,7,1.34,298.55,4.01,0.3,174511
2020-07-13,Honduras,Valle,16.62,29,0,0.0,491,7,1.43,281.36,4.01,0.28,174511
2020-07-12,Honduras,Valle,1.72,3,0,0.0,462,7,1.52,264.74,4.01,0.26,174511
