date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Honduras,Valle,0.0,0,0,0.0,1822,38,2.09,1044.06,21.78,1.04,174511,23.5,-18.91,158.17,-14.33
2020-09-26,Honduras,Valle,0.57,1,0,0.0,1822,38,2.09,1044.06,21.78,1.04,174511,42.41,0.57,172.5,-33.81
2020-09-25,Honduras,Valle,0.0,0,0,0.0,1821,38,2.09,1043.49,21.78,1.04,174511,41.84,-2.29,206.31,0.0
2020-09-24,Honduras,Valle,1.15,2,0,0.0,1821,38,2.09,1043.49,21.78,1.04,174511,44.13,1.15,206.31,-27.5
2020-09-23,Honduras,Valle,20.06,35,0,0.0,1819,38,2.09,1042.34,21.78,1.04,174511,42.98,8.6,233.81,10.89
2020-09-22,Honduras,Valle,0.0,0,0,0.0,1784,38,2.13,1022.29,21.78,1.02,174511,34.38,0.0,222.92,-6.3
2020-09-21,Honduras,Valle,1.72,3,0,0.0,1784,38,2.13,1022.29,21.78,1.02,174511,34.38,0.57,229.22,1.72
2020-09-20,Honduras,Valle,18.91,33,4,2.29,1781,38,2.13,1020.57,21.78,1.02,174511,33.81,18.34,227.5,-5.16
2020-09-19,Honduras,Valle,0.0,0,0,0.0,1748,34,1.95,1001.66,19.48,1.0,174511,15.47,-4.58,232.66,-2.29
2020-09-18,Honduras,Valle,2.29,4,4,2.29,1748,34,1.95,1001.66,19.48,1.0,174511,20.05,-9.17,234.95,2.29
2020-09-17,Honduras,Valle,0.0,0,0,0.0,1744,30,1.72,999.36,17.19,1.0,174511,29.22,0.0,232.66,0.0
2020-09-16,Honduras,Valle,11.46,20,0,0.0,1744,30,1.72,999.36,17.19,1.0,174511,29.22,3.44,232.66,-4.58
2020-09-15,Honduras,Valle,0.0,0,0,0.0,1724,30,1.74,987.9,17.19,0.99,174511,25.78,0.0,237.24,0.0
2020-09-14,Honduras,Valle,1.15,2,0,0.0,1724,30,1.74,987.9,17.19,0.99,174511,25.78,1.15,237.24,-1.14
2020-09-13,Honduras,Valle,0.57,1,0,0.0,1722,30,1.74,986.76,17.19,0.99,174511,24.63,-13.76,238.38,-8.03
2020-09-12,Honduras,Valle,4.58,8,0,0.0,1721,30,1.74,986.18,17.19,0.99,174511,38.39,-0.58,246.41,0.0
2020-09-11,Honduras,Valle,11.46,20,1,0.57,1713,30,1.75,981.6,17.19,0.98,174511,38.97,6.3,246.41,10.89
2020-09-10,Honduras,Valle,0.0,0,0,0.0,1693,29,1.71,970.14,16.62,0.97,174511,32.67,-20.06,235.52,-0.57
2020-09-09,Honduras,Valle,8.02,14,1,0.57,1693,29,1.71,970.14,16.62,0.97,174511,52.73,8.02,236.09,8.02
2020-09-08,Honduras,Valle,0.0,0,0,0.0,1679,28,1.67,962.12,16.04,0.96,174511,44.71,-31.52,228.07,-21.2
2020-09-07,Honduras,Valle,0.0,0,0,0.0,1679,28,1.67,962.12,16.04,0.96,174511,76.23,0.0,249.27,-10.89
2020-09-06,Honduras,Valle,14.33,25,0,0.0,1679,28,1.67,962.12,16.04,0.96,174511,76.23,0.0,260.16,5.16
2020-09-05,Honduras,Valle,5.16,9,0,0.0,1654,28,1.69,947.79,16.04,0.95,174511,76.23,-29.22,255.0,-1.14
2020-09-04,Honduras,Valle,5.16,9,0,0.0,1645,28,1.7,942.63,16.04,0.94,174511,105.45,5.16,256.14,-0.57
2020-09-03,Honduras,Valle,20.06,35,0,0.0,1636,28,1.71,937.48,16.04,0.94,174511,100.29,-8.59,256.71,10.89
2020-09-02,Honduras,Valle,0.0,0,0,0.0,1601,28,1.75,917.42,16.04,0.92,174511,108.88,-9.17,245.82,-0.57
2020-09-01,Honduras,Valle,31.52,55,0,0.0,1601,28,1.75,917.42,16.04,0.92,174511,118.05,25.22,246.39,3.44
2020-08-31,Honduras,Valle,0.0,0,0,0.0,1546,28,1.81,885.9,16.04,0.89,174511,92.83,0.0,242.95,-2.87
2020-08-30,Honduras,Valle,14.33,25,0,0.0,1546,28,1.81,885.9,16.04,0.89,174511,92.83,-9.74,245.82,34.96
2020-08-29,Honduras,Valle,34.38,60,1,0.57,1521,28,1.84,871.58,16.04,0.87,174511,102.57,32.09,210.86,5.73
2020-08-28,Honduras,Valle,0.0,0,0,0.0,1461,27,1.85,837.2,15.47,0.84,174511,70.48,0.0,205.13,-13.75
2020-08-27,Honduras,Valle,28.65,50,0,0.0,1461,27,1.85,837.2,15.47,0.84,174511,70.48,28.65,218.88,6.3
2020-08-26,Honduras,Valle,9.17,16,1,0.57,1411,27,1.91,808.55,15.47,0.81,174511,41.83,-6.87,212.58,1.15
2020-08-25,Honduras,Valle,6.3,11,0,0.0,1395,26,1.86,799.38,14.9,0.8,174511,48.7,6.3,211.43,5.73
2020-08-24,Honduras,Valle,0.0,0,0,0.0,1384,26,1.88,793.07,14.9,0.79,174511,42.4,-2.29,205.7,-3.44
