date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Honduras,Cortes,12.61,197,13,0.83,22037,715,3.24,1410.46,45.76,1.41,1562394,81.22,12.42,234.25,12.61
2020-09-17,Honduras,Cortes,0.0,0,0,0.0,21840,702,3.21,1397.85,44.93,1.4,1562394,68.8,0.0,221.64,-14.66
2020-09-16,Honduras,Cortes,18.82,294,0,0.0,21840,702,3.21,1397.85,44.93,1.4,1562394,68.8,12.23,236.3,-21.95
2020-09-15,Honduras,Cortes,0.0,0,0,0.0,21546,702,3.26,1379.04,44.93,1.38,1562394,56.57,0.0,258.25,0.0
2020-09-14,Honduras,Cortes,19.65,307,0,0.0,21546,702,3.26,1379.04,44.93,1.38,1562394,56.57,19.65,258.25,14.59
2020-09-13,Honduras,Cortes,10.62,166,0,0.0,21239,702,3.31,1359.39,44.93,1.36,1562394,36.92,8.83,243.66,10.49
2020-09-12,Honduras,Cortes,19.52,305,1,0.06,21073,702,3.33,1348.76,44.93,1.35,1562394,28.09,15.23,233.17,6.98
2020-09-11,Honduras,Cortes,0.19,3,4,0.26,20768,701,3.38,1329.24,44.87,1.33,1562394,12.86,-9.99,226.19,-8.9
2020-09-10,Honduras,Cortes,0.0,0,0,0.0,20765,697,3.36,1329.05,44.61,1.33,1562394,22.85,-18.95,235.09,-10.88
2020-09-09,Honduras,Cortes,6.59,103,0,0.0,20765,697,3.36,1329.05,44.61,1.33,1562394,41.8,6.59,245.97,-1.99
2020-09-08,Honduras,Cortes,0.0,0,0,0.0,20662,697,3.37,1322.46,44.61,1.32,1562394,35.21,-20.8,247.96,-3.65
2020-09-07,Honduras,Cortes,0.0,0,1,0.06,20662,697,3.37,1322.46,44.61,1.32,1562394,56.01,0.0,251.61,-6.53
2020-09-06,Honduras,Cortes,1.79,28,0,0.0,20662,696,3.37,1322.46,44.55,1.32,1562394,56.01,-4.99,258.14,-11.52
2020-09-05,Honduras,Cortes,4.29,67,0,0.0,20634,696,3.37,1320.67,44.55,1.32,1562394,61.0,-22.34,269.66,-11.52
2020-09-04,Honduras,Cortes,10.18,159,3,0.19,20567,696,3.38,1316.38,44.55,1.32,1562394,83.34,10.18,281.18,-6.65
2020-09-03,Honduras,Cortes,18.95,296,11,0.7,20408,693,3.4,1306.2,44.36,1.31,1562394,73.16,11.08,287.83,-4.41
2020-09-02,Honduras,Cortes,0.0,0,0,0.0,20112,682,3.39,1287.26,43.65,1.29,1562394,62.08,-7.04,292.24,-8.96
2020-09-01,Honduras,Cortes,20.8,325,12,0.77,20112,682,3.39,1287.26,43.65,1.29,1562394,69.12,20.8,301.2,16.38
2020-08-31,Honduras,Cortes,0.0,0,0,0.0,19787,670,3.39,1266.45,42.88,1.27,1562394,48.32,-7.74,284.82,-6.34
2020-08-30,Honduras,Cortes,6.78,106,3,0.19,19787,670,3.39,1266.45,42.88,1.27,1562394,56.06,-12.74,291.16,8.51
2020-08-29,Honduras,Cortes,26.63,416,11,0.7,19681,667,3.39,1259.67,42.69,1.26,1562394,68.8,11.97,282.65,22.53
2020-08-28,Honduras,Cortes,0.0,0,0,0.0,19265,656,3.41,1233.04,41.99,1.23,1562394,56.83,0.0,260.12,-9.54
2020-08-27,Honduras,Cortes,7.87,123,15,0.96,19265,656,3.41,1233.04,41.99,1.23,1562394,56.83,-6.79,269.66,-7.49
