date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Honduras,La Paz,0.0,0,0,0.0,1286,37,2.88,646.47,18.6,0.65,198926,40.72,0.0,257.38,-9.55
2020-09-18,Honduras,La Paz,17.09,34,0,0.0,1286,37,2.88,646.47,18.6,0.65,198926,40.72,4.52,266.93,17.09
2020-09-17,Honduras,La Paz,0.0,0,0,0.0,1252,37,2.96,629.38,18.6,0.63,198926,36.2,0.0,249.84,0.0
2020-09-16,Honduras,La Paz,0.0,0,0,0.0,1252,37,2.96,629.38,18.6,0.63,198926,36.2,-0.5,249.84,-12.57
2020-09-15,Honduras,La Paz,0.0,0,0,0.0,1252,37,2.96,629.38,18.6,0.63,198926,36.7,0.0,262.41,0.0
2020-09-14,Honduras,La Paz,1.51,3,0,0.0,1252,37,2.96,629.38,18.6,0.63,198926,36.7,-5.03,262.41,1.51
2020-09-13,Honduras,La Paz,22.12,44,0,0.0,1249,37,2.96,627.87,18.6,0.63,198926,41.73,4.02,260.9,21.62
2020-09-12,Honduras,La Paz,0.0,0,0,0.0,1205,37,3.07,605.75,18.6,0.61,198926,37.71,-0.5,239.28,-15.08
2020-09-11,Honduras,La Paz,12.57,25,0,0.0,1205,37,3.07,605.75,18.6,0.61,198926,38.21,-11.56,254.36,3.52
2020-09-10,Honduras,La Paz,0.0,0,0,0.0,1180,37,3.14,593.19,18.6,0.59,198926,49.77,-43.73,250.84,-26.64
2020-09-09,Honduras,La Paz,0.5,1,0,0.0,1180,37,3.14,593.19,18.6,0.59,198926,93.5,0.5,277.48,-1.01
2020-09-08,Honduras,La Paz,0.0,0,0,0.0,1179,37,3.14,592.68,18.6,0.59,198926,93.0,-25.13,278.49,-0.5
2020-09-07,Honduras,La Paz,6.54,13,1,0.5,1179,37,3.14,592.68,18.6,0.59,198926,118.13,6.54,278.99,-34.18
2020-09-06,Honduras,La Paz,18.1,36,0,0.0,1166,36,3.09,586.15,18.1,0.59,198926,111.59,3.02,313.17,2.01
2020-09-05,Honduras,La Paz,0.5,1,2,1.01,1130,36,3.19,568.05,18.1,0.57,198926,108.57,-47.26,311.16,0.5
2020-09-04,Honduras,La Paz,24.13,48,0,0.0,1129,34,3.01,567.55,17.09,0.57,198926,155.83,24.13,310.66,23.63
2020-09-03,Honduras,La Paz,43.73,87,2,1.01,1081,34,3.15,543.42,17.09,0.54,198926,131.7,43.23,287.03,43.73
2020-09-02,Honduras,La Paz,0.0,0,0,0.0,994,32,3.22,499.68,16.09,0.5,198926,88.47,-0.5,243.3,-9.05
2020-09-01,Honduras,La Paz,25.13,50,0,0.0,994,32,3.22,499.68,16.09,0.5,198926,88.97,5.02,252.35,17.59
2020-08-31,Honduras,La Paz,0.0,0,0,0.0,944,32,3.39,474.55,16.09,0.47,198926,83.95,0.0,234.76,0.0
2020-08-30,Honduras,La Paz,15.08,30,1,0.5,944,32,3.39,474.55,16.09,0.47,198926,83.95,13.57,234.76,15.58
2020-08-29,Honduras,La Paz,47.76,95,1,0.5,914,31,3.39,459.47,15.58,0.46,198926,70.38,38.21,219.18,37.71
2020-08-28,Honduras,La Paz,0.0,0,0,0.0,819,30,3.66,411.71,15.08,0.41,198926,32.17,0.0,181.47,-43.23
2020-08-27,Honduras,La Paz,0.5,1,0,0.0,819,30,3.66,411.71,15.08,0.41,198926,32.17,0.5,224.7,-7.04
