date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Honduras,La Paz,0.0,0,0,0.0,511,17,3.33,256.88,8.55,0.26,198926
2020-08-07,Honduras,La Paz,0.5,1,0,0.0,511,17,3.33,256.88,8.55,0.26,198926
2020-08-06,Honduras,La Paz,0.0,0,0,0.0,510,17,3.33,256.38,8.55,0.26,198926
2020-08-05,Honduras,La Paz,9.05,18,3,1.51,510,17,3.33,256.38,8.55,0.26,198926
2020-08-04,Honduras,La Paz,7.54,15,0,0.0,492,14,2.85,247.33,7.04,0.25,198926
2020-08-03,Honduras,La Paz,0.0,0,0,0.0,477,14,2.94,239.79,7.04,0.24,198926
2020-08-02,Honduras,La Paz,-0.5,-1,1,0.5,477,14,2.94,239.79,7.04,0.24,198926
2020-08-01,Honduras,La Paz,10.05,20,2,1.01,478,13,2.72,240.29,6.54,0.24,198926
2020-07-31,Honduras,La Paz,43.23,86,0,0.0,458,11,2.4,230.24,5.53,0.23,198926
2020-07-30,Honduras,La Paz,7.54,15,1,0.5,372,11,2.96,187.0,5.53,0.19,198926
2020-07-29,Honduras,La Paz,3.02,6,0,0.0,357,10,2.8,179.46,5.03,0.18,198926
2020-07-28,Honduras,La Paz,3.52,7,0,0.0,351,10,2.85,176.45,5.03,0.18,198926
2020-07-27,Honduras,La Paz,0.0,0,4,2.01,344,10,2.91,172.93,5.03,0.17,198926
2020-07-26,Honduras,La Paz,16.59,33,0,0.0,344,6,1.74,172.93,3.02,0.17,198926
2020-07-25,Honduras,La Paz,17.59,35,0,0.0,311,6,1.93,156.34,3.02,0.16,198926
2020-07-24,Honduras,La Paz,1.51,3,0,0.0,276,6,2.17,138.75,3.02,0.14,198926
2020-07-23,Honduras,La Paz,16.09,32,0,0.0,273,6,2.2,137.24,3.02,0.14,198926
2020-07-22,Honduras,La Paz,27.15,54,0,0.0,241,6,2.49,121.15,3.02,0.12,198926
2020-07-21,Honduras,La Paz,1.01,2,0,0.0,187,6,3.21,94.0,3.02,0.09,198926
2020-07-20,Honduras,La Paz,8.55,17,0,0.0,185,6,3.24,93.0,3.02,0.09,198926
2020-07-19,Honduras,La Paz,4.52,9,2,1.01,168,6,3.57,84.45,3.02,0.08,198926
2020-07-18,Honduras,La Paz,0.0,0,0,0.0,159,4,2.52,79.93,2.01,0.08,198926
2020-07-17,Honduras,La Paz,0.5,1,1,0.5,159,4,2.52,79.93,2.01,0.08,198926
2020-07-16,Honduras,La Paz,7.04,14,0,0.0,158,3,1.9,79.43,1.51,0.08,198926
2020-07-15,Honduras,La Paz,0.5,1,0,0.0,144,3,2.08,72.39,1.51,0.07,198926
2020-07-14,Honduras,La Paz,0.5,1,0,0.0,143,3,2.1,71.89,1.51,0.07,198926
