date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,La Paz,3.02,6,0,0.0,357,10,2.8,179.46,5.03,0.18,198926
2020-07-28,La Paz,3.52,7,0,0.0,351,10,2.85,176.45,5.03,0.18,198926
2020-07-27,La Paz,0.0,0,4,2.01,344,10,2.91,172.93,5.03,0.17,198926
2020-07-26,La Paz,16.59,33,0,0.0,344,6,1.74,172.93,3.02,0.17,198926
2020-07-25,La Paz,17.59,35,0,0.0,311,6,1.93,156.34,3.02,0.16,198926
2020-07-24,La Paz,1.51,3,0,0.0,276,6,2.17,138.75,3.02,0.14,198926
2020-07-23,La Paz,16.09,32,0,0.0,273,6,2.2,137.24,3.02,0.14,198926
2020-07-22,La Paz,27.15,54,0,0.0,241,6,2.49,121.15,3.02,0.12,198926
2020-07-21,La Paz,1.01,2,0,0.0,187,6,3.21,94.0,3.02,0.09,198926
2020-07-20,La Paz,8.55,17,0,0.0,185,6,3.24,93.0,3.02,0.09,198926
2020-07-19,La Paz,4.52,9,2,1.01,168,6,3.57,84.45,3.02,0.08,198926
2020-07-18,La Paz,0.0,0,0,0.0,159,4,2.52,79.93,2.01,0.08,198926
2020-07-17,La Paz,0.5,1,1,0.5,159,4,2.52,79.93,2.01,0.08,198926
2020-07-16,La Paz,7.04,14,0,0.0,158,3,1.9,79.43,1.51,0.08,198926
2020-07-15,La Paz,0.5,1,0,0.0,144,3,2.08,72.39,1.51,0.07,198926
2020-07-14,La Paz,0.5,1,0,0.0,143,3,2.1,71.89,1.51,0.07,198926
2020-07-13,La Paz,0.0,0,0,0.0,142,3,2.11,71.38,1.51,0.07,198926
2020-07-12,La Paz,0.5,1,0,0.0,142,3,2.11,71.38,1.51,0.07,198926
2020-07-11,La Paz,0.0,0,0,0.0,141,3,2.13,70.88,1.51,0.07,198926
2020-07-10,La Paz,0.0,0,0,0.0,141,3,2.13,70.88,1.51,0.07,198926
2020-07-09,La Paz,0.5,1,0,0.0,141,3,2.13,70.88,1.51,0.07,198926
2020-07-08,La Paz,0.0,0,0,0.0,140,3,2.14,70.38,1.51,0.07,198926
2020-07-07,La Paz,0.0,0,0,0.0,140,3,2.14,70.38,1.51,0.07,198926
2020-07-06,La Paz,3.52,7,0,0.0,140,3,2.14,70.38,1.51,0.07,198926
2020-07-05,La Paz,1.51,3,0,0.0,133,3,2.26,66.86,1.51,0.07,198926
2020-07-04,La Paz,3.52,7,0,0.0,130,3,2.31,65.35,1.51,0.07,198926
2020-07-03,La Paz,1.01,2,0,0.0,123,3,2.44,61.83,1.51,0.06,198926
2020-07-02,La Paz,0.5,1,0,0.0,121,3,2.48,60.83,1.51,0.06,198926
2020-07-01,La Paz,1.01,2,0,0.0,120,3,2.5,60.32,1.51,0.06,198926
2020-06-30,La Paz,9.05,18,0,0.0,118,3,2.54,59.32,1.51,0.06,198926
2020-06-29,La Paz,0.5,1,1,0.5,100,3,3.0,50.27,1.51,0.05,198926
2020-06-28,La Paz,13.07,26,0,0.0,99,2,2.02,49.77,1.01,0.05,198926
2020-06-27,La Paz,3.02,6,0,0.0,73,2,2.74,36.7,1.01,0.04,198926
2020-06-26,La Paz,0.0,0,0,0.0,67,2,2.99,33.68,1.01,0.03,198926
2020-06-25,La Paz,1.01,2,0,0.0,67,2,2.99,33.68,1.01,0.03,198926
2020-06-24,La Paz,1.01,2,1,0.5,65,2,3.08,32.68,1.01,0.03,198926
2020-06-23,La Paz,0.5,1,0,0.0,63,1,1.59,31.67,0.5,0.03,198926
2020-06-22,La Paz,1.01,2,0,0.0,62,1,1.61,31.17,0.5,0.03,198926
2020-06-21,La Paz,0.0,0,0,0.0,60,1,1.67,30.16,0.5,0.03,198926
2020-06-20,La Paz,1.51,3,0,0.0,60,1,1.67,30.16,0.5,0.03,198926
2020-06-19,La Paz,1.01,2,0,0.0,57,1,1.75,28.65,0.5,0.03,198926
2020-06-18,La Paz,1.51,3,1,0.5,55,1,1.82,27.65,0.5,0.03,198926
2020-06-17,La Paz,0.5,1,0,0.0,52,0,0.0,26.14,0.0,0.03,198926
2020-06-16,La Paz,2.51,5,0,0.0,51,0,0.0,25.64,0.0,0.03,198926
2020-06-15,La Paz,0.5,1,0,0.0,46,0,0.0,23.12,0.0,0.02,198926
2020-06-14,La Paz,0.5,1,0,0.0,45,0,0.0,22.62,0.0,0.02,198926
2020-06-13,La Paz,1.01,2,0,0.0,44,0,0.0,22.12,0.0,0.02,198926
2020-06-12,La Paz,1.01,2,0,0.0,42,0,0.0,21.11,0.0,0.02,198926
2020-06-11,La Paz,2.51,5,0,0.0,40,0,0.0,20.11,0.0,0.02,198926
2020-06-10,La Paz,2.51,5,0,0.0,35,0,0.0,17.59,0.0,0.02,198926
2020-06-09,La Paz,3.02,6,0,0.0,30,0,0.0,15.08,0.0,0.02,198926
2020-06-08,La Paz,0.0,0,0,0.0,24,0,0.0,12.06,0.0,0.01,198926
2020-06-07,La Paz,0.5,1,0,0.0,24,0,0.0,12.06,0.0,0.01,198926
2020-06-06,La Paz,1.01,2,0,0.0,23,0,0.0,11.56,0.0,0.01,198926
2020-06-05,La Paz,0.5,1,0,0.0,21,0,0.0,10.56,0.0,0.01,198926
2020-06-04,La Paz,0.0,0,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-06-03,La Paz,0.0,0,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-06-02,La Paz,0.0,0,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-06-01,La Paz,0.0,0,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-05-31,La Paz,0.5,1,0,0.0,20,0,0.0,10.05,0.0,0.01,198926
2020-05-30,La Paz,0.0,0,0,0.0,19,0,0.0,9.55,0.0,0.01,198926
2020-05-29,La Paz,0.0,0,0,0.0,19,0,0.0,9.55,0.0,0.01,198926
2020-05-28,La Paz,2.01,4,0,0.0,19,0,0.0,9.55,0.0,0.01,198926
2020-05-27,La Paz,0.0,0,0,0.0,15,0,0.0,7.54,0.0,0.01,198926
2020-05-26,La Paz,3.02,6,0,0.0,15,0,0.0,7.54,0.0,0.01,198926
2020-05-25,La Paz,0.0,0,0,0.0,9,0,0.0,4.52,0.0,0.0,198926
2020-05-24,La Paz,0.0,0,0,0.0,9,0,0.0,4.52,0.0,0.0,198926
2020-05-23,La Paz,0.5,1,0,0.0,9,0,0.0,4.52,0.0,0.0,198926
2020-05-22,La Paz,0.0,0,0,0.0,8,0,0.0,4.02,0.0,0.0,198926
2020-05-21,La Paz,0.0,0,0,0.0,8,0,0.0,4.02,0.0,0.0,198926
2020-05-20,La Paz,0.5,1,0,0.0,8,0,0.0,4.02,0.0,0.0,198926
2020-05-19,La Paz,1.51,3,0,0.0,7,0,0.0,3.52,0.0,0.0,198926
2020-05-18,La Paz,0.0,0,0,0.0,4,0,0.0,2.01,0.0,0.0,198926
