date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Yoro,21.03,120,0,0.0,1887,13,0.69,330.71,2.28,0.33,570595
2020-07-23,Yoro,12.79,73,0,0.0,1767,13,0.74,309.68,2.28,0.31,570595
2020-07-22,Yoro,12.27,70,0,0.0,1694,13,0.77,296.88,2.28,0.3,570595
2020-07-21,Yoro,8.94,51,0,0.0,1624,13,0.8,284.62,2.28,0.28,570595
2020-07-20,Yoro,2.8,16,0,0.0,1573,13,0.83,275.68,2.28,0.28,570595
2020-07-19,Yoro,19.98,114,0,0.0,1557,13,0.83,272.87,2.28,0.27,570595
2020-07-18,Yoro,0.0,0,0,0.0,1443,13,0.9,252.89,2.28,0.25,570595
2020-07-17,Yoro,1.58,9,0,0.0,1443,13,0.9,252.89,2.28,0.25,570595
2020-07-16,Yoro,15.42,88,0,0.0,1434,13,0.91,251.32,2.28,0.25,570595
2020-07-15,Yoro,9.99,57,0,0.0,1346,13,0.97,235.89,2.28,0.24,570595
2020-07-14,Yoro,5.26,30,0,0.0,1289,13,1.01,225.9,2.28,0.23,570595
2020-07-13,Yoro,13.67,78,0,0.0,1259,13,1.03,220.65,2.28,0.22,570595
2020-07-12,Yoro,3.86,22,0,0.0,1181,13,1.1,206.98,2.28,0.21,570595
2020-07-11,Yoro,11.39,65,0,0.0,1159,13,1.12,203.12,2.28,0.2,570595
2020-07-10,Yoro,3.15,18,0,0.0,1094,13,1.19,191.73,2.28,0.19,570595
2020-07-09,Yoro,1.23,7,0,0.0,1076,13,1.21,188.58,2.28,0.19,570595
2020-07-08,Yoro,0.0,0,0,0.0,1069,13,1.22,187.35,2.28,0.19,570595
2020-07-07,Yoro,14.2,81,0,0.0,1069,13,1.22,187.35,2.28,0.19,570595
2020-07-06,Yoro,14.37,82,0,0.0,988,13,1.32,173.15,2.28,0.17,570595
2020-07-05,Yoro,14.2,81,0,0.0,906,13,1.43,158.78,2.28,0.16,570595
2020-07-04,Yoro,5.08,29,0,0.0,825,13,1.58,144.59,2.28,0.14,570595
2020-07-03,Yoro,4.56,26,0,0.0,796,13,1.63,139.5,2.28,0.14,570595
2020-07-02,Yoro,7.19,41,0,0.0,770,13,1.69,134.95,2.28,0.13,570595
2020-07-01,Yoro,10.52,60,2,0.35,729,13,1.78,127.76,2.28,0.13,570595
2020-06-30,Yoro,2.63,15,0,0.0,669,11,1.64,117.25,1.93,0.12,570595
2020-06-29,Yoro,4.91,28,0,0.0,654,11,1.68,114.62,1.93,0.11,570595
2020-06-28,Yoro,4.73,27,0,0.0,626,11,1.76,109.71,1.93,0.11,570595
