date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Honduras,Yoro,0.0,0,0,0.0,4000,51,1.27,701.02,8.94,0.7,570595,33.83,0.0,262.02,-4.03
2020-09-06,Honduras,Yoro,0.18,1,0,0.0,4000,51,1.27,701.02,8.94,0.7,570595,33.83,-3.15,266.05,-7.18
2020-09-05,Honduras,Yoro,1.58,9,0,0.0,3999,51,1.28,700.85,8.94,0.7,570595,36.98,-7.36,273.23,-0.7
2020-09-04,Honduras,Yoro,0.35,2,19,3.33,3990,51,1.28,699.27,8.94,0.7,570595,44.34,0.35,273.93,-1.05
2020-09-03,Honduras,Yoro,29.79,170,10,1.75,3988,32,0.8,698.92,5.61,0.7,570595,43.99,8.23,274.98,27.86
2020-09-02,Honduras,Yoro,0.0,0,0,0.0,3818,22,0.58,669.13,3.86,0.67,570595,35.76,-1.4,247.12,-9.64
2020-09-01,Honduras,Yoro,1.93,11,0,0.0,3818,22,0.58,669.13,3.86,0.67,570595,37.16,-6.83,256.76,-14.89
2020-08-31,Honduras,Yoro,0.0,0,0,0.0,3807,22,0.58,667.2,3.86,0.67,570595,43.99,-0.7,271.65,-24.36
2020-08-30,Honduras,Yoro,3.33,19,0,0.0,3807,22,0.58,667.2,3.86,0.67,570595,44.69,-17.7,296.01,-10.34
2020-08-29,Honduras,Yoro,8.94,51,0,0.0,3788,22,0.58,663.87,3.86,0.66,570595,62.39,-26.11,306.35,-3.68
2020-08-28,Honduras,Yoro,0.0,0,0,0.0,3737,22,0.59,654.93,3.86,0.65,570595,88.5,0.0,310.03,-4.21
2020-08-27,Honduras,Yoro,21.56,123,0,0.0,3737,22,0.59,654.93,3.86,0.65,570595,88.5,-11.04,314.24,16.3
2020-08-26,Honduras,Yoro,1.4,8,0,0.0,3614,22,0.61,633.37,3.86,0.63,570595,99.54,-18.75,297.94,0.0
2020-08-25,Honduras,Yoro,8.76,50,0,0.0,3606,22,0.61,631.97,3.86,0.63,570595,118.29,8.76,297.94,8.41
2020-08-24,Honduras,Yoro,0.7,4,0,0.0,3556,22,0.62,623.21,3.86,0.62,570595,109.53,-19.28,289.53,-0.7
2020-08-23,Honduras,Yoro,21.03,120,0,0.0,3552,22,0.62,622.51,3.86,0.62,570595,128.81,18.05,290.23,19.98
2020-08-22,Honduras,Yoro,35.05,200,0,0.0,3432,22,0.64,601.48,3.86,0.6,570595,110.76,26.64,270.25,34.52
2020-08-21,Honduras,Yoro,0.0,0,0,0.0,3232,22,0.68,566.43,3.86,0.57,570595,84.12,-4.21,235.73,-21.03
2020-08-20,Honduras,Yoro,32.6,186,0,0.0,3232,22,0.68,566.43,3.86,0.57,570595,88.33,31.02,256.76,19.81
2020-08-19,Honduras,Yoro,20.15,115,0,0.0,3046,22,0.72,533.83,3.86,0.53,570595,57.31,14.54,236.95,7.88
2020-08-18,Honduras,Yoro,0.0,0,0,0.0,2931,22,0.75,513.67,3.86,0.51,570595,42.77,-31.9,229.07,-8.94
2020-08-17,Honduras,Yoro,19.98,114,0,0.0,2931,22,0.75,513.67,3.86,0.51,570595,74.67,15.95,238.01,17.18
2020-08-16,Honduras,Yoro,2.98,17,0,0.0,2817,22,0.78,493.7,3.86,0.49,570595,58.72,-4.38,220.83,-17.0
2020-08-15,Honduras,Yoro,8.41,48,0,0.0,2800,22,0.79,490.72,3.86,0.49,570595,63.1,6.13,237.83,8.41
2020-08-14,Honduras,Yoro,4.21,24,0,0.0,2752,22,0.8,482.3,3.86,0.48,570595,56.97,2.81,229.42,2.63
2020-08-13,Honduras,Yoro,1.58,9,0,0.0,2728,22,0.81,478.1,3.86,0.48,570595,54.16,-0.35,226.79,-13.84
2020-08-12,Honduras,Yoro,5.61,32,0,0.0,2719,22,0.81,476.52,3.86,0.48,570595,54.51,-4.03,240.63,-4.38
2020-08-11,Honduras,Yoro,31.9,182,0,0.0,2687,22,0.82,470.91,3.86,0.47,570595,58.54,15.08,245.01,26.64
2020-08-10,Honduras,Yoro,4.03,23,0,0.0,2505,22,0.88,439.02,3.86,0.44,570595,43.46,-20.33,218.37,-9.64
2020-08-09,Honduras,Yoro,7.36,42,0,0.0,2482,22,0.89,434.98,3.86,0.43,570595,63.79,-6.31,228.01,3.5
2020-08-08,Honduras,Yoro,2.28,13,0,0.0,2440,22,0.9,427.62,3.86,0.43,570595,70.1,-10.34,224.51,-9.11
2020-08-07,Honduras,Yoro,1.4,8,0,0.0,2427,22,0.91,425.35,3.86,0.43,570595,80.44,-2.81,233.62,-1.75
2020-08-06,Honduras,Yoro,1.93,11,0,0.0,2419,22,0.91,423.94,3.86,0.42,570595,83.25,-3.33,235.37,0.7
2020-08-05,Honduras,Yoro,9.64,55,0,0.0,2408,22,0.91,422.02,3.86,0.42,570595,86.58,8.24,234.67,9.64
2020-08-04,Honduras,Yoro,16.82,96,8,1.4,2353,22,0.93,412.38,3.86,0.41,570595,78.34,16.47,225.03,2.62
