date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Lazio,Rieti,-2.52,-4,10279,6486.52,6.49,158467,-3.78,-3.15,63.72,-2.52
2021-06-19,Lazio,Rieti,-1.26,-2,10283,6489.05,6.49,158467,-0.63,-2.52,66.24,-1.89
2021-06-18,Lazio,Rieti,0.0,0,10285,6490.31,6.49,158467,1.89,-1.89,68.13,-3.79
2021-06-17,Lazio,Rieti,0.0,0,10285,6490.31,6.49,158467,3.78,0.0,71.92,-6.31
2021-06-16,Lazio,Rieti,0.0,0,10285,6490.31,6.49,158467,3.78,0.0,78.23,-12.62
2021-06-15,Lazio,Rieti,0.0,0,10285,6490.31,6.49,158467,3.78,0.0,90.85,-1.26
2021-06-14,Lazio,Rieti,0.0,0,10285,6490.31,6.49,158467,3.78,-0.63,92.11,-1.89
2021-06-13,Lazio,Rieti,0.63,1,10285,6490.31,6.49,158467,4.41,0.63,94.0,-0.63
2021-06-12,Lazio,Rieti,1.26,2,10284,6489.68,6.49,158467,3.78,0.63,94.63,-0.63
2021-06-11,Lazio,Rieti,1.89,3,10282,6488.42,6.49,158467,3.15,1.26,95.26,-6.31
2021-06-10,Lazio,Rieti,0.0,0,10279,6486.52,6.49,158467,1.89,-1.89,101.57,-6.31
2021-06-09,Lazio,Rieti,0.0,0,10279,6486.52,6.49,158467,3.78,-3.79,107.88,-8.83
2021-06-08,Lazio,Rieti,0.0,0,10279,6486.52,6.49,158467,7.57,-1.89,116.71,-15.15
2021-06-07,Lazio,Rieti,0.63,1,10279,6486.52,6.49,158467,9.46,-4.42,131.86,-11.99
2021-06-06,Lazio,Rieti,0.0,0,10278,6485.89,6.49,158467,13.88,-0.63,143.85,-1.26
2021-06-05,Lazio,Rieti,0.63,1,10278,6485.89,6.49,158467,14.51,-6.94,145.11,-14.52
2021-06-04,Lazio,Rieti,0.63,1,10277,6485.26,6.49,158467,21.45,-1.89,159.63,-5.68
2021-06-03,Lazio,Rieti,1.89,3,10276,6484.63,6.48,158467,23.34,-0.63,165.31,-6.31
2021-06-02,Lazio,Rieti,3.79,6,10273,6482.74,6.48,158467,23.97,-22.08,171.62,-13.88
2021-06-01,Lazio,Rieti,1.89,3,10267,6478.95,6.48,158467,46.05,-8.21,185.5,-20.2
2021-05-31,Lazio,Rieti,5.05,8,10264,6477.06,6.48,158467,54.26,5.05,205.7,-11.36
2021-05-30,Lazio,Rieti,0.63,1,10256,6472.01,6.47,158467,49.21,0.63,217.06,-1.26
2021-05-29,Lazio,Rieti,7.57,12,10255,6471.38,6.47,158467,48.58,6.94,218.32,-6.94
2021-05-28,Lazio,Rieti,2.52,4,10243,6463.81,6.46,158467,41.64,-1.27,225.26,-20.83
2021-05-27,Lazio,Rieti,2.52,4,10239,6461.28,6.46,158467,42.91,-3.79,246.09,-22.72
2021-05-26,Lazio,Rieti,25.87,41,10235,6458.76,6.46,158467,46.7,13.25,268.81,6.94
2021-05-25,Lazio,Rieti,10.1,16,10194,6432.89,6.43,158467,33.45,8.84,261.87,-5.68
2021-05-24,Lazio,Rieti,0.0,0,10178,6422.79,6.42,158467,24.61,-1.89,267.55,-21.46
2021-05-23,Lazio,Rieti,0.0,0,10178,6422.79,6.42,158467,26.5,-1.26,289.01,0.0
2021-05-22,Lazio,Rieti,0.63,1,10178,6422.79,6.42,158467,27.76,-1.26,289.01,-37.23
2021-05-21,Lazio,Rieti,3.79,6,10177,6422.16,6.42,158467,29.02,-4.41,326.24,-26.5
2021-05-20,Lazio,Rieti,6.31,10,10171,6418.37,6.42,158467,33.43,0.0,352.74,-8.2
2021-05-19,Lazio,Rieti,12.62,20,10161,6412.06,6.41,158467,33.43,3.79,360.94,-25.87
2021-05-18,Lazio,Rieti,1.26,2,10141,6399.44,6.4,158467,29.64,-13.89,386.81,-10.73
2021-05-17,Lazio,Rieti,1.89,3,10139,6398.18,6.4,158467,43.53,-10.73,397.54,1.26
2021-05-16,Lazio,Rieti,1.26,2,10136,6396.28,6.4,158467,54.26,0.0,396.28,0.63
2021-05-15,Lazio,Rieti,1.89,3,10134,6395.02,6.4,158467,54.26,-13.26,395.65,-3.16
2021-05-14,Lazio,Rieti,8.2,13,10131,6393.13,6.39,158467,67.52,1.89,398.81,-6.95
2021-05-13,Lazio,Rieti,6.31,10,10118,6384.93,6.38,158467,65.63,-1.89,405.76,-21.46
2021-05-12,Lazio,Rieti,8.83,14,10108,6378.62,6.38,158467,67.52,-8.84,427.22,-48.6
2021-05-11,Lazio,Rieti,15.15,24,10094,6369.78,6.37,158467,76.36,-6.94,475.82,-8.83
2021-05-10,Lazio,Rieti,12.62,20,10070,6354.64,6.35,158467,83.3,-3.79,484.65,-3.79
2021-05-09,Lazio,Rieti,1.26,2,10050,6342.01,6.34,158467,87.09,-0.63,488.44,-15.15
2021-05-08,Lazio,Rieti,15.15,24,10048,6340.75,6.34,158467,87.72,0.64,503.59,-1.26
