date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-18,Lazio,Rieti,0.0,0,413,260.62,0.26,158467
2020-07-17,Lazio,Rieti,0.0,0,413,260.62,0.26,158467
2020-07-16,Lazio,Rieti,0.0,0,413,260.62,0.26,158467
2020-07-15,Lazio,Rieti,0.0,0,413,260.62,0.26,158467
2020-07-14,Lazio,Rieti,0.0,0,413,260.62,0.26,158467
2020-07-13,Lazio,Rieti,0.0,0,413,260.62,0.26,158467
2020-07-12,Lazio,Rieti,0.0,0,413,260.62,0.26,158467
2020-07-11,Lazio,Rieti,0.0,0,413,260.62,0.26,158467
2020-07-10,Lazio,Rieti,0.0,0,413,260.62,0.26,158467
2020-07-09,Lazio,Rieti,-3.16,-5,413,260.62,0.26,158467
2020-07-08,Lazio,Rieti,3.79,6,418,263.78,0.26,158467
2020-07-07,Lazio,Rieti,-1.26,-2,412,259.99,0.26,158467
2020-07-06,Lazio,Rieti,1.26,2,414,261.25,0.26,158467
2020-07-05,Lazio,Rieti,0.0,0,412,259.99,0.26,158467
2020-07-04,Lazio,Rieti,0.0,0,412,259.99,0.26,158467
2020-07-03,Lazio,Rieti,0.0,0,412,259.99,0.26,158467
2020-07-02,Lazio,Rieti,0.63,1,412,259.99,0.26,158467
2020-07-01,Lazio,Rieti,0.0,0,411,259.36,0.26,158467
2020-06-30,Lazio,Rieti,0.0,0,411,259.36,0.26,158467
2020-06-29,Lazio,Rieti,0.0,0,411,259.36,0.26,158467
2020-06-28,Lazio,Rieti,0.0,0,411,259.36,0.26,158467
2020-06-27,Lazio,Rieti,0.0,0,411,259.36,0.26,158467
2020-06-26,Lazio,Rieti,0.0,0,411,259.36,0.26,158467
2020-06-25,Lazio,Rieti,0.0,0,411,259.36,0.26,158467
2020-06-24,Lazio,Rieti,8.83,14,411,259.36,0.26,158467
2020-06-23,Lazio,Rieti,0.0,0,397,250.53,0.25,158467
2020-06-22,Lazio,Rieti,0.0,0,397,250.53,0.25,158467
2020-06-21,Lazio,Rieti,0.0,0,397,250.53,0.25,158467
2020-06-20,Lazio,Rieti,0.0,0,397,250.53,0.25,158467
2020-06-19,Lazio,Rieti,0.0,0,397,250.53,0.25,158467
2020-06-18,Lazio,Rieti,0.0,0,397,250.53,0.25,158467
2020-06-17,Lazio,Rieti,0.0,0,397,250.53,0.25,158467
2020-06-16,Lazio,Rieti,0.0,0,397,250.53,0.25,158467
2020-06-15,Lazio,Rieti,0.63,1,397,250.53,0.25,158467
