date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Lazio,Rieti,2.52,4,563,355.28,0.36,158467,32.8,3.15,70.64,1.89
2020-09-21,Lazio,Rieti,1.89,3,559,352.75,0.35,158467,29.65,-5.05,68.75,0.0
2020-09-20,Lazio,Rieti,6.94,11,556,350.86,0.35,158467,34.7,5.05,68.75,4.42
2020-09-19,Lazio,Rieti,6.94,11,545,343.92,0.34,158467,29.65,3.78,64.33,6.31
2020-09-18,Lazio,Rieti,4.42,7,534,336.98,0.34,158467,25.87,2.53,58.02,3.79
2020-09-17,Lazio,Rieti,2.52,4,527,332.56,0.33,158467,23.34,1.89,54.23,1.26
2020-09-16,Lazio,Rieti,7.57,12,523,330.04,0.33,158467,21.45,5.68,52.97,7.57
2020-09-15,Lazio,Rieti,-0.63,-1,511,322.46,0.32,158467,15.77,-0.63,45.4,-0.63
2020-09-14,Lazio,Rieti,6.94,11,512,323.1,0.32,158467,16.4,6.94,46.03,6.94
2020-09-13,Lazio,Rieti,1.89,3,501,316.15,0.32,158467,9.46,0.0,39.09,1.89
2020-09-12,Lazio,Rieti,3.16,5,498,314.26,0.31,158467,9.46,-2.52,37.2,3.16
2020-09-11,Lazio,Rieti,1.89,3,493,311.11,0.31,158467,11.98,-0.63,34.04,1.89
2020-09-10,Lazio,Rieti,0.63,1,490,309.21,0.31,158467,12.61,0.0,32.15,-1.89
2020-09-09,Lazio,Rieti,1.89,3,489,308.58,0.31,158467,12.61,1.26,34.04,1.26
2020-09-08,Lazio,Rieti,0.0,0,486,306.69,0.31,158467,11.35,-1.89,32.78,-0.63
2020-09-07,Lazio,Rieti,0.0,0,486,306.69,0.31,158467,13.24,-0.63,33.41,-1.89
2020-09-06,Lazio,Rieti,1.89,3,486,306.69,0.31,158467,13.87,0.63,35.3,0.63
2020-09-05,Lazio,Rieti,5.68,9,483,304.8,0.3,158467,13.24,5.05,34.67,5.05
2020-09-04,Lazio,Rieti,2.52,4,474,299.12,0.3,158467,8.19,0.0,29.62,2.52
2020-09-03,Lazio,Rieti,0.63,1,470,296.59,0.3,158467,8.19,-3.16,27.1,-0.63
2020-09-02,Lazio,Rieti,0.63,1,469,295.96,0.3,158467,11.35,0.63,27.73,0.0
2020-09-01,Lazio,Rieti,1.89,3,468,295.33,0.3,158467,10.72,1.26,27.73,1.26
2020-08-31,Lazio,Rieti,0.63,1,465,293.44,0.29,158467,9.46,-1.26,26.47,0.63
2020-08-30,Lazio,Rieti,1.26,2,464,292.81,0.29,158467,10.72,-1.26,25.84,1.26
2020-08-29,Lazio,Rieti,0.63,1,462,291.54,0.29,158467,11.98,0.0,24.58,0.63
2020-08-28,Lazio,Rieti,2.52,4,461,290.91,0.29,158467,11.98,1.89,23.95,1.89
2020-08-27,Lazio,Rieti,3.79,6,457,288.39,0.29,158467,10.09,2.53,22.06,3.16
2020-08-26,Lazio,Rieti,0.0,0,451,284.6,0.28,158467,7.56,0.0,18.9,-0.63
2020-08-25,Lazio,Rieti,0.63,1,451,284.6,0.28,158467,7.56,0.63,19.53,-0.63
2020-08-24,Lazio,Rieti,1.89,3,450,283.97,0.28,158467,6.93,1.89,20.16,-0.63
