date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Lazio,Roma,-0.65,-28,114304,2633.45,2.63,4340474,85.35,-27.7,588.92,1.26
2020-12-27,Lazio,Roma,20.64,896,114332,2634.09,2.63,4340474,113.05,-6.04,587.66,-24.98
2020-12-26,Lazio,Roma,25.25,1096,113436,2613.45,2.61,4340474,119.09,1.2,612.64,-17.46
2020-12-25,Lazio,Roma,36.86,1600,112340,2588.2,2.59,4340474,117.89,16.72,630.1,-12.47
2020-12-24,Lazio,Roma,22.23,965,110740,2551.33,2.55,4340474,101.17,-7.03,642.57,-27.76
2020-12-23,Lazio,Roma,7.86,341,109775,2529.1,2.53,4340474,108.2,14.91,670.33,-10.29
2020-12-22,Lazio,Roma,-26.84,-1165,109434,2521.25,2.52,4340474,93.29,-49.14,680.62,-82.29
2020-12-21,Lazio,Roma,27.05,1174,110599,2548.09,2.55,4340474,142.43,-0.64,762.91,-18.31
2020-12-20,Lazio,Roma,26.68,1158,109425,2521.04,2.52,4340474,143.07,-2.76,781.22,-26.13
2020-12-19,Lazio,Roma,24.05,1044,108267,2494.36,2.49,4340474,145.83,3.02,807.35,-20.46
2020-12-18,Lazio,Roma,20.14,874,107223,2470.31,2.47,4340474,142.81,-2.16,827.81,-12.58
2020-12-17,Lazio,Roma,29.26,1270,106349,2450.17,2.45,4340474,144.97,-0.74,840.39,-28.57
2020-12-16,Lazio,Roma,-7.05,-306,105079,2420.91,2.42,4340474,145.71,-7.35,868.96,-62.18
2020-12-15,Lazio,Roma,22.3,968,105385,2427.96,2.43,4340474,153.06,-4.01,931.14,-16.94
2020-12-14,Lazio,Roma,27.69,1202,104417,2405.66,2.41,4340474,157.07,13.54,948.08,-12.31
2020-12-13,Lazio,Roma,29.44,1278,103215,2377.97,2.38,4340474,143.53,-6.27,960.39,-15.35
2020-12-12,Lazio,Roma,21.03,913,101937,2348.52,2.35,4340474,149.8,-18.5,975.74,-32.21
2020-12-11,Lazio,Roma,22.3,968,101024,2327.49,2.33,4340474,168.3,-16.45,1007.95,-36.5
2020-12-10,Lazio,Roma,30.0,1302,100056,2305.19,2.31,4340474,184.75,-7.69,1044.45,-15.41
2020-12-09,Lazio,Roma,0.3,13,98754,2275.19,2.28,4340474,192.44,-22.16,1059.86,-44.83
2020-12-08,Lazio,Roma,26.31,1142,98741,2274.89,2.27,4340474,214.6,10.53,1104.69,-23.64
2020-12-07,Lazio,Roma,14.15,614,97599,2248.58,2.25,4340474,204.07,16.06,1128.33,-19.33
2020-12-06,Lazio,Roma,35.71,1550,96985,2234.43,2.23,4340474,188.01,-9.91,1147.66,-11.4
