date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-07,Lazio,Roma,0.41,18,6416,147.82,0.15,4340474
2020-08-06,Lazio,Roma,0.3,13,6398,147.4,0.15,4340474
2020-08-05,Lazio,Roma,0.12,5,6385,147.1,0.15,4340474
2020-08-04,Lazio,Roma,0.3,13,6380,146.99,0.15,4340474
2020-08-03,Lazio,Roma,0.28,12,6367,146.69,0.15,4340474
2020-08-02,Lazio,Roma,0.32,14,6355,146.41,0.15,4340474
2020-08-01,Lazio,Roma,0.28,12,6341,146.09,0.15,4340474
2020-07-31,Lazio,Roma,0.3,13,6329,145.81,0.15,4340474
2020-07-30,Lazio,Roma,0.37,16,6316,145.51,0.15,4340474
2020-07-29,Lazio,Roma,0.74,32,6300,145.15,0.15,4340474
2020-07-28,Lazio,Roma,0.21,9,6268,144.41,0.14,4340474
2020-07-27,Lazio,Roma,0.21,9,6259,144.2,0.14,4340474
2020-07-26,Lazio,Roma,0.39,17,6250,143.99,0.14,4340474
2020-07-25,Lazio,Roma,0.35,15,6233,143.6,0.14,4340474
2020-07-24,Lazio,Roma,0.28,12,6218,143.26,0.14,4340474
2020-07-23,Lazio,Roma,0.53,23,6206,142.98,0.14,4340474
2020-07-22,Lazio,Roma,0.3,13,6183,142.45,0.14,4340474
2020-07-21,Lazio,Roma,0.07,3,6170,142.15,0.14,4340474
2020-07-20,Lazio,Roma,0.35,15,6167,142.08,0.14,4340474
2020-07-19,Lazio,Roma,0.3,13,6152,141.74,0.14,4340474
2020-07-18,Lazio,Roma,0.44,19,6139,141.44,0.14,4340474
2020-07-17,Lazio,Roma,0.25,11,6120,141.0,0.14,4340474
2020-07-16,Lazio,Roma,0.14,6,6109,140.74,0.14,4340474
2020-07-15,Lazio,Roma,0.41,18,6103,140.61,0.14,4340474
2020-07-14,Lazio,Roma,0.41,18,6085,140.19,0.14,4340474
2020-07-13,Lazio,Roma,0.48,21,6067,139.78,0.14,4340474
2020-07-12,Lazio,Roma,0.44,19,6046,139.29,0.14,4340474
2020-07-11,Lazio,Roma,0.28,12,6027,138.86,0.14,4340474
2020-07-10,Lazio,Roma,0.48,21,6015,138.58,0.14,4340474
2020-07-09,Lazio,Roma,0.69,30,5994,138.1,0.14,4340474
2020-07-08,Lazio,Roma,0.16,7,5964,137.4,0.14,4340474
2020-07-07,Lazio,Roma,0.14,6,5957,137.24,0.14,4340474
2020-07-06,Lazio,Roma,0.35,15,5951,137.1,0.14,4340474
2020-07-05,Lazio,Roma,0.25,11,5936,136.76,0.14,4340474
2020-07-04,Lazio,Roma,0.67,29,5925,136.51,0.14,4340474
2020-07-03,Lazio,Roma,0.23,10,5896,135.84,0.14,4340474
2020-07-02,Lazio,Roma,0.14,6,5886,135.61,0.14,4340474
2020-07-01,Lazio,Roma,0.18,8,5880,135.47,0.14,4340474
2020-06-30,Lazio,Roma,0.09,4,5872,135.28,0.14,4340474
2020-06-29,Lazio,Roma,0.18,8,5868,135.19,0.14,4340474
2020-06-28,Lazio,Roma,0.32,14,5860,135.01,0.14,4340474
2020-06-27,Lazio,Roma,0.37,16,5846,134.69,0.13,4340474
2020-06-26,Lazio,Roma,0.3,13,5830,134.32,0.13,4340474
2020-06-25,Lazio,Roma,0.16,7,5817,134.02,0.13,4340474
2020-06-24,Lazio,Roma,-2.47,-107,5810,133.86,0.13,4340474
2020-06-23,Lazio,Roma,0.14,6,5917,136.32,0.14,4340474
2020-06-22,Lazio,Roma,0.18,8,5911,136.18,0.14,4340474
