date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Lazio,Roma,5.39,234,14776,340.42,0.34,4340474,35.56,1.2,112.94,2.37
2020-10-09,Lazio,Roma,6.08,264,14542,335.03,0.34,4340474,34.36,1.63,110.57,3.08
2020-10-08,Lazio,Roma,5.9,256,14278,328.95,0.33,4340474,32.73,0.53,107.49,2.77
2020-10-07,Lazio,Roma,5.09,221,14022,323.05,0.32,4340474,32.2,1.22,104.72,2.12
2020-10-06,Lazio,Roma,5.25,228,13801,317.96,0.32,4340474,30.98,0.85,102.6,2.62
2020-10-05,Lazio,Roma,3.73,162,13573,312.71,0.31,4340474,30.13,0.3,99.98,0.67
2020-10-04,Lazio,Roma,4.12,179,13411,308.98,0.31,4340474,29.83,0.89,99.31,1.79
2020-10-03,Lazio,Roma,4.19,182,13232,304.85,0.3,4340474,28.94,0.78,97.52,1.17
2020-10-02,Lazio,Roma,4.45,193,13050,300.66,0.3,4340474,28.16,0.46,96.35,1.27
2020-10-01,Lazio,Roma,5.37,233,12857,296.21,0.3,4340474,27.7,0.76,95.08,2.4
2020-09-30,Lazio,Roma,3.87,168,12624,290.84,0.29,4340474,26.94,0.16,92.68,1.4
2020-09-29,Lazio,Roma,4.4,191,12456,286.97,0.29,4340474,26.78,0.6,91.28,1.98
2020-09-28,Lazio,Roma,3.43,149,12265,282.57,0.28,4340474,26.18,-0.44,89.3,0.62
2020-09-27,Lazio,Roma,3.23,140,12116,279.14,0.28,4340474,26.62,0.21,88.68,0.79
2020-09-26,Lazio,Roma,3.41,148,11976,275.91,0.28,4340474,26.41,-0.14,87.89,0.39
2020-09-25,Lazio,Roma,3.99,173,11828,272.5,0.27,4340474,26.55,0.37,87.5,0.97
2020-09-24,Lazio,Roma,4.61,200,11655,268.52,0.27,4340474,26.18,1.11,86.53,1.96
2020-09-23,Lazio,Roma,3.71,161,11455,263.91,0.26,4340474,25.07,1.01,84.57,0.28
2020-09-22,Lazio,Roma,3.8,165,11294,260.2,0.26,4340474,24.06,1.04,84.29,1.1
2020-09-21,Lazio,Roma,3.87,168,11129,256.4,0.26,4340474,23.02,0.9,83.19,0.62
2020-09-20,Lazio,Roma,3.02,131,10961,252.53,0.25,4340474,22.12,0.09,82.57,-0.21
2020-09-19,Lazio,Roma,3.55,154,10830,249.51,0.25,4340474,22.03,0.53,82.78,0.03
2020-09-18,Lazio,Roma,3.62,157,10676,245.96,0.25,4340474,21.5,0.62,82.75,0.81
2020-09-17,Lazio,Roma,3.5,152,10519,242.35,0.24,4340474,20.88,0.37,81.94,1.2
2020-09-16,Lazio,Roma,2.7,117,10367,238.84,0.24,4340474,20.51,-0.27,80.74,1.04
2020-09-15,Lazio,Roma,2.76,120,10250,236.15,0.24,4340474,20.78,0.13,79.7,1.91
2020-09-14,Lazio,Roma,2.97,129,10130,233.38,0.23,4340474,20.65,-0.09,77.79,1.84
2020-09-13,Lazio,Roma,2.93,127,10001,230.41,0.23,4340474,20.74,0.6,75.95,1.69
2020-09-12,Lazio,Roma,3.02,131,9874,227.49,0.23,4340474,20.14,0.0,74.26,2.05
2020-09-11,Lazio,Roma,3.0,130,9743,224.47,0.22,4340474,20.14,-0.18,72.21,2.06
2020-09-10,Lazio,Roma,3.13,136,9613,221.47,0.22,4340474,20.32,0.16,70.15,2.53
2020-09-09,Lazio,Roma,2.97,129,9477,218.34,0.22,4340474,20.16,0.5,67.62,2.26
2020-09-08,Lazio,Roma,2.63,114,9348,215.37,0.22,4340474,19.66,0.21,65.36,2.17
2020-09-07,Lazio,Roma,3.06,133,9234,212.74,0.21,4340474,19.45,0.25,63.19,2.41
2020-09-06,Lazio,Roma,2.33,101,9101,209.68,0.21,4340474,19.2,-0.11,60.78,1.59
2020-09-05,Lazio,Roma,3.02,131,9000,207.35,0.21,4340474,19.31,0.0,59.19,2.67
2020-09-04,Lazio,Roma,3.18,138,8869,204.33,0.2,4340474,19.31,0.16,56.52,2.77
2020-09-03,Lazio,Roma,2.97,129,8731,201.15,0.2,4340474,19.15,0.32,53.75,2.67
2020-09-02,Lazio,Roma,2.47,107,8602,198.18,0.2,4340474,18.83,-0.96,51.08,2.35
2020-09-01,Lazio,Roma,2.42,105,8495,195.72,0.2,4340474,19.79,-0.28,48.73,2.12
2020-08-31,Lazio,Roma,2.81,122,8390,193.3,0.19,4340474,20.07,-0.44,46.61,2.53
2020-08-30,Lazio,Roma,2.44,106,8268,190.49,0.19,4340474,20.51,-0.79,44.08,2.12
2020-08-29,Lazio,Roma,3.02,131,8162,188.04,0.19,4340474,21.3,-0.5,41.96,2.74
2020-08-28,Lazio,Roma,3.02,131,8031,185.03,0.19,4340474,21.8,0.21,39.22,2.72
2020-08-27,Lazio,Roma,2.65,115,7900,182.01,0.18,4340474,21.59,0.35,36.5,2.28
2020-08-26,Lazio,Roma,3.43,149,7785,179.36,0.18,4340474,21.24,1.77,34.22,2.69
2020-08-25,Lazio,Roma,2.7,117,7636,175.93,0.18,4340474,19.47,1.85,31.53,2.49
2020-08-24,Lazio,Roma,3.25,141,7519,173.23,0.17,4340474,17.62,2.12,29.04,3.04
2020-08-23,Lazio,Roma,3.23,140,7378,169.98,0.17,4340474,15.5,1.99,26.0,2.84
2020-08-22,Lazio,Roma,3.52,153,7238,166.76,0.17,4340474,13.51,2.55,23.16,3.17
2020-08-21,Lazio,Roma,2.81,122,7085,163.23,0.16,4340474,10.96,1.87,19.99,2.53
2020-08-20,Lazio,Roma,2.3,100,6963,160.42,0.16,4340474,9.09,1.7,17.46,1.77
2020-08-19,Lazio,Roma,1.66,72,6863,158.12,0.16,4340474,7.39,0.95,15.69,1.36
2020-08-18,Lazio,Roma,0.85,37,6791,156.46,0.16,4340474,6.44,0.39,14.33,0.78
2020-08-17,Lazio,Roma,1.13,49,6754,155.61,0.16,4340474,6.05,0.48,13.55,0.78
2020-08-16,Lazio,Roma,1.24,54,6705,154.48,0.15,4340474,5.57,0.5,12.77,0.94
2020-08-15,Lazio,Roma,0.97,42,6651,153.23,0.15,4340474,5.07,0.62,11.83,0.53
2020-08-14,Lazio,Roma,0.94,41,6609,152.26,0.15,4340474,4.45,0.53,11.3,0.69
2020-08-13,Lazio,Roma,0.6,26,6568,151.32,0.15,4340474,3.92,0.3,10.61,0.46
2020-08-12,Lazio,Roma,0.71,31,6542,150.72,0.15,4340474,3.62,0.59,10.15,0.3
2020-08-11,Lazio,Roma,0.46,20,6511,150.01,0.15,4340474,3.03,0.16,9.85,0.05
2020-08-10,Lazio,Roma,0.65,28,6491,149.55,0.15,4340474,2.87,0.37,9.8,0.17
2020-08-09,Lazio,Roma,0.74,32,6463,148.9,0.15,4340474,2.5,0.42,9.63,0.3
2020-08-08,Lazio,Roma,0.35,15,6431,148.16,0.15,4340474,2.08,0.07,9.33,0.07
2020-08-07,Lazio,Roma,0.41,18,6416,147.82,0.15,4340474,2.01,0.11,9.26,-0.07
2020-08-06,Lazio,Roma,0.3,13,6398,147.4,0.15,4340474,1.9,-0.07,9.33,-0.39
2020-08-05,Lazio,Roma,0.12,5,6385,147.1,0.15,4340474,1.97,-0.62,9.72,-0.04
2020-08-04,Lazio,Roma,0.3,13,6380,146.99,0.15,4340474,2.59,0.09,9.76,0.16
2020-08-03,Lazio,Roma,0.28,12,6367,146.69,0.15,4340474,2.5,0.07,9.6,-0.07
2020-08-02,Lazio,Roma,0.32,14,6355,146.41,0.15,4340474,2.43,-0.07,9.67,0.07
2020-08-01,Lazio,Roma,0.28,12,6341,146.09,0.15,4340474,2.5,-0.07,9.6,-0.39
2020-07-31,Lazio,Roma,0.3,13,6329,145.81,0.15,4340474,2.57,0.02,9.99,0.07
2020-07-30,Lazio,Roma,0.37,16,6316,145.51,0.15,4340474,2.55,-0.16,9.92,0.23
2020-07-29,Lazio,Roma,0.74,32,6300,145.15,0.15,4340474,2.71,0.44,9.69,0.56
2020-07-28,Lazio,Roma,0.21,9,6268,144.41,0.14,4340474,2.27,0.14,9.13,0.12
2020-07-27,Lazio,Roma,0.21,9,6259,144.2,0.14,4340474,2.13,-0.14,9.01,0.03
2020-07-26,Lazio,Roma,0.39,17,6250,143.99,0.14,4340474,2.27,0.09,8.98,0.07
2020-07-25,Lazio,Roma,0.35,15,6233,143.6,0.14,4340474,2.18,-0.09,8.91,-0.02
2020-07-24,Lazio,Roma,0.28,12,6218,143.26,0.14,4340474,2.27,0.03,8.93,-0.02
2020-07-23,Lazio,Roma,0.53,23,6206,142.98,0.14,4340474,2.24,0.39,8.95,0.37
2020-07-22,Lazio,Roma,0.3,13,6183,142.45,0.14,4340474,1.85,-0.11,8.58,2.77
2020-07-21,Lazio,Roma,0.07,3,6170,142.15,0.14,4340474,1.96,-0.34,5.81,-0.07
2020-07-20,Lazio,Roma,0.35,15,6167,142.08,0.14,4340474,2.3,-0.13,5.88,0.17
2020-07-19,Lazio,Roma,0.3,13,6152,141.74,0.14,4340474,2.43,-0.14,5.71,0.09
2020-07-18,Lazio,Roma,0.44,19,6139,141.44,0.14,4340474,2.57,0.16,5.62,0.16
2020-07-17,Lazio,Roma,0.25,11,6120,141.0,0.14,4340474,2.41,-0.23,5.46,0.07
2020-07-16,Lazio,Roma,0.14,6,6109,140.74,0.14,4340474,2.64,-0.55,5.39,-0.04
2020-07-15,Lazio,Roma,0.41,18,6103,140.61,0.14,4340474,3.19,0.25,5.43,0.18
2020-07-14,Lazio,Roma,0.41,18,6085,140.19,0.14,4340474,2.94,0.27,5.25,0.2
2020-07-13,Lazio,Roma,0.48,21,6067,139.78,0.14,4340474,2.67,0.13,5.05,0.41
2020-07-12,Lazio,Roma,0.44,19,6046,139.29,0.14,4340474,2.54,0.19,4.64,0.12
2020-07-11,Lazio,Roma,0.28,12,6027,138.86,0.14,4340474,2.35,-0.39,4.52,-0.3
2020-07-10,Lazio,Roma,0.48,21,6015,138.58,0.14,4340474,2.74,0.25,4.82,-0.07
2020-07-09,Lazio,Roma,0.69,30,5994,138.1,0.14,4340474,2.49,0.55,4.89,0.32
2020-07-08,Lazio,Roma,0.16,7,5964,137.4,0.14,4340474,1.94,-0.02,4.57,-0.09
2020-07-07,Lazio,Roma,0.14,6,5957,137.24,0.14,4340474,1.96,0.05,4.66,-0.3
2020-07-06,Lazio,Roma,0.35,15,5951,137.1,0.14,4340474,1.91,0.17,4.96,-0.02
2020-07-05,Lazio,Roma,0.25,11,5936,136.76,0.14,4340474,1.74,-0.07,4.98,-0.14
2020-07-04,Lazio,Roma,0.67,29,5925,136.51,0.14,4340474,1.81,0.3,5.12,0.26
2020-07-03,Lazio,Roma,0.23,10,5896,135.84,0.14,4340474,1.51,-0.07,4.86,0.02
2020-07-02,Lazio,Roma,0.14,6,5886,135.61,0.14,4340474,1.58,-0.02,4.84,-0.11
2020-07-01,Lazio,Roma,0.18,8,5880,135.47,0.14,4340474,1.6,2.65,4.95,-0.05
2020-06-30,Lazio,Roma,0.09,4,5872,135.28,0.14,4340474,-1.05,-0.05,5.0,-0.03
2020-06-29,Lazio,Roma,0.18,8,5868,135.19,0.14,4340474,-1.0,0.0,5.03,0.04
2020-06-28,Lazio,Roma,0.32,14,5860,135.01,0.14,4340474,-1.0,0.11,4.99,0.07
2020-06-27,Lazio,Roma,0.37,16,5846,134.69,0.13,4340474,-1.11,0.09,4.92,0.25
2020-06-26,Lazio,Roma,0.3,13,5830,134.32,0.13,4340474,-1.2,0.12,4.67,0.0
2020-06-25,Lazio,Roma,0.16,7,5817,134.02,0.13,4340474,-1.32,-0.02,4.67,-0.16
2020-06-24,Lazio,Roma,-2.47,-107,5810,133.86,0.13,4340474,-1.3,-2.7,4.83,-2.68
2020-06-23,Lazio,Roma,0.14,6,5917,136.32,0.14,4340474,1.4,-0.07,7.51,-0.21
2020-06-22,Lazio,Roma,0.18,8,5911,136.18,0.14,4340474,1.47,0.11,7.72,-0.07
2020-06-21,Lazio,Roma,0.21,9,5903,136.0,0.14,4340474,1.36,-0.11,7.79,-0.16
2020-06-20,Lazio,Roma,0.28,12,5894,135.79,0.14,4340474,1.47,-0.3,7.95,-0.07
2020-06-19,Lazio,Roma,0.18,8,5882,135.52,0.14,4340474,1.77,-0.37,8.02,-0.4
2020-06-18,Lazio,Roma,0.18,8,5874,135.33,0.14,4340474,2.14,-0.19,8.42,-0.17
2020-06-17,Lazio,Roma,0.23,10,5866,135.15,0.14,4340474,2.33,-0.02,8.59,-0.23
2020-06-16,Lazio,Roma,0.21,9,5856,134.92,0.13,4340474,2.35,-0.23,8.82,0.03
2020-06-15,Lazio,Roma,0.07,3,5847,134.71,0.13,4340474,2.58,-0.3,8.79,-0.62
2020-06-14,Lazio,Roma,0.32,14,5844,134.64,0.13,4340474,2.88,-0.07,9.41,-0.58
2020-06-13,Lazio,Roma,0.58,25,5830,134.32,0.13,4340474,2.95,0.17,9.99,-0.02
2020-06-12,Lazio,Roma,0.55,24,5805,133.74,0.13,4340474,2.78,0.34,10.01,-0.9
2020-06-11,Lazio,Roma,0.37,16,5781,133.19,0.13,4340474,2.44,0.12,10.91,-0.02
2020-06-10,Lazio,Roma,0.25,11,5765,132.82,0.13,4340474,2.32,0.02,10.93,-0.33
2020-06-09,Lazio,Roma,0.44,19,5754,132.57,0.13,4340474,2.3,0.32,11.26,0.07
2020-06-08,Lazio,Roma,0.37,16,5735,132.13,0.13,4340474,1.98,0.23,11.19,-0.11
2020-06-07,Lazio,Roma,0.39,17,5719,131.76,0.13,4340474,1.75,0.14,11.3,-0.23
2020-06-06,Lazio,Roma,0.41,18,5702,131.37,0.13,4340474,1.61,0.29,11.53,-0.47
2020-06-05,Lazio,Roma,0.21,9,5684,130.95,0.13,4340474,1.32,-0.09,12.0,-0.87
2020-06-04,Lazio,Roma,0.25,11,5675,130.75,0.13,4340474,1.41,-0.07,12.87,-0.6
2020-06-03,Lazio,Roma,0.23,10,5664,130.49,0.13,4340474,1.48,0.02,13.47,-1.5
2020-06-02,Lazio,Roma,0.12,5,5654,130.26,0.13,4340474,1.46,-0.23,14.97,-1.19
2020-06-01,Lazio,Roma,0.14,6,5649,130.15,0.13,4340474,1.69,-0.11,16.16,-0.71
2020-05-31,Lazio,Roma,0.25,11,5643,130.01,0.13,4340474,1.8,-0.12,16.87,-0.86
2020-05-30,Lazio,Roma,0.12,5,5632,129.76,0.13,4340474,1.92,-0.23,17.73,-1.17
2020-05-29,Lazio,Roma,0.3,13,5627,129.64,0.13,4340474,2.15,-0.28,18.9,-0.87
