date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-26,Lazio,Viterbo,0.0,0,463,144.56,0.14,320279
2020-07-25,Lazio,Viterbo,0.31,1,463,144.56,0.14,320279
2020-07-24,Lazio,Viterbo,0.31,1,462,144.25,0.14,320279
2020-07-23,Lazio,Viterbo,0.31,1,461,143.94,0.14,320279
2020-07-22,Lazio,Viterbo,0.0,0,460,143.62,0.14,320279
2020-07-21,Lazio,Viterbo,0.0,0,460,143.62,0.14,320279
2020-07-20,Lazio,Viterbo,0.0,0,460,143.62,0.14,320279
2020-07-19,Lazio,Viterbo,0.0,0,460,143.62,0.14,320279
2020-07-18,Lazio,Viterbo,0.31,1,460,143.62,0.14,320279
2020-07-17,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-16,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-15,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-14,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-13,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-12,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-11,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-10,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-09,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-08,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-07,Lazio,Viterbo,0.0,0,459,143.31,0.14,320279
2020-07-06,Lazio,Viterbo,0.31,1,459,143.31,0.14,320279
2020-07-05,Lazio,Viterbo,0.31,1,458,143.0,0.14,320279
2020-07-04,Lazio,Viterbo,0.0,0,457,142.69,0.14,320279
2020-07-03,Lazio,Viterbo,0.0,0,457,142.69,0.14,320279
2020-07-02,Lazio,Viterbo,0.0,0,457,142.69,0.14,320279
2020-07-01,Lazio,Viterbo,0.0,0,457,142.69,0.14,320279
2020-06-30,Lazio,Viterbo,0.0,0,457,142.69,0.14,320279
2020-06-29,Lazio,Viterbo,0.0,0,457,142.69,0.14,320279
2020-06-28,Lazio,Viterbo,0.0,0,457,142.69,0.14,320279
2020-06-27,Lazio,Viterbo,0.0,0,457,142.69,0.14,320279
2020-06-26,Lazio,Viterbo,0.0,0,457,142.69,0.14,320279
2020-06-25,Lazio,Viterbo,0.31,1,457,142.69,0.14,320279
2020-06-24,Lazio,Viterbo,8.43,27,456,142.38,0.14,320279
2020-06-23,Lazio,Viterbo,0.31,1,429,133.95,0.13,320279
2020-06-22,Lazio,Viterbo,0.0,0,428,133.63,0.13,320279
2020-06-21,Lazio,Viterbo,0.0,0,428,133.63,0.13,320279
2020-06-20,Lazio,Viterbo,0.0,0,428,133.63,0.13,320279
2020-06-19,Lazio,Viterbo,0.0,0,428,133.63,0.13,320279
2020-06-18,Lazio,Viterbo,0.0,0,428,133.63,0.13,320279
2020-06-17,Lazio,Viterbo,0.0,0,428,133.63,0.13,320279
2020-06-16,Lazio,Viterbo,-0.31,-1,428,133.63,0.13,320279
2020-06-15,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
2020-06-14,Lazio,Viterbo,0.0,0,429,133.95,0.13,320279
