date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-27,Lazio,Latina,0.0,0,646,112.5,0.11,574226
2020-07-26,Lazio,Latina,0.35,2,646,112.5,0.11,574226
2020-07-25,Lazio,Latina,0.35,2,644,112.15,0.11,574226
2020-07-24,Lazio,Latina,0.7,4,642,111.8,0.11,574226
2020-07-23,Lazio,Latina,0.35,2,638,111.11,0.11,574226
2020-07-22,Lazio,Latina,0.17,1,636,110.76,0.11,574226
2020-07-21,Lazio,Latina,0.35,2,635,110.58,0.11,574226
2020-07-20,Lazio,Latina,0.0,0,633,110.24,0.11,574226
2020-07-19,Lazio,Latina,0.0,0,633,110.24,0.11,574226
2020-07-18,Lazio,Latina,0.0,0,633,110.24,0.11,574226
2020-07-17,Lazio,Latina,0.17,1,633,110.24,0.11,574226
2020-07-16,Lazio,Latina,0.35,2,632,110.06,0.11,574226
2020-07-15,Lazio,Latina,0.35,2,630,109.71,0.11,574226
2020-07-14,Lazio,Latina,0.0,0,628,109.36,0.11,574226
2020-07-13,Lazio,Latina,0.35,2,628,109.36,0.11,574226
2020-07-12,Lazio,Latina,0.17,1,626,109.02,0.11,574226
2020-07-11,Lazio,Latina,1.04,6,625,108.84,0.11,574226
2020-07-10,Lazio,Latina,0.35,2,619,107.8,0.11,574226
2020-07-09,Lazio,Latina,0.52,3,617,107.45,0.11,574226
2020-07-08,Lazio,Latina,0.17,1,614,106.93,0.11,574226
2020-07-07,Lazio,Latina,0.17,1,613,106.75,0.11,574226
2020-07-06,Lazio,Latina,0.35,2,612,106.58,0.11,574226
2020-07-05,Lazio,Latina,0.17,1,610,106.23,0.11,574226
2020-07-04,Lazio,Latina,0.0,0,609,106.06,0.11,574226
2020-07-03,Lazio,Latina,0.17,1,609,106.06,0.11,574226
2020-07-02,Lazio,Latina,0.0,0,608,105.88,0.11,574226
2020-07-01,Lazio,Latina,0.17,1,608,105.88,0.11,574226
2020-06-30,Lazio,Latina,0.0,0,607,105.71,0.11,574226
2020-06-29,Lazio,Latina,0.0,0,607,105.71,0.11,574226
2020-06-28,Lazio,Latina,0.0,0,607,105.71,0.11,574226
2020-06-27,Lazio,Latina,0.17,1,607,105.71,0.11,574226
2020-06-26,Lazio,Latina,0.0,0,606,105.53,0.11,574226
2020-06-25,Lazio,Latina,0.7,4,606,105.53,0.11,574226
2020-06-24,Lazio,Latina,8.53,49,602,104.84,0.1,574226
2020-06-23,Lazio,Latina,0.17,1,553,96.3,0.1,574226
2020-06-22,Lazio,Latina,0.0,0,552,96.13,0.1,574226
2020-06-21,Lazio,Latina,-0.17,-1,552,96.13,0.1,574226
2020-06-20,Lazio,Latina,0.35,2,553,96.3,0.1,574226
