date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Lazio,Latina,42.14,242,19904,3466.23,3.47,574226,207.05,1.04,965.46,40.75
2021-01-26,Lazio,Latina,34.31,197,19662,3424.09,3.42,574226,206.01,-35.52,924.71,13.41
2021-01-25,Lazio,Latina,35.35,203,19465,3389.78,3.39,574226,241.53,4.18,911.3,-42.84
2021-01-24,Lazio,Latina,0.17,1,19262,3354.43,3.35,574226,237.35,-0.35,954.14,0.0
2021-01-23,Lazio,Latina,19.5,112,19261,3354.25,3.35,574226,237.7,-78.55,954.14,18.98
2021-01-22,Lazio,Latina,30.3,174,19149,3334.75,3.33,574226,316.25,28.04,935.16,29.6
2021-01-21,Lazio,Latina,45.28,260,18975,3304.45,3.3,574226,288.21,43.02,905.56,-4.7
2021-01-20,Lazio,Latina,41.1,236,18715,3259.17,3.26,574226,245.19,32.74,910.26,-6.62
2021-01-19,Lazio,Latina,69.83,401,18479,3218.07,3.22,574226,212.45,-61.48,916.88,-46.33
2021-01-18,Lazio,Latina,31.17,179,18078,3148.24,3.15,574226,273.93,25.07,963.21,29.25
2021-01-17,Lazio,Latina,0.52,3,17899,3117.07,3.12,574226,248.86,0.35,933.96,-0.35
2021-01-16,Lazio,Latina,98.05,563,17896,3116.54,3.12,574226,248.51,97.35,934.31,86.9
2021-01-15,Lazio,Latina,2.26,13,17333,3018.5,3.02,574226,151.16,-83.77,847.41,-23.34
2021-01-14,Lazio,Latina,2.26,13,17320,3016.23,3.02,574226,234.93,-0.7,870.75,-24.91
2021-01-13,Lazio,Latina,8.36,48,17307,3013.97,3.01,574226,235.63,-54.16,895.66,-147.85
2021-01-12,Lazio,Latina,131.31,754,17259,3005.61,3.01,574226,289.79,91.6,1043.51,127.48
2021-01-11,Lazio,Latina,6.1,35,16505,2874.3,2.87,574226,198.19,-149.24,916.03,4.71
2021-01-10,Lazio,Latina,0.17,1,16470,2868.21,2.87,574226,347.43,-0.87,911.32,-0.35
2021-01-09,Lazio,Latina,0.7,4,16469,2868.03,2.87,574226,348.3,15.68,911.67,-2.78
2021-01-08,Lazio,Latina,86.03,494,16465,2867.34,2.87,574226,332.62,70.01,914.45,63.56
2021-01-07,Lazio,Latina,2.96,17,15971,2781.31,2.78,574226,262.61,-14.98,850.89,-1.92
2021-01-06,Lazio,Latina,62.52,359,15954,2778.35,2.78,574226,277.59,61.13,852.81,-62.87
2021-01-05,Lazio,Latina,39.71,228,15595,2715.83,2.72,574226,216.46,18.81,915.68,36.75
2021-01-04,Lazio,Latina,155.34,892,15367,2676.12,2.68,574226,197.65,77.15,878.93,76.8
2021-01-03,Lazio,Latina,1.04,6,14475,2520.78,2.52,574226,120.5,0.87,802.13,0.52
2021-01-02,Lazio,Latina,-14.98,-86,14469,2519.74,2.52,574226,119.63,-15.5,801.61,-16.02
2021-01-01,Lazio,Latina,16.02,92,14555,2534.72,2.53,574226,135.13,15.32,817.63,14.98
2020-12-31,Lazio,Latina,17.94,103,14463,2518.69,2.52,574226,119.81,-32.04,802.65,16.9
2020-12-30,Lazio,Latina,1.39,8,14360,2500.76,2.5,574226,151.85,-46.33,785.75,-20.73
2020-12-29,Lazio,Latina,20.9,120,14352,2499.36,2.5,574226,198.18,-95.26,806.48,-20.37
2020-12-28,Lazio,Latina,78.19,449,14232,2478.47,2.48,574226,293.44,76.27,826.85,-167.18
2020-12-27,Lazio,Latina,0.17,1,13783,2400.27,2.4,574226,217.17,-0.7,994.03,-0.7
2020-12-26,Lazio,Latina,0.52,3,13782,2400.1,2.4,574226,217.87,-10.63,994.73,-2.44
2020-12-25,Lazio,Latina,0.7,4,13779,2399.58,2.4,574226,228.5,-24.9,997.17,-1.56
2020-12-24,Lazio,Latina,49.98,287,13775,2398.88,2.4,574226,253.4,22.81,998.73,49.28
2020-12-23,Lazio,Latina,47.72,274,13488,2348.9,2.35,574226,230.59,-108.49,949.45,-1.22
2020-12-22,Lazio,Latina,116.16,667,13214,2301.18,2.3,574226,339.08,112.33,950.67,114.24
2020-12-21,Lazio,Latina,1.92,11,12547,2185.03,2.19,574226,226.75,0.53,836.43,-2.26
2020-12-20,Lazio,Latina,0.87,5,12536,2183.11,2.18,574226,226.22,0.35,838.69,-33.61
2020-12-19,Lazio,Latina,11.15,64,12531,2182.24,2.18,574226,225.87,7.67,872.3,-40.4
2020-12-18,Lazio,Latina,25.6,147,12467,2171.1,2.17,574226,218.2,3.13,912.7,-63.56
2020-12-17,Lazio,Latina,27.17,156,12320,2145.5,2.15,574226,215.07,22.29,976.26,25.43
2020-12-16,Lazio,Latina,156.21,897,12164,2118.33,2.12,574226,192.78,30.82,950.83,155.34
2020-12-15,Lazio,Latina,3.83,22,11267,1962.12,1.96,574226,161.96,0.87,795.49,-76.97
2020-12-14,Lazio,Latina,1.39,8,11245,1958.29,1.96,574226,161.09,-77.15,872.46,-40.93
2020-12-13,Lazio,Latina,0.52,3,11237,1956.9,1.96,574226,238.24,0.0,913.39,-29.96
2020-12-12,Lazio,Latina,3.48,20,11234,1956.37,1.96,574226,238.24,2.44,943.35,-28.74
2020-12-11,Lazio,Latina,22.47,129,11214,1952.89,1.95,574226,235.8,21.43,972.09,18.99
2020-12-10,Lazio,Latina,4.88,28,11085,1930.42,1.93,574226,214.37,3.84,953.1,-20.2
2020-12-09,Lazio,Latina,125.39,720,11057,1925.55,1.93,574226,210.53,103.27,973.3,119.99
2020-12-08,Lazio,Latina,2.96,17,10337,1800.16,1.8,574226,107.26,-38.31,853.31,-14.98
2020-12-07,Lazio,Latina,78.54,451,10320,1797.2,1.8,574226,145.57,-166.83,868.29,41.27
2020-12-06,Lazio,Latina,0.52,3,9869,1718.66,1.72,574226,312.4,-0.35,827.02,-42.67
2020-12-05,Lazio,Latina,1.04,6,9866,1718.14,1.72,574226,312.75,-1.92,869.69,-36.23
2020-12-04,Lazio,Latina,1.04,6,9860,1717.09,1.72,574226,314.67,-1.22,905.92,-109.72
2020-12-03,Lazio,Latina,1.04,6,9854,1716.05,1.72,574226,315.89,0.34,1015.64,26.81
2020-12-02,Lazio,Latina,22.12,127,9848,1715.0,1.72,574226,315.55,-26.82,988.83,-10.45
2020-12-01,Lazio,Latina,41.27,237,9721,1692.89,1.69,574226,342.37,39.35,999.28,6.27
2020-11-30,Lazio,Latina,245.37,1409,9484,1651.61,1.65,574226,303.02,241.19,993.01,244.15
2020-11-29,Lazio,Latina,0.87,5,8075,1406.24,1.41,574226,61.83,-33.61,748.86,-1.57
2020-11-28,Lazio,Latina,2.96,17,8070,1405.37,1.41,574226,95.44,-48.59,750.43,-67.92
2020-11-27,Lazio,Latina,2.26,13,8053,1402.41,1.4,574226,144.03,-86.9,818.35,0.0
2020-11-26,Lazio,Latina,0.7,4,8040,1400.15,1.4,574226,230.93,-1.04,818.35,-18.8
2020-11-25,Lazio,Latina,48.94,281,8036,1399.45,1.4,574226,231.97,48.07,837.15,20.21
2020-11-24,Lazio,Latina,1.92,11,7755,1350.51,1.35,574226,183.9,-78.88,816.94,-48.23
2020-11-23,Lazio,Latina,4.18,24,7744,1348.6,1.35,574226,262.78,-38.14,865.17,-10.62
2020-11-22,Lazio,Latina,34.48,198,7720,1344.42,1.34,574226,300.92,4.0,875.79,6.44
2020-11-21,Lazio,Latina,51.55,296,7522,1309.94,1.31,574226,296.92,19.33,869.35,40.23
2020-11-20,Lazio,Latina,89.16,512,7226,1258.39,1.26,574226,277.59,85.68,829.12,69.31
2020-11-19,Lazio,Latina,1.74,10,6714,1169.23,1.17,574226,191.91,-23.34,759.81,-13.76
2020-11-18,Lazio,Latina,0.87,5,6704,1167.48,1.17,574226,215.25,-4.53,773.57,-17.07
2020-11-17,Lazio,Latina,80.8,464,6699,1166.61,1.17,574226,219.78,62.86,790.64,72.27
2020-11-16,Lazio,Latina,42.32,243,6235,1085.81,1.09,574226,156.92,5.05,718.37,31.52
2020-11-15,Lazio,Latina,30.48,175,5992,1043.49,1.04,574226,151.87,-12.71,686.85,18.29
2020-11-14,Lazio,Latina,32.22,185,5817,1013.02,1.01,574226,164.58,-5.05,668.56,21.07
2020-11-13,Lazio,Latina,3.48,20,5632,980.8,0.98,574226,169.63,-107.28,647.49,-4.88
2020-11-12,Lazio,Latina,25.08,144,5612,977.32,0.98,574226,276.91,50.85,652.37,16.72
2020-11-11,Lazio,Latina,5.4,31,5468,952.24,0.95,574226,226.06,-27.17,635.65,-4.53
2020-11-10,Lazio,Latina,17.94,103,5437,946.84,0.95,574226,253.23,-17.06,640.18,6.79
2020-11-09,Lazio,Latina,37.27,214,5334,928.9,0.93,574226,270.29,36.05,633.39,30.83
2020-11-08,Lazio,Latina,43.19,248,5120,891.64,0.89,574226,234.24,40.75,602.56,40.58
2020-11-07,Lazio,Latina,37.27,214,4872,848.45,0.85,574226,193.49,-33.61,561.98,31.87
2020-11-06,Lazio,Latina,110.76,636,4658,811.18,0.81,574226,227.1,108.5,530.11,106.23
2020-11-05,Lazio,Latina,-25.77,-148,4022,700.42,0.7,574226,118.6,-45.27,423.88,-31.52
2020-11-04,Lazio,Latina,32.57,187,4170,726.19,0.73,574226,163.87,3.84,455.4,19.68
2020-11-03,Lazio,Latina,35.0,201,3983,693.63,0.69,574226,160.03,-15.15,435.72,29.25
2020-11-02,Lazio,Latina,1.22,7,3782,658.63,0.66,574226,175.18,-13.58,406.47,-6.96
2020-11-01,Lazio,Latina,2.44,14,3775,657.41,0.66,574226,188.76,-25.6,413.43,-4.35
2020-10-31,Lazio,Latina,70.88,407,3761,654.97,0.65,574226,214.36,59.56,417.78,64.09
2020-10-30,Lazio,Latina,2.26,13,3354,584.09,0.58,574226,154.8,-17.59,353.69,-3.31
2020-10-29,Lazio,Latina,19.5,112,3341,581.83,0.58,574226,172.39,4.0,357.0,17.06
2020-10-28,Lazio,Latina,28.73,165,3229,562.32,0.56,574226,168.39,10.79,339.94,24.72
2020-10-27,Lazio,Latina,50.15,288,3064,533.59,0.53,574226,157.6,41.62,315.22,49.8
2020-10-26,Lazio,Latina,14.8,85,2776,483.43,0.48,574226,115.98,4.0,265.42,8.36
2020-10-25,Lazio,Latina,28.04,161,2691,468.63,0.47,574226,111.98,15.85,257.06,26.47
2020-10-24,Lazio,Latina,11.32,65,2530,440.59,0.44,574226,96.13,0.17,230.59,6.62
2020-10-23,Lazio,Latina,19.85,114,2465,429.27,0.43,574226,95.96,11.49,223.97,18.46
2020-10-22,Lazio,Latina,15.5,89,2351,409.42,0.41,574226,84.47,7.14,205.51,13.24
2020-10-21,Lazio,Latina,17.94,103,2262,393.92,0.39,574226,77.33,8.01,192.27,16.72
2020-10-20,Lazio,Latina,8.53,49,2159,375.98,0.38,574226,69.32,-2.62,175.55,-0.53
2020-10-19,Lazio,Latina,10.8,62,2110,367.45,0.37,574226,71.94,4.36,176.08,8.36
