date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Lazio,Latina,14.8,85,2776,483.43,0.48,574226,115.98,4.0,265.42,8.36
2020-10-25,Lazio,Latina,28.04,161,2691,468.63,0.47,574226,111.98,15.85,257.06,26.47
2020-10-24,Lazio,Latina,11.32,65,2530,440.59,0.44,574226,96.13,0.17,230.59,6.62
2020-10-23,Lazio,Latina,19.85,114,2465,429.27,0.43,574226,95.96,11.49,223.97,18.46
2020-10-22,Lazio,Latina,15.5,89,2351,409.42,0.41,574226,84.47,7.14,205.51,13.24
2020-10-21,Lazio,Latina,17.94,103,2262,393.92,0.39,574226,77.33,8.01,192.27,16.72
2020-10-20,Lazio,Latina,8.53,49,2159,375.98,0.38,574226,69.32,-2.62,175.55,-0.53
2020-10-19,Lazio,Latina,10.8,62,2110,367.45,0.37,574226,71.94,4.36,176.08,8.36
2020-10-18,Lazio,Latina,12.19,70,2048,356.65,0.36,574226,67.58,9.58,167.72,9.06
2020-10-17,Lazio,Latina,11.15,64,1978,344.46,0.34,574226,58.0,5.75,158.66,7.14
2020-10-16,Lazio,Latina,8.36,48,1914,333.32,0.33,574226,52.25,3.83,151.52,6.1
2020-10-15,Lazio,Latina,8.36,48,1866,324.96,0.32,574226,48.42,2.61,145.42,5.57
2020-10-14,Lazio,Latina,9.93,57,1818,316.6,0.32,574226,45.81,-2.96,139.85,6.45
2020-10-13,Lazio,Latina,11.15,64,1761,306.67,0.31,574226,48.77,5.4,133.4,9.23
2020-10-12,Lazio,Latina,6.44,37,1697,295.53,0.3,574226,43.37,-1.74,124.17,4.18
2020-10-11,Lazio,Latina,2.61,15,1660,289.08,0.29,574226,45.11,-4.18,119.99,1.22
2020-10-10,Lazio,Latina,5.4,31,1645,286.47,0.29,574226,49.29,-1.39,118.77,3.48
2020-10-09,Lazio,Latina,4.53,26,1614,281.07,0.28,574226,50.68,-1.04,115.29,3.49
2020-10-08,Lazio,Latina,5.75,33,1588,276.55,0.28,574226,51.72,3.31,111.8,3.14
2020-10-07,Lazio,Latina,12.89,74,1555,270.8,0.27,574226,48.41,8.88,108.66,8.19
2020-10-06,Lazio,Latina,5.75,33,1481,257.91,0.26,574226,39.53,5.4,100.47,4.53
2020-10-05,Lazio,Latina,8.18,47,1448,252.17,0.25,574226,34.13,1.74,95.94,5.92
2020-10-04,Lazio,Latina,6.79,39,1401,243.98,0.24,574226,32.39,5.22,90.02,5.05
2020-10-03,Lazio,Latina,6.79,39,1362,237.19,0.24,574226,27.17,2.09,84.97,6.27
2020-10-02,Lazio,Latina,5.57,32,1323,230.4,0.23,574226,25.08,4.18,78.7,3.31
2020-10-01,Lazio,Latina,2.44,14,1291,224.82,0.22,574226,20.9,0.18,75.39,1.4
2020-09-30,Lazio,Latina,4.01,23,1277,222.39,0.22,574226,20.72,2.79,73.99,2.44
2020-09-29,Lazio,Latina,0.35,2,1254,218.38,0.22,574226,17.93,-8.71,71.55,-0.52
2020-09-28,Lazio,Latina,6.44,37,1252,218.03,0.22,574226,26.64,4.0,72.07,5.05
2020-09-27,Lazio,Latina,1.57,9,1215,211.59,0.21,574226,22.64,-1.56,67.02,-3.83
2020-09-26,Lazio,Latina,4.7,27,1206,210.02,0.21,574226,24.2,0.69,70.85,1.39
2020-09-25,Lazio,Latina,1.39,8,1179,205.32,0.21,574226,23.51,-0.87,69.46,0.69
2020-09-24,Lazio,Latina,2.26,13,1171,203.93,0.2,574226,24.38,-0.53,68.77,1.39
2020-09-23,Lazio,Latina,1.22,7,1158,201.66,0.2,574226,24.91,-2.26,67.38,0.87
2020-09-22,Lazio,Latina,9.06,52,1151,200.44,0.2,574226,27.17,7.14,66.51,8.54
2020-09-21,Lazio,Latina,2.44,14,1099,191.39,0.19,574226,20.03,0.18,57.97,1.74
2020-09-20,Lazio,Latina,3.13,18,1085,188.95,0.19,574226,19.85,1.74,56.23,2.09
2020-09-19,Lazio,Latina,4.01,23,1067,185.82,0.19,574226,18.11,2.09,54.14,-3.83
2020-09-18,Lazio,Latina,2.26,13,1044,181.81,0.18,574226,16.02,1.22,57.97,2.09
2020-09-17,Lazio,Latina,2.79,16,1031,179.55,0.18,574226,14.8,0.18,55.88,1.92
2020-09-16,Lazio,Latina,3.48,20,1015,176.76,0.18,574226,14.62,-1.22,53.96,3.13
2020-09-15,Lazio,Latina,1.92,11,995,173.28,0.17,574226,15.84,0.7,50.83,1.4
2020-09-14,Lazio,Latina,2.26,13,984,171.36,0.17,574226,15.14,0.0,49.43,2.26
2020-09-13,Lazio,Latina,1.39,8,971,169.1,0.17,574226,15.14,-0.35,47.17,-0.7
2020-09-12,Lazio,Latina,1.92,11,963,167.7,0.17,574226,15.49,1.4,47.87,1.4
2020-09-11,Lazio,Latina,1.04,6,952,165.79,0.17,574226,14.09,-1.22,46.47,0.69
2020-09-10,Lazio,Latina,2.61,15,946,164.74,0.16,574226,15.31,1.57,45.78,1.91
2020-09-09,Lazio,Latina,4.7,27,931,162.13,0.16,574226,13.74,3.13,43.87,4.18
2020-09-08,Lazio,Latina,1.22,7,904,157.43,0.16,574226,10.61,0.35,39.69,0.87
2020-09-07,Lazio,Latina,2.26,13,897,156.21,0.16,574226,10.26,0.87,38.82,1.91
2020-09-06,Lazio,Latina,1.74,10,884,153.95,0.15,574226,9.39,-3.66,36.91,1.04
2020-09-05,Lazio,Latina,0.52,3,874,152.2,0.15,574226,13.05,-2.79,35.87,0.0
2020-09-04,Lazio,Latina,2.26,13,871,151.68,0.15,574226,15.84,1.56,35.87,1.91
2020-09-03,Lazio,Latina,1.04,6,858,149.42,0.15,574226,14.28,0.17,33.96,1.04
2020-09-02,Lazio,Latina,1.57,9,852,148.37,0.15,574226,14.11,1.22,32.92,1.4
2020-09-01,Lazio,Latina,0.87,5,843,146.81,0.15,574226,12.89,0.35,31.52,0.87
2020-08-31,Lazio,Latina,1.39,8,838,145.94,0.15,574226,12.54,0.69,30.65,1.04
2020-08-30,Lazio,Latina,5.4,31,830,144.54,0.14,574226,11.85,4.36,29.61,4.88
2020-08-29,Lazio,Latina,3.31,19,799,139.14,0.14,574226,7.49,-4.53,24.73,2.44
2020-08-28,Lazio,Latina,0.7,4,780,135.84,0.14,574226,12.02,0.53,22.29,0.0
2020-08-27,Lazio,Latina,0.87,5,776,135.14,0.14,574226,11.49,0.0,22.29,0.7
2020-08-26,Lazio,Latina,0.35,2,771,134.27,0.13,574226,11.49,0.0,21.59,0.18
2020-08-25,Lazio,Latina,0.52,3,769,133.92,0.13,574226,11.49,0.0,21.41,0.52
2020-08-24,Lazio,Latina,0.7,4,766,133.4,0.13,574226,11.49,0.7,20.89,0.7
2020-08-23,Lazio,Latina,1.04,6,762,132.7,0.13,574226,10.79,-1.05,20.19,0.69
2020-08-22,Lazio,Latina,7.84,45,756,131.66,0.13,574226,11.84,7.32,19.5,7.49
2020-08-21,Lazio,Latina,0.17,1,711,123.82,0.12,574226,4.52,-0.18,12.01,-0.53
2020-08-20,Lazio,Latina,0.87,5,710,123.64,0.12,574226,4.7,0.17,12.54,0.52
2020-08-19,Lazio,Latina,0.35,2,705,122.77,0.12,574226,4.53,-0.17,12.02,0.18
2020-08-18,Lazio,Latina,0.52,3,703,122.43,0.12,574226,4.7,0.17,11.84,0.17
2020-08-17,Lazio,Latina,0.0,0,700,121.9,0.12,574226,4.53,-0.35,11.67,0.0
2020-08-16,Lazio,Latina,2.09,12,700,121.9,0.12,574226,4.88,1.39,11.67,2.09
2020-08-15,Lazio,Latina,0.52,3,688,119.81,0.12,574226,3.49,0.0,9.58,0.52
2020-08-14,Lazio,Latina,0.35,2,685,119.29,0.12,574226,3.49,0.0,9.06,0.18
2020-08-13,Lazio,Latina,0.7,4,683,118.94,0.12,574226,3.49,0.7,8.88,0.35
2020-08-12,Lazio,Latina,0.52,3,679,118.25,0.12,574226,2.79,0.35,8.53,0.17
2020-08-11,Lazio,Latina,0.35,2,676,117.72,0.12,574226,2.44,0.35,8.36,0.35
2020-08-10,Lazio,Latina,0.35,2,674,117.38,0.12,574226,2.09,0.0,8.01,0.0
2020-08-09,Lazio,Latina,0.7,4,672,117.03,0.12,574226,2.09,0.18,8.01,0.53
2020-08-08,Lazio,Latina,0.52,3,668,116.33,0.12,574226,1.91,-0.35,7.48,-0.52
2020-08-07,Lazio,Latina,0.35,2,665,115.81,0.12,574226,2.26,-0.35,8.0,0.0
2020-08-06,Lazio,Latina,0.0,0,663,115.46,0.12,574226,2.61,-0.17,8.0,-0.52
2020-08-05,Lazio,Latina,0.17,1,663,115.46,0.12,574226,2.78,0.0,8.52,0.0
2020-08-04,Lazio,Latina,0.0,0,662,115.29,0.12,574226,2.78,0.0,8.52,-0.17
