date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Lazio,Frosinone,1.01,5,896,181.0,0.18,495026,5.46,-2.63,36.38,2.02
2020-09-20,Lazio,Frosinone,1.01,5,891,179.99,0.18,495026,8.09,1.01,34.36,-3.03
2020-09-19,Lazio,Frosinone,0.61,3,886,178.98,0.18,495026,7.08,-0.4,37.39,-0.4
2020-09-18,Lazio,Frosinone,1.21,6,883,178.37,0.18,495026,7.48,0.6,37.79,0.4
2020-09-17,Lazio,Frosinone,0.61,3,877,177.16,0.18,495026,6.88,-0.4,37.39,0.21
2020-09-16,Lazio,Frosinone,0.2,1,874,176.56,0.18,495026,7.28,-0.81,37.18,-0.2
2020-09-15,Lazio,Frosinone,0.81,4,873,176.35,0.18,495026,8.09,-0.81,37.38,0.61
2020-09-14,Lazio,Frosinone,3.64,18,869,175.55,0.18,495026,8.9,2.02,36.77,3.64
2020-09-13,Lazio,Frosinone,0.0,0,851,171.91,0.17,495026,6.88,-1.01,33.13,0.0
2020-09-12,Lazio,Frosinone,1.01,5,851,171.91,0.17,495026,7.89,0.2,33.13,0.2
2020-09-11,Lazio,Frosinone,0.61,3,846,170.9,0.17,495026,7.69,-0.6,32.93,0.61
2020-09-10,Lazio,Frosinone,1.01,5,843,170.29,0.17,495026,8.29,-1.41,32.32,0.61
2020-09-09,Lazio,Frosinone,1.01,5,838,169.28,0.17,495026,9.7,1.01,31.71,1.01
2020-09-08,Lazio,Frosinone,1.62,8,833,168.27,0.17,495026,8.69,1.01,30.7,1.62
2020-09-07,Lazio,Frosinone,1.62,8,825,166.66,0.17,495026,7.68,0.21,29.08,1.42
2020-09-06,Lazio,Frosinone,1.01,5,817,165.04,0.17,495026,7.47,-0.61,27.66,1.01
2020-09-05,Lazio,Frosinone,0.81,4,812,164.03,0.16,495026,8.08,-1.41,26.65,0.81
2020-09-04,Lazio,Frosinone,1.21,6,808,163.22,0.16,495026,9.49,-1.82,25.84,1.21
2020-09-03,Lazio,Frosinone,2.42,12,802,162.01,0.16,495026,11.31,-0.41,24.63,2.42
2020-09-02,Lazio,Frosinone,0.0,0,790,159.59,0.16,495026,11.72,-1.21,22.21,-0.61
2020-09-01,Lazio,Frosinone,0.61,3,790,159.59,0.16,495026,12.93,-1.41,22.82,0.21
2020-08-31,Lazio,Frosinone,1.41,7,787,158.98,0.16,495026,14.34,2.42,22.61,1.21
2020-08-30,Lazio,Frosinone,1.62,8,780,157.57,0.16,495026,11.92,-2.42,21.4,1.62
2020-08-29,Lazio,Frosinone,2.22,11,772,155.95,0.16,495026,14.34,1.21,19.78,2.22
2020-08-28,Lazio,Frosinone,3.03,15,761,153.73,0.15,495026,13.13,2.22,17.56,3.03
2020-08-27,Lazio,Frosinone,2.83,14,746,150.7,0.15,495026,10.91,2.43,14.53,2.83
2020-08-26,Lazio,Frosinone,1.21,6,732,147.87,0.15,495026,8.48,0.81,11.7,1.21
2020-08-25,Lazio,Frosinone,2.02,10,726,146.66,0.15,495026,7.67,1.82,10.49,2.02
2020-08-24,Lazio,Frosinone,-1.01,-5,716,144.64,0.14,495026,5.85,-1.01,8.47,-1.01
2020-08-23,Lazio,Frosinone,4.04,20,721,145.65,0.15,495026,6.86,4.04,9.48,4.04
2020-08-22,Lazio,Frosinone,1.01,5,701,141.61,0.14,495026,2.82,0.2,5.44,1.01
2020-08-21,Lazio,Frosinone,0.81,4,696,140.6,0.14,495026,2.62,0.81,4.43,0.81
2020-08-20,Lazio,Frosinone,0.4,2,692,139.79,0.14,495026,1.81,0.0,3.62,0.4
2020-08-19,Lazio,Frosinone,0.4,2,690,139.39,0.14,495026,1.81,0.4,3.22,0.0
2020-08-18,Lazio,Frosinone,0.2,1,688,138.98,0.14,495026,1.41,0.2,3.22,0.0
