code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0289,2020-09-04,Gelderland-Midden,Wageningen,5.04,2,0,0.0,100,9,9.0,252.06,22.69,0.25,39673,37.8,0.0,110.88,5.04
GM0289,2020-09-03,Gelderland-Midden,Wageningen,12.6,5,0,0.0,98,9,9.18,247.02,22.69,0.25,39673,37.8,5.04,105.84,12.6
GM0289,2020-09-02,Gelderland-Midden,Wageningen,2.52,1,0,0.0,93,9,9.68,234.42,22.69,0.23,39673,32.76,2.52,93.24,2.52
GM0289,2020-09-01,Gelderland-Midden,Wageningen,5.04,2,0,0.0,92,9,9.78,231.9,22.69,0.23,39673,30.24,0.0,90.72,5.04
GM0289,2020-08-31,Gelderland-Midden,Wageningen,0.0,0,0,0.0,90,9,10.0,226.85,22.69,0.23,39673,30.24,-2.52,85.68,0.0
GM0289,2020-08-30,Gelderland-Midden,Wageningen,5.04,2,0,0.0,90,9,10.0,226.85,22.69,0.23,39673,32.76,-7.56,85.68,2.52
GM0289,2020-08-29,Gelderland-Midden,Wageningen,7.56,3,0,0.0,88,9,10.23,221.81,22.69,0.22,39673,40.32,5.04,83.16,7.56
GM0289,2020-08-28,Gelderland-Midden,Wageningen,5.04,2,0,0.0,85,9,10.59,214.25,22.69,0.21,39673,35.28,0.0,75.6,5.04
GM0289,2020-08-27,Gelderland-Midden,Wageningen,7.56,3,0,0.0,83,9,10.84,209.21,22.69,0.21,39673,35.28,-2.52,70.56,7.56
GM0289,2020-08-26,Gelderland-Midden,Wageningen,0.0,0,0,0.0,80,9,11.25,201.65,22.69,0.2,39673,37.8,-5.04,63.0,0.0
GM0289,2020-08-25,Gelderland-Midden,Wageningen,5.04,2,0,0.0,80,9,11.25,201.65,22.69,0.2,39673,42.84,2.52,63.0,5.04
GM0289,2020-08-24,Gelderland-Midden,Wageningen,2.52,1,0,0.0,78,9,11.54,196.61,22.69,0.2,39673,40.32,2.52,57.96,2.52
GM0289,2020-08-23,Gelderland-Midden,Wageningen,12.6,5,0,0.0,77,9,11.69,194.09,22.69,0.19,39673,37.8,12.6,55.44,12.6
GM0289,2020-08-22,Gelderland-Midden,Wageningen,2.52,1,0,0.0,72,9,12.5,181.48,22.69,0.18,39673,25.2,0.0,42.84,2.52
GM0289,2020-08-21,Gelderland-Midden,Wageningen,5.04,2,0,0.0,71,9,12.68,178.96,22.69,0.18,39673,25.2,5.04,40.32,5.04
GM0289,2020-08-20,Gelderland-Midden,Wageningen,10.08,4,0,0.0,69,9,13.04,173.92,22.69,0.17,39673,20.16,10.08,35.28,10.08
GM0289,2020-08-19,Gelderland-Midden,Wageningen,5.04,2,0,0.0,65,9,13.85,163.84,22.69,0.16,39673,10.08,2.52,25.2,5.04
GM0289,2020-08-18,Gelderland-Midden,Wageningen,2.52,1,0,0.0,63,9,14.29,158.8,22.69,0.16,39673,7.56,0.0,20.16,-2.52
GM0289,2020-08-17,Gelderland-Midden,Wageningen,0.0,0,0,0.0,62,9,14.52,156.28,22.69,0.16,39673,7.56,-2.52,22.68,0.0
GM0289,2020-08-16,Gelderland-Midden,Wageningen,0.0,0,0,0.0,62,9,14.52,156.28,22.69,0.16,39673,10.08,-2.52,22.68,0.0
GM0289,2020-08-15,Gelderland-Midden,Wageningen,2.52,1,0,0.0,62,9,14.52,156.28,22.69,0.16,39673,12.6,0.0,22.68,0.0
GM0289,2020-08-14,Gelderland-Midden,Wageningen,0.0,0,0,0.0,61,9,14.75,153.76,22.69,0.15,39673,12.6,0.0,22.68,0.0
GM0289,2020-08-13,Gelderland-Midden,Wageningen,0.0,0,0,0.0,61,9,14.75,153.76,22.69,0.15,39673,12.6,0.0,22.68,0.0
GM0289,2020-08-12,Gelderland-Midden,Wageningen,2.52,1,0,0.0,61,9,14.75,153.76,22.69,0.15,39673,12.6,2.52,22.68,2.52
GM0289,2020-08-11,Gelderland-Midden,Wageningen,2.52,1,0,0.0,60,9,15.0,151.24,22.69,0.15,39673,10.08,2.52,20.16,2.52
GM0289,2020-08-10,Gelderland-Midden,Wageningen,2.52,1,0,0.0,59,9,15.25,148.72,22.69,0.15,39673,7.56,2.52,17.64,2.52
GM0289,2020-08-09,Gelderland-Midden,Wageningen,2.52,1,0,0.0,58,9,15.52,146.2,22.69,0.15,39673,5.04,0.0,15.12,2.52
GM0289,2020-08-08,Gelderland-Midden,Wageningen,2.52,1,0,0.0,57,9,15.79,143.67,22.69,0.14,39673,5.04,2.52,12.6,2.52
GM0289,2020-08-07,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-06,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-05,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-04,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-03,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-02,Gelderland-Midden,Wageningen,2.52,1,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,2.52,10.08,2.52
GM0289,2020-08-01,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,0.0,0.0,7.56,0.0
GM0289,2020-07-31,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,0.0,0.0,7.56,0.0
