code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0279,2021-04-13,Gelderland-Midden,Scherpenzeel,40.49,4,0,0.0,913,12,1.31,9240.89,121.46,9.24,9880,344.12,30.37,941.27,30.37
GM0279,2021-04-12,Gelderland-Midden,Scherpenzeel,50.61,5,0,0.0,909,12,1.32,9200.4,121.46,9.2,9880,313.75,40.49,910.9,30.37
GM0279,2021-04-11,Gelderland-Midden,Scherpenzeel,101.21,10,0,0.0,904,12,1.33,9149.8,121.46,9.15,9880,273.26,91.09,880.53,91.09
GM0279,2021-04-10,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,894,12,1.34,9048.58,121.46,9.05,9880,182.17,10.12,789.44,20.24
GM0279,2021-04-09,Gelderland-Midden,Scherpenzeel,60.73,6,0,0.0,891,12,1.35,9018.22,121.46,9.02,9880,172.05,50.61,769.2,60.73
GM0279,2021-04-08,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,885,12,1.36,8957.49,121.46,8.96,9880,121.44,10.12,708.47,20.24
GM0279,2021-04-07,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,882,12,1.36,8927.13,121.46,8.93,9880,111.32,20.24,688.23,20.24
GM0279,2021-04-06,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,879,12,1.37,8896.76,121.46,8.9,9880,91.08,-10.12,667.99,10.12
GM0279,2021-04-05,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,878,12,1.37,8886.64,121.46,8.89,9880,101.2,0.0,657.87,10.12
GM0279,2021-04-04,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,877,12,1.37,8876.52,121.46,8.88,9880,101.2,-10.12,647.75,-20.24
GM0279,2021-04-03,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,876,12,1.37,8866.4,121.46,8.87,9880,111.32,-20.25,667.99,-20.25
GM0279,2021-04-02,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,874,12,1.37,8846.15,121.46,8.85,9880,131.57,-111.34,688.24,10.12
GM0279,2021-04-01,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,873,12,1.37,8836.03,121.46,8.84,9880,242.91,-70.85,678.12,0.0
GM0279,2021-03-31,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,871,12,1.38,8815.79,121.46,8.82,9880,313.76,-20.24,678.12,0.0
GM0279,2021-03-30,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,870,12,1.38,8805.67,121.46,8.81,9880,334.0,-20.25,678.12,20.24
