code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0279,2020-11-18,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,207,2,0.97,2095.14,20.24,2.1,9880,101.2,-20.25,981.75,-40.49
GM0279,2020-11-17,Gelderland-Midden,Scherpenzeel,0.0,0,0,0.0,205,2,0.98,2074.9,20.24,2.07,9880,121.45,-20.24,1022.24,-30.36
GM0279,2020-11-16,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,205,2,0.98,2074.9,20.24,2.07,9880,141.69,10.12,1052.6,-50.61
GM0279,2020-11-15,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,203,2,0.99,2054.66,20.24,2.05,9880,131.57,10.12,1103.21,10.12
GM0279,2020-11-14,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,200,2,1.0,2024.29,20.24,2.02,9880,121.45,0.0,1093.09,10.12
GM0279,2020-11-13,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,199,2,1.01,2014.17,20.24,2.01,9880,121.45,-30.37,1082.97,-20.24
GM0279,2020-11-12,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,198,2,1.01,2004.05,20.24,2.0,9880,151.82,0.0,1103.21,-60.73
GM0279,2020-11-11,Gelderland-Midden,Scherpenzeel,40.49,4,0,0.0,197,2,1.02,1993.93,20.24,1.99,9880,151.82,-10.12,1163.94,0.0
GM0279,2020-11-10,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,193,2,1.04,1953.44,20.24,1.95,9880,161.94,10.12,1163.94,-60.73
GM0279,2020-11-09,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,191,2,1.05,1933.2,20.24,1.93,9880,151.82,-20.24,1224.67,0.0
GM0279,2020-11-08,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,190,2,1.05,1923.08,20.24,1.92,9880,172.06,-10.12,1224.67,-10.12
GM0279,2020-11-07,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,188,2,1.06,1902.83,20.24,1.9,9880,182.18,-30.37,1234.79,-20.24
GM0279,2020-11-06,Gelderland-Midden,Scherpenzeel,40.49,4,0,0.0,187,2,1.07,1892.71,20.24,1.89,9880,212.55,-30.36,1255.03,30.37
GM0279,2020-11-05,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,183,2,1.09,1852.23,20.24,1.85,9880,242.91,-80.97,1224.66,-20.24
GM0279,2020-11-04,Gelderland-Midden,Scherpenzeel,50.61,5,0,0.0,182,2,1.1,1842.11,20.24,1.84,9880,323.88,0.0,1244.9,30.37
GM0279,2020-11-03,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,177,2,1.13,1791.5,20.24,1.79,9880,323.88,-20.24,1214.53,-30.37
GM0279,2020-11-02,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,176,2,1.14,1781.38,20.24,1.78,9880,344.12,-20.25,1244.9,10.12
GM0279,2020-11-01,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,173,2,1.16,1751.01,20.24,1.75,9880,364.37,-50.61,1234.78,30.36
