code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0299,2021-02-23,Gelderland-Midden,Zevenaar,16.0,7,2,4.57,2085,42,2.01,4766.8,96.02,4.77,43740,116.59,2.28,493.81,-4.58
GM0299,2021-02-22,Gelderland-Midden,Zevenaar,6.86,3,0,0.0,2078,40,1.92,4750.8,91.45,4.75,43740,114.31,-6.86,498.39,-4.57
GM0299,2021-02-21,Gelderland-Midden,Zevenaar,11.43,5,0,0.0,2075,40,1.93,4743.94,91.45,4.74,43740,121.17,-25.15,502.96,-18.29
GM0299,2021-02-20,Gelderland-Midden,Zevenaar,13.72,6,0,0.0,2070,40,1.93,4732.51,91.45,4.73,43740,146.32,-6.86,521.25,-34.29
GM0299,2021-02-19,Gelderland-Midden,Zevenaar,45.72,20,1,2.29,2064,40,1.94,4718.79,91.45,4.72,43740,153.18,36.58,555.54,6.85
GM0299,2021-02-18,Gelderland-Midden,Zevenaar,22.86,10,0,0.0,2044,39,1.91,4673.07,89.16,4.67,43740,116.6,0.0,548.69,-29.72
GM0299,2021-02-17,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,2034,39,1.92,4650.21,89.16,4.65,43740,116.6,0.0,578.41,-52.58
GM0299,2021-02-16,Gelderland-Midden,Zevenaar,13.72,6,0,0.0,2034,39,1.92,4650.21,89.16,4.65,43740,116.6,4.58,630.99,-34.29
GM0299,2021-02-15,Gelderland-Midden,Zevenaar,13.72,6,0,0.0,2028,39,1.92,4636.49,89.16,4.64,43740,112.02,9.15,665.28,-18.29
GM0299,2021-02-14,Gelderland-Midden,Zevenaar,36.58,16,0,0.0,2022,39,1.93,4622.77,89.16,4.62,43740,102.87,6.86,683.57,-27.43
GM0299,2021-02-13,Gelderland-Midden,Zevenaar,20.58,9,0,0.0,2006,39,1.94,4586.19,89.16,4.59,43740,96.01,6.86,711.0,-41.15
GM0299,2021-02-12,Gelderland-Midden,Zevenaar,9.14,4,0,0.0,1997,39,1.95,4565.61,89.16,4.57,43740,89.15,-16.01,752.15,-20.58
GM0299,2021-02-11,Gelderland-Midden,Zevenaar,22.86,10,0,0.0,1993,39,1.96,4556.47,89.16,4.56,43740,105.16,4.57,772.73,-29.72
GM0299,2021-02-10,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,1983,39,1.97,4533.61,89.16,4.53,43740,100.59,-20.58,802.45,-66.3
GM0299,2021-02-09,Gelderland-Midden,Zevenaar,9.14,4,2,4.57,1983,39,1.97,4533.61,89.16,4.53,43740,121.17,0.0,868.75,-43.44
