code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0299,2020-11-27,Gelderland-Midden,Zevenaar,20.58,9,0,0.0,840,21,2.5,1920.44,48.01,1.92,43740,116.6,-13.71,667.56,-27.43
GM0299,2020-11-26,Gelderland-Midden,Zevenaar,13.72,6,1,2.29,831,21,2.53,1899.86,48.01,1.9,43740,130.31,-9.14,694.99,-13.71
GM0299,2020-11-25,Gelderland-Midden,Zevenaar,9.14,4,0,0.0,825,20,2.42,1886.15,45.72,1.89,43740,139.45,2.28,708.7,-34.3
GM0299,2020-11-24,Gelderland-Midden,Zevenaar,13.72,6,0,0.0,821,20,2.44,1877.0,45.72,1.88,43740,137.17,-9.14,743.0,-29.72
GM0299,2020-11-23,Gelderland-Midden,Zevenaar,16.0,7,0,0.0,815,20,2.45,1863.28,45.72,1.86,43740,146.31,6.86,772.72,-11.43
GM0299,2020-11-22,Gelderland-Midden,Zevenaar,18.29,8,0,0.0,808,20,2.48,1847.28,45.72,1.85,43740,139.45,6.86,784.15,-22.86
GM0299,2020-11-21,Gelderland-Midden,Zevenaar,25.15,11,0,0.0,800,20,2.5,1828.99,45.72,1.83,43740,132.59,4.57,807.01,13.72
GM0299,2020-11-20,Gelderland-Midden,Zevenaar,34.29,15,0,0.0,789,20,2.53,1803.84,45.72,1.8,43740,128.02,13.71,793.29,-2.29
GM0299,2020-11-19,Gelderland-Midden,Zevenaar,22.86,10,0,0.0,774,20,2.58,1769.55,45.72,1.77,43740,114.31,-4.57,795.58,-20.58
GM0299,2020-11-18,Gelderland-Midden,Zevenaar,6.86,3,0,0.0,764,20,2.62,1746.68,45.72,1.75,43740,118.88,-6.86,816.16,-22.86
GM0299,2020-11-17,Gelderland-Midden,Zevenaar,22.86,10,0,0.0,761,20,2.63,1739.83,45.72,1.74,43740,125.74,-11.43,839.02,-6.86
GM0299,2020-11-16,Gelderland-Midden,Zevenaar,9.14,4,0,0.0,751,20,2.66,1716.96,45.72,1.72,43740,137.17,-11.44,845.88,-4.58
GM0299,2020-11-15,Gelderland-Midden,Zevenaar,11.43,5,0,0.0,747,20,2.68,1707.82,45.72,1.71,43740,148.61,-16.0,850.46,-18.29
GM0299,2020-11-14,Gelderland-Midden,Zevenaar,20.58,9,0,0.0,742,20,2.7,1696.39,45.72,1.7,43740,164.61,-11.43,868.75,0.0
GM0299,2020-11-13,Gelderland-Midden,Zevenaar,20.58,9,0,0.0,733,20,2.73,1675.81,45.72,1.68,43740,176.04,-11.43,868.75,-13.71
GM0299,2020-11-12,Gelderland-Midden,Zevenaar,27.43,12,1,2.29,724,20,2.76,1655.24,45.72,1.66,43740,187.47,0.0,882.46,-2.29
GM0299,2020-11-11,Gelderland-Midden,Zevenaar,13.72,6,0,0.0,712,19,2.67,1627.8,43.44,1.63,43740,187.47,-13.71,884.75,-29.72
GM0299,2020-11-10,Gelderland-Midden,Zevenaar,34.29,15,0,0.0,706,19,2.69,1614.08,43.44,1.61,43740,201.18,11.43,914.47,6.86
GM0299,2020-11-09,Gelderland-Midden,Zevenaar,20.58,9,0,0.0,691,19,2.75,1579.79,43.44,1.58,43740,189.75,-22.86,907.61,4.58
GM0299,2020-11-08,Gelderland-Midden,Zevenaar,27.43,12,0,0.0,682,19,2.79,1559.21,43.44,1.56,43740,212.61,-18.29,903.03,9.14
GM0299,2020-11-07,Gelderland-Midden,Zevenaar,32.01,14,0,0.0,670,19,2.84,1531.78,43.44,1.53,43740,230.9,-16.0,893.89,11.43
GM0299,2020-11-06,Gelderland-Midden,Zevenaar,32.01,14,0,0.0,656,19,2.9,1499.77,43.44,1.5,43740,246.9,-16.0,882.46,9.15
GM0299,2020-11-05,Gelderland-Midden,Zevenaar,27.43,12,0,0.0,642,19,2.96,1467.76,43.44,1.47,43740,262.9,0.0,873.31,16.0
GM0299,2020-11-04,Gelderland-Midden,Zevenaar,27.43,12,1,2.29,630,19,3.02,1440.33,43.44,1.44,43740,262.9,-16.01,857.31,9.14
GM0299,2020-11-03,Gelderland-Midden,Zevenaar,22.86,10,0,0.0,618,18,2.91,1412.89,41.15,1.41,43740,278.91,-20.58,848.17,0.0
GM0299,2020-11-02,Gelderland-Midden,Zevenaar,43.44,19,0,0.0,608,18,2.96,1390.03,41.15,1.39,43740,299.49,16.01,848.17,41.15
GM0299,2020-11-01,Gelderland-Midden,Zevenaar,45.72,20,0,0.0,589,18,3.06,1346.59,41.15,1.35,43740,283.48,4.57,807.02,34.29
GM0299,2020-10-31,Gelderland-Midden,Zevenaar,48.01,21,0,0.0,569,18,3.16,1300.87,41.15,1.3,43740,278.91,36.58,772.73,36.58
GM0299,2020-10-30,Gelderland-Midden,Zevenaar,48.01,21,1,2.29,548,18,3.28,1252.86,41.15,1.25,43740,242.33,11.43,736.15,29.72
GM0299,2020-10-29,Gelderland-Midden,Zevenaar,27.43,12,0,0.0,527,17,3.23,1204.85,38.87,1.2,43740,230.9,-16.01,706.43,13.71
GM0299,2020-10-28,Gelderland-Midden,Zevenaar,43.44,19,0,0.0,515,17,3.3,1177.41,38.87,1.18,43740,246.91,13.72,692.72,41.15
GM0299,2020-10-27,Gelderland-Midden,Zevenaar,43.44,19,0,0.0,496,17,3.43,1133.97,38.87,1.13,43740,233.19,13.72,651.57,27.44
GM0299,2020-10-26,Gelderland-Midden,Zevenaar,27.43,12,0,0.0,477,17,3.56,1090.53,38.87,1.09,43740,219.47,13.71,624.13,13.71
GM0299,2020-10-25,Gelderland-Midden,Zevenaar,41.15,18,0,0.0,465,17,3.66,1063.1,38.87,1.06,43740,205.76,11.43,610.42,29.72
GM0299,2020-10-24,Gelderland-Midden,Zevenaar,11.43,5,0,0.0,447,17,3.8,1021.95,38.87,1.02,43740,194.33,-9.15,580.7,-4.57
GM0299,2020-10-23,Gelderland-Midden,Zevenaar,36.58,16,0,0.0,442,17,3.85,1010.52,38.87,1.01,43740,203.48,2.29,585.27,16.0
GM0299,2020-10-22,Gelderland-Midden,Zevenaar,43.44,19,0,0.0,426,17,3.99,973.94,38.87,0.97,43740,201.19,13.72,569.27,32.01
GM0299,2020-10-21,Gelderland-Midden,Zevenaar,29.72,13,1,2.29,407,17,4.18,930.5,38.87,0.93,43740,187.47,-13.72,537.26,13.72
GM0299,2020-10-20,Gelderland-Midden,Zevenaar,29.72,13,0,0.0,394,16,4.06,900.78,36.58,0.9,43740,201.19,2.29,523.54,25.15
