code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0299,2020-09-11,Gelderland-Midden,Zevenaar,11.43,5,0,0.0,141,15,10.64,322.36,34.29,0.32,43740,27.44,9.14,41.18,11.43
GM0299,2020-09-10,Gelderland-Midden,Zevenaar,6.86,3,0,0.0,136,15,11.03,310.93,34.29,0.31,43740,18.3,6.86,29.75,6.86
GM0299,2020-09-09,Gelderland-Midden,Zevenaar,4.57,2,0,0.0,133,15,11.28,304.07,34.29,0.3,43740,11.44,2.28,22.89,4.57
GM0299,2020-09-08,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,131,15,11.45,299.5,34.29,0.3,43740,9.16,0.0,18.32,0.0
GM0299,2020-09-07,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,131,15,11.45,299.5,34.29,0.3,43740,9.16,0.0,18.32,0.0
GM0299,2020-09-06,Gelderland-Midden,Zevenaar,2.29,1,0,0.0,131,15,11.45,299.5,34.29,0.3,43740,9.16,2.29,18.32,2.29
GM0299,2020-09-05,Gelderland-Midden,Zevenaar,2.29,1,0,0.0,130,15,11.54,297.21,34.29,0.3,43740,6.87,0.0,16.03,2.29
GM0299,2020-09-04,Gelderland-Midden,Zevenaar,2.29,1,0,0.0,129,15,11.63,294.92,34.29,0.29,43740,6.87,0.0,13.74,2.29
GM0299,2020-09-03,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,128,15,11.72,292.64,34.29,0.29,43740,6.87,-2.29,11.45,0.0
GM0299,2020-09-02,Gelderland-Midden,Zevenaar,2.29,1,0,0.0,128,15,11.72,292.64,34.29,0.29,43740,9.16,2.29,11.45,2.29
GM0299,2020-09-01,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,127,15,11.81,290.35,34.29,0.29,43740,6.87,0.0,9.16,0.0
GM0299,2020-08-31,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,127,15,11.81,290.35,34.29,0.29,43740,6.87,0.0,9.16,0.0
GM0299,2020-08-30,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,127,15,11.81,290.35,34.29,0.29,43740,6.87,0.0,9.16,0.0
GM0299,2020-08-29,Gelderland-Midden,Zevenaar,2.29,1,0,0.0,127,15,11.81,290.35,34.29,0.29,43740,6.87,2.29,9.16,2.29
GM0299,2020-08-28,Gelderland-Midden,Zevenaar,2.29,1,0,0.0,126,15,11.9,288.07,34.29,0.29,43740,4.58,2.29,6.87,0.0
GM0299,2020-08-27,Gelderland-Midden,Zevenaar,2.29,1,0,0.0,125,15,12.0,285.78,34.29,0.29,43740,2.29,2.29,6.87,0.0
GM0299,2020-08-26,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,0.0,0.0,6.87,-2.29
GM0299,2020-08-25,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,0.0,0.0,9.16,0.0
GM0299,2020-08-24,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,0.0,-2.29,9.16,0.0
GM0299,2020-08-23,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,2.29,0.0,9.16,0.0
GM0299,2020-08-22,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,2.29,0.0,9.16,-2.29
GM0299,2020-08-21,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,2.29,0.0,11.45,2.29
GM0299,2020-08-20,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,2.29,0.0,9.16,0.0
GM0299,2020-08-19,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,2.29,0.0,9.16,0.0
GM0299,2020-08-18,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,2.29,0.0,9.16,0.0
GM0299,2020-08-17,Gelderland-Midden,Zevenaar,2.29,1,0,0.0,124,15,12.1,283.49,34.29,0.28,43740,2.29,2.29,9.16,2.29
GM0299,2020-08-16,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,123,15,12.2,281.21,34.29,0.28,43740,0.0,0.0,6.87,0.0
GM0299,2020-08-15,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,123,15,12.2,281.21,34.29,0.28,43740,0.0,0.0,6.87,0.0
GM0299,2020-08-14,Gelderland-Midden,Zevenaar,0.0,0,0,0.0,123,15,12.2,281.21,34.29,0.28,43740,0.0,0.0,6.87,0.0
