code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0203,2020-11-22,Gelderland-Midden,Barneveld,47.4,28,0,0.0,1563,17,1.09,2645.7,28.78,2.65,59077,306.37,8.47,1404.95,-35.54
GM0203,2020-11-21,Gelderland-Midden,Barneveld,45.7,27,1,1.69,1535,17,1.11,2598.3,28.78,2.6,59077,297.9,15.23,1440.49,-8.47
GM0203,2020-11-20,Gelderland-Midden,Barneveld,52.47,31,0,0.0,1508,16,1.06,2552.6,27.08,2.55,59077,282.67,-20.32,1448.96,-1.7
GM0203,2020-11-19,Gelderland-Midden,Barneveld,54.17,32,0,0.0,1477,16,1.08,2500.13,27.08,2.5,59077,302.99,-3.38,1450.66,10.16
GM0203,2020-11-18,Gelderland-Midden,Barneveld,45.7,27,0,0.0,1445,16,1.11,2445.96,27.08,2.45,59077,306.37,-3.39,1440.5,-16.93
GM0203,2020-11-17,Gelderland-Midden,Barneveld,33.85,20,0,0.0,1418,16,1.13,2400.26,27.08,2.4,59077,309.76,-8.47,1457.43,0.0
GM0203,2020-11-16,Gelderland-Midden,Barneveld,27.08,16,0,0.0,1398,16,1.14,2366.4,27.08,2.37,59077,318.23,-5.08,1457.43,3.38
GM0203,2020-11-15,Gelderland-Midden,Barneveld,38.93,23,0,0.0,1382,16,1.16,2339.32,27.08,2.34,59077,323.31,-27.09,1454.05,-8.47
GM0203,2020-11-14,Gelderland-Midden,Barneveld,30.47,18,0,0.0,1359,16,1.18,2300.39,27.08,2.3,59077,350.4,-1.69,1462.52,-25.39
GM0203,2020-11-13,Gelderland-Midden,Barneveld,72.79,43,2,3.39,1341,16,1.19,2269.92,27.08,2.27,59077,352.09,35.55,1487.91,25.39
GM0203,2020-11-12,Gelderland-Midden,Barneveld,57.55,34,0,0.0,1298,14,1.08,2197.13,23.7,2.2,59077,316.54,-8.47,1462.52,23.7
GM0203,2020-11-11,Gelderland-Midden,Barneveld,49.09,29,0,0.0,1264,14,1.11,2139.58,23.7,2.14,59077,325.01,-13.54,1438.82,20.31
GM0203,2020-11-10,Gelderland-Midden,Barneveld,42.32,25,0,0.0,1235,14,1.13,2090.49,23.7,2.09,59077,338.55,-1.69,1418.51,-11.85
GM0203,2020-11-09,Gelderland-Midden,Barneveld,32.16,19,0,0.0,1210,14,1.16,2048.17,23.7,2.05,59077,340.24,-23.7,1430.36,22.0
GM0203,2020-11-08,Gelderland-Midden,Barneveld,66.02,39,0,0.0,1191,14,1.18,2016.01,23.7,2.02,59077,363.94,22.01,1408.36,28.78
GM0203,2020-11-07,Gelderland-Midden,Barneveld,32.16,19,1,1.69,1152,14,1.22,1950.0,23.7,1.95,59077,341.93,-20.31,1379.58,0.0
GM0203,2020-11-06,Gelderland-Midden,Barneveld,37.24,22,0,0.0,1133,13,1.15,1917.84,22.01,1.92,59077,362.24,-40.62,1379.58,18.62
GM0203,2020-11-05,Gelderland-Midden,Barneveld,66.02,39,2,3.39,1111,13,1.17,1880.6,22.01,1.88,59077,402.86,5.08,1360.96,37.24
GM0203,2020-11-04,Gelderland-Midden,Barneveld,62.63,37,0,0.0,1072,11,1.03,1814.58,18.62,1.81,59077,397.78,1.69,1323.72,47.4
GM0203,2020-11-03,Gelderland-Midden,Barneveld,44.01,26,0,0.0,1035,11,1.06,1751.95,18.62,1.75,59077,396.09,-10.16,1276.32,15.23
GM0203,2020-11-02,Gelderland-Midden,Barneveld,55.86,33,0,0.0,1009,11,1.09,1707.94,18.62,1.71,59077,406.25,-5.08,1261.09,37.24
GM0203,2020-11-01,Gelderland-Midden,Barneveld,44.01,26,0,0.0,976,11,1.13,1652.08,18.62,1.65,59077,411.33,-38.93,1223.85,38.93
GM0203,2020-10-31,Gelderland-Midden,Barneveld,52.47,31,0,0.0,950,11,1.16,1608.07,18.62,1.61,59077,450.26,-1.7,1184.92,38.93
GM0203,2020-10-30,Gelderland-Midden,Barneveld,77.86,46,0,0.0,919,11,1.2,1555.6,18.62,1.56,59077,451.96,23.69,1145.99,71.09
GM0203,2020-10-29,Gelderland-Midden,Barneveld,60.94,36,0,0.0,873,11,1.26,1477.73,18.62,1.48,59077,428.27,16.93,1074.9,50.78
GM0203,2020-10-28,Gelderland-Midden,Barneveld,60.94,36,0,0.0,837,11,1.31,1416.8,18.62,1.42,59077,411.34,-1.69,1024.12,54.17
GM0203,2020-10-27,Gelderland-Midden,Barneveld,54.17,32,0,0.0,801,11,1.37,1355.86,18.62,1.36,59077,413.03,20.32,969.95,42.32
GM0203,2020-10-26,Gelderland-Midden,Barneveld,60.94,36,0,0.0,769,11,1.43,1301.69,18.62,1.3,59077,392.71,37.24,927.63,54.17
GM0203,2020-10-25,Gelderland-Midden,Barneveld,82.94,49,0,0.0,733,11,1.5,1240.75,18.62,1.24,59077,355.47,35.54,873.46,74.48
GM0203,2020-10-24,Gelderland-Midden,Barneveld,54.17,32,0,0.0,684,11,1.61,1157.81,18.62,1.16,59077,319.93,-1.69,798.98,47.4
