code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0203,2021-03-10,Gelderland-Midden,Barneveld,52.47,31,0,0.0,5798,56,0.97,9814.31,94.79,9.81,59077,182.82,45.7,567.06,33.85
GM0203,2021-03-09,Gelderland-Midden,Barneveld,16.93,10,0,0.0,5767,56,0.97,9761.84,94.79,9.76,59077,137.12,-1.69,533.21,-6.77
GM0203,2021-03-08,Gelderland-Midden,Barneveld,37.24,22,0,0.0,5757,56,0.97,9744.91,94.79,9.74,59077,138.81,18.62,539.98,6.77
GM0203,2021-03-07,Gelderland-Midden,Barneveld,10.16,6,0,0.0,5735,56,0.98,9707.67,94.79,9.71,59077,120.19,-5.07,533.21,-13.54
GM0203,2021-03-06,Gelderland-Midden,Barneveld,25.39,15,0,0.0,5729,56,0.98,9697.51,94.79,9.7,59077,125.26,13.54,546.75,10.16
GM0203,2021-03-05,Gelderland-Midden,Barneveld,22.01,13,0,0.0,5714,56,0.98,9672.12,94.79,9.67,59077,111.72,18.62,536.59,-13.54
GM0203,2021-03-04,Gelderland-Midden,Barneveld,18.62,11,0,0.0,5701,56,0.98,9650.12,94.79,9.65,59077,93.1,-5.08,550.13,8.46
GM0203,2021-03-03,Gelderland-Midden,Barneveld,6.77,4,0,0.0,5690,56,0.98,9631.5,94.79,9.63,59077,98.18,-10.16,541.67,-20.31
GM0203,2021-03-02,Gelderland-Midden,Barneveld,18.62,11,0,0.0,5686,56,0.98,9624.73,94.79,9.62,59077,108.34,5.08,561.98,-23.7
GM0203,2021-03-01,Gelderland-Midden,Barneveld,18.62,11,1,1.69,5675,56,0.99,9606.11,94.79,9.61,59077,103.26,13.54,585.68,-6.77
GM0203,2021-02-28,Gelderland-Midden,Barneveld,15.23,9,0,0.0,5664,55,0.97,9587.49,93.1,9.59,59077,89.72,-11.85,592.45,-3.39
GM0203,2021-02-27,Gelderland-Midden,Barneveld,11.85,7,0,0.0,5655,55,0.97,9572.25,93.1,9.57,59077,101.57,5.08,595.84,-16.93
GM0203,2021-02-26,Gelderland-Midden,Barneveld,3.39,2,0,0.0,5648,55,0.97,9560.4,93.1,9.56,59077,96.49,-10.15,612.77,-22.0
GM0203,2021-02-25,Gelderland-Midden,Barneveld,23.7,14,0,0.0,5646,55,0.97,9557.02,93.1,9.56,59077,106.64,0.0,634.77,-27.08
GM0203,2021-02-24,Gelderland-Midden,Barneveld,16.93,10,1,1.69,5632,55,0.98,9533.32,93.1,9.53,59077,106.64,3.39,661.85,-30.47
GM0203,2021-02-23,Gelderland-Midden,Barneveld,13.54,8,1,1.69,5622,54,0.96,9516.39,91.41,9.52,59077,103.25,-1.69,692.32,-25.39
GM0203,2021-02-22,Gelderland-Midden,Barneveld,5.08,3,0,0.0,5614,53,0.94,9502.85,89.71,9.5,59077,104.94,-3.38,717.71,-27.08
GM0203,2021-02-21,Gelderland-Midden,Barneveld,27.08,16,0,0.0,5611,53,0.94,9497.77,89.71,9.5,59077,108.32,5.07,744.79,-23.7
GM0203,2021-02-20,Gelderland-Midden,Barneveld,6.77,4,0,0.0,5595,53,0.95,9470.69,89.71,9.47,59077,103.25,-25.39,768.49,-67.71
GM0203,2021-02-19,Gelderland-Midden,Barneveld,13.54,8,1,1.69,5591,53,0.95,9463.92,89.71,9.46,59077,128.64,-22.01,836.2,-59.25
GM0203,2021-02-18,Gelderland-Midden,Barneveld,23.7,14,0,0.0,5583,52,0.93,9450.38,88.02,9.45,59077,150.65,-28.77,895.45,-25.39
GM0203,2021-02-17,Gelderland-Midden,Barneveld,13.54,8,0,0.0,5569,52,0.93,9426.68,88.02,9.43,59077,179.42,-5.08,920.84,-40.63
GM0203,2021-02-16,Gelderland-Midden,Barneveld,15.23,9,0,0.0,5561,52,0.94,9413.14,88.02,9.41,59077,184.5,-8.47,961.47,-37.24
GM0203,2021-02-15,Gelderland-Midden,Barneveld,8.46,5,0,0.0,5552,52,0.94,9397.9,88.02,9.4,59077,192.97,-22.01,998.71,-82.95
GM0203,2021-02-14,Gelderland-Midden,Barneveld,22.01,13,0,0.0,5547,52,0.94,9389.44,88.02,9.39,59077,214.98,-1.69,1081.66,-44.01
GM0203,2021-02-13,Gelderland-Midden,Barneveld,32.16,19,0,0.0,5534,52,0.94,9367.44,88.02,9.37,59077,216.67,16.93,1125.67,-47.4
GM0203,2021-02-12,Gelderland-Midden,Barneveld,35.55,21,1,1.69,5515,52,0.94,9335.27,88.02,9.34,59077,199.74,0.0,1173.07,-45.7
GM0203,2021-02-11,Gelderland-Midden,Barneveld,52.47,31,0,0.0,5494,51,0.93,9299.73,86.33,9.3,59077,199.74,42.31,1218.77,-30.47
GM0203,2021-02-10,Gelderland-Midden,Barneveld,18.62,11,0,0.0,5463,51,0.93,9247.25,86.33,9.25,59077,157.43,-8.46,1249.24,-50.78
GM0203,2021-02-09,Gelderland-Midden,Barneveld,23.7,14,1,1.69,5452,51,0.94,9228.63,86.33,9.23,59077,165.89,-18.62,1300.02,-84.63
GM0203,2021-02-08,Gelderland-Midden,Barneveld,30.47,18,0,0.0,5438,50,0.92,9204.94,84.64,9.2,59077,184.51,5.08,1384.65,-77.86
GM0203,2021-02-07,Gelderland-Midden,Barneveld,23.7,14,0,0.0,5420,50,0.92,9174.47,84.64,9.17,59077,179.43,5.08,1462.51,-72.78
GM0203,2021-02-06,Gelderland-Midden,Barneveld,15.23,9,0,0.0,5406,50,0.92,9150.77,84.64,9.15,59077,174.35,-13.55,1535.29,-94.8
GM0203,2021-02-05,Gelderland-Midden,Barneveld,35.55,21,0,0.0,5397,50,0.93,9135.53,84.64,9.14,59077,187.9,10.16,1630.09,-84.63
GM0203,2021-02-04,Gelderland-Midden,Barneveld,10.16,6,0,0.0,5376,50,0.93,9099.99,84.64,9.1,59077,177.74,-40.62,1714.72,-121.87
GM0203,2021-02-03,Gelderland-Midden,Barneveld,27.08,16,0,0.0,5370,50,0.93,9089.83,84.64,9.09,59077,218.36,-20.32,1836.59,-33.86
GM0203,2021-02-02,Gelderland-Midden,Barneveld,42.32,25,0,0.0,5354,50,0.93,9062.75,84.64,9.06,59077,238.68,3.39,1870.45,-28.77
GM0203,2021-02-01,Gelderland-Midden,Barneveld,25.39,15,0,0.0,5329,50,0.94,9020.43,84.64,9.02,59077,235.29,-6.77,1899.22,-27.08
GM0203,2021-01-31,Gelderland-Midden,Barneveld,18.62,11,1,1.69,5314,50,0.94,8995.04,84.64,9.0,59077,242.06,-32.16,1926.3,-82.94
GM0203,2021-01-30,Gelderland-Midden,Barneveld,28.78,17,0,0.0,5303,49,0.92,8976.42,82.94,8.98,59077,274.22,-45.7,2009.24,-67.7
GM0203,2021-01-29,Gelderland-Midden,Barneveld,25.39,15,0,0.0,5286,49,0.93,8947.64,82.94,8.95,59077,319.92,-47.4,2076.94,-98.18
GM0203,2021-01-28,Gelderland-Midden,Barneveld,50.78,30,0,0.0,5271,49,0.93,8922.25,82.94,8.92,59077,367.32,1.69,2175.12,-101.56
GM0203,2021-01-27,Gelderland-Midden,Barneveld,47.4,28,1,1.69,5241,49,0.93,8871.47,82.94,8.87,59077,365.63,-6.77,2276.68,-67.7
GM0203,2021-01-26,Gelderland-Midden,Barneveld,38.93,23,3,5.08,5213,48,0.92,8824.08,81.25,8.82,59077,372.4,-13.54,2344.38,-69.4
GM0203,2021-01-25,Gelderland-Midden,Barneveld,32.16,19,0,0.0,5190,45,0.87,8785.14,76.17,8.79,59077,385.94,-59.25,2413.78,-91.41
GM0203,2021-01-24,Gelderland-Midden,Barneveld,50.78,30,0,0.0,5171,45,0.87,8752.98,76.17,8.75,59077,445.19,-15.24,2505.19,-169.27
GM0203,2021-01-23,Gelderland-Midden,Barneveld,74.48,44,2,3.39,5141,45,0.88,8702.2,76.17,8.7,59077,460.43,-5.08,2674.46,-59.24
GM0203,2021-01-22,Gelderland-Midden,Barneveld,72.79,43,1,1.69,5097,43,0.84,8627.72,72.79,8.63,59077,465.51,-8.46,2733.7,-94.79
GM0203,2021-01-21,Gelderland-Midden,Barneveld,49.09,29,3,5.08,5054,42,0.83,8554.94,71.09,8.55,59077,473.97,-33.85,2828.49,-108.33
GM0203,2021-01-20,Gelderland-Midden,Barneveld,54.17,32,0,0.0,5025,39,0.78,8505.85,66.02,8.51,59077,507.82,-15.23,2936.82,-140.49
GM0203,2021-01-19,Gelderland-Midden,Barneveld,52.47,31,1,1.69,4993,39,0.78,8451.68,66.02,8.45,59077,523.05,-55.86,3077.31,-93.1
GM0203,2021-01-18,Gelderland-Midden,Barneveld,91.41,54,1,1.69,4962,38,0.77,8399.21,64.32,8.4,59077,578.91,-16.92,3170.41,-93.09
GM0203,2021-01-17,Gelderland-Midden,Barneveld,66.02,39,0,0.0,4908,37,0.75,8307.8,62.63,8.31,59077,595.83,-30.46,3263.5,-94.79
GM0203,2021-01-16,Gelderland-Midden,Barneveld,79.56,47,0,0.0,4869,37,0.76,8241.79,62.63,8.24,59077,626.29,-30.47,3358.29,-108.33
GM0203,2021-01-15,Gelderland-Midden,Barneveld,81.25,48,1,1.69,4822,37,0.77,8162.23,62.63,8.16,59077,656.76,-38.93,3466.62,-150.65
GM0203,2021-01-14,Gelderland-Midden,Barneveld,82.94,49,1,1.69,4774,36,0.75,8080.98,60.94,8.08,59077,695.69,-49.09,3617.27,-52.48
GM0203,2021-01-13,Gelderland-Midden,Barneveld,69.4,41,1,1.69,4725,35,0.74,7998.04,59.24,8.0,59077,744.78,8.46,3669.75,-106.64
GM0203,2021-01-12,Gelderland-Midden,Barneveld,108.33,64,2,3.39,4684,34,0.73,7928.64,57.55,7.93,59077,736.32,37.24,3776.39,42.31
GM0203,2021-01-11,Gelderland-Midden,Barneveld,108.33,64,0,0.0,4620,32,0.69,7820.3,54.17,7.82,59077,699.08,55.86,3734.08,-28.78
GM0203,2021-01-10,Gelderland-Midden,Barneveld,96.48,57,0,0.0,4556,32,0.7,7711.97,54.17,7.71,59077,643.22,-5.08,3762.86,-8.47
GM0203,2021-01-09,Gelderland-Midden,Barneveld,110.03,65,0,0.0,4499,32,0.71,7615.48,54.17,7.62,59077,648.3,13.55,3771.33,5.08
GM0203,2021-01-08,Gelderland-Midden,Barneveld,120.18,71,3,5.08,4434,32,0.72,7505.46,54.17,7.51,59077,634.75,-3.39,3766.25,5.08
GM0203,2021-01-07,Gelderland-Midden,Barneveld,132.03,78,0,0.0,4363,29,0.66,7385.28,49.09,7.39,59077,638.14,-20.31,3761.17,10.16
GM0203,2021-01-06,Gelderland-Midden,Barneveld,60.94,36,0,0.0,4285,29,0.68,7253.25,49.09,7.25,59077,658.45,-54.16,3751.01,-15.23
GM0203,2021-01-05,Gelderland-Midden,Barneveld,71.09,42,2,3.39,4249,29,0.68,7192.31,49.09,7.19,59077,712.61,-37.24,3766.24,18.62
GM0203,2021-01-04,Gelderland-Midden,Barneveld,52.47,31,0,0.0,4207,27,0.64,7121.21,45.7,7.12,59077,749.85,-71.1,3747.62,-18.62
