code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0274,2020-09-05,Gelderland-Midden,Renkum,0.0,0,0,0.0,94,7,7.45,299.32,22.29,0.3,31404,6.36,0.0,38.17,-3.18
GM0274,2020-09-04,Gelderland-Midden,Renkum,0.0,0,0,0.0,94,7,7.45,299.32,22.29,0.3,31404,6.36,-3.18,41.35,0.0
GM0274,2020-09-03,Gelderland-Midden,Renkum,0.0,0,0,0.0,94,7,7.45,299.32,22.29,0.3,31404,9.54,0.0,41.35,0.0
GM0274,2020-09-02,Gelderland-Midden,Renkum,3.18,1,0,0.0,94,7,7.45,299.32,22.29,0.3,31404,9.54,3.18,41.35,3.18
GM0274,2020-09-01,Gelderland-Midden,Renkum,0.0,0,0,0.0,93,7,7.53,296.14,22.29,0.3,31404,6.36,0.0,38.17,0.0
GM0274,2020-08-31,Gelderland-Midden,Renkum,3.18,1,0,0.0,93,7,7.53,296.14,22.29,0.3,31404,6.36,0.0,38.17,3.18
GM0274,2020-08-30,Gelderland-Midden,Renkum,0.0,0,0,0.0,92,7,7.61,292.96,22.29,0.29,31404,6.36,0.0,34.99,0.0
GM0274,2020-08-29,Gelderland-Midden,Renkum,0.0,0,0,0.0,92,7,7.61,292.96,22.29,0.29,31404,6.36,0.0,34.99,0.0
GM0274,2020-08-28,Gelderland-Midden,Renkum,3.18,1,0,0.0,92,7,7.61,292.96,22.29,0.29,31404,6.36,0.0,34.99,3.18
GM0274,2020-08-27,Gelderland-Midden,Renkum,0.0,0,0,0.0,91,7,7.69,289.77,22.29,0.29,31404,6.36,0.0,31.81,0.0
GM0274,2020-08-26,Gelderland-Midden,Renkum,0.0,0,0,0.0,91,7,7.69,289.77,22.29,0.29,31404,6.36,-9.55,31.81,0.0
GM0274,2020-08-25,Gelderland-Midden,Renkum,0.0,0,0,0.0,91,7,7.69,289.77,22.29,0.29,31404,15.91,0.0,31.81,0.0
GM0274,2020-08-24,Gelderland-Midden,Renkum,3.18,1,0,0.0,91,7,7.69,289.77,22.29,0.29,31404,15.91,0.0,31.81,3.18
GM0274,2020-08-23,Gelderland-Midden,Renkum,0.0,0,0,0.0,90,7,7.78,286.59,22.29,0.29,31404,15.91,0.0,28.63,-3.18
GM0274,2020-08-22,Gelderland-Midden,Renkum,0.0,0,0,0.0,90,7,7.78,286.59,22.29,0.29,31404,15.91,-3.18,31.81,0.0
GM0274,2020-08-21,Gelderland-Midden,Renkum,3.18,1,0,0.0,90,7,7.78,286.59,22.29,0.29,31404,19.09,3.18,31.81,3.18
GM0274,2020-08-20,Gelderland-Midden,Renkum,0.0,0,0,0.0,89,7,7.87,283.4,22.29,0.28,31404,15.91,0.0,28.63,0.0
GM0274,2020-08-19,Gelderland-Midden,Renkum,9.55,3,0,0.0,89,7,7.87,283.4,22.29,0.28,31404,15.91,6.37,28.63,9.55
GM0274,2020-08-18,Gelderland-Midden,Renkum,0.0,0,0,0.0,86,7,8.14,273.85,22.29,0.27,31404,9.54,0.0,19.08,0.0
GM0274,2020-08-17,Gelderland-Midden,Renkum,3.18,1,0,0.0,86,7,8.14,273.85,22.29,0.27,31404,9.54,3.18,19.08,3.18
GM0274,2020-08-16,Gelderland-Midden,Renkum,0.0,0,0,0.0,85,7,8.24,270.67,22.29,0.27,31404,6.36,-3.18,15.9,0.0
GM0274,2020-08-15,Gelderland-Midden,Renkum,3.18,1,0,0.0,85,7,8.24,270.67,22.29,0.27,31404,9.54,0.0,15.9,3.18
GM0274,2020-08-14,Gelderland-Midden,Renkum,0.0,0,0,0.0,84,7,8.33,267.48,22.29,0.27,31404,9.54,0.0,12.72,0.0
GM0274,2020-08-13,Gelderland-Midden,Renkum,0.0,0,0,0.0,84,7,8.33,267.48,22.29,0.27,31404,9.54,0.0,12.72,0.0
GM0274,2020-08-12,Gelderland-Midden,Renkum,3.18,1,0,0.0,84,7,8.33,267.48,22.29,0.27,31404,9.54,3.18,12.72,3.18
GM0274,2020-08-11,Gelderland-Midden,Renkum,0.0,0,0,0.0,83,7,8.43,264.3,22.29,0.26,31404,6.36,0.0,9.54,0.0
GM0274,2020-08-10,Gelderland-Midden,Renkum,0.0,0,0,0.0,83,7,8.43,264.3,22.29,0.26,31404,6.36,0.0,9.54,0.0
GM0274,2020-08-09,Gelderland-Midden,Renkum,3.18,1,0,0.0,83,7,8.43,264.3,22.29,0.26,31404,6.36,3.18,9.54,3.18
GM0274,2020-08-08,Gelderland-Midden,Renkum,3.18,1,0,0.0,82,7,8.54,261.11,22.29,0.26,31404,3.18,3.18,6.36,3.18
GM0274,2020-08-07,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,0.0,0.0,3.18,-3.18
GM0274,2020-08-06,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,0.0,0.0,6.36,0.0
GM0274,2020-08-05,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,0.0,0.0,6.36,0.0
GM0274,2020-08-04,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,0.0,0.0,6.36,0.0
GM0274,2020-08-03,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,0.0,0.0,6.36,0.0
GM0274,2020-08-02,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,0.0,-3.18,6.36,0.0
GM0274,2020-08-01,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,3.18,0.0,6.36,0.0
GM0274,2020-07-31,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,3.18,0.0,6.36,-3.18
GM0274,2020-07-30,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,3.18,0.0,9.54,0.0
GM0274,2020-07-29,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,3.18,0.0,9.54,0.0
GM0274,2020-07-28,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,3.18,0.0,9.54,0.0
GM0274,2020-07-27,Gelderland-Midden,Renkum,0.0,0,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,3.18,0.0,9.54,0.0
GM0274,2020-07-26,Gelderland-Midden,Renkum,3.18,1,0,0.0,81,7,8.64,257.93,22.29,0.26,31404,3.18,3.18,9.54,3.18
GM0274,2020-07-25,Gelderland-Midden,Renkum,0.0,0,0,0.0,80,7,8.75,254.74,22.29,0.25,31404,0.0,0.0,6.36,0.0
GM0274,2020-07-24,Gelderland-Midden,Renkum,0.0,0,0,0.0,80,7,8.75,254.74,22.29,0.25,31404,0.0,0.0,6.36,0.0
GM0274,2020-07-23,Gelderland-Midden,Renkum,0.0,0,0,0.0,80,7,8.75,254.74,22.29,0.25,31404,0.0,0.0,6.36,0.0
GM0274,2020-07-22,Gelderland-Midden,Renkum,0.0,0,0,0.0,80,7,8.75,254.74,22.29,0.25,31404,0.0,0.0,6.36,0.0
GM0274,2020-07-21,Gelderland-Midden,Renkum,0.0,0,0,0.0,80,7,8.75,254.74,22.29,0.25,31404,0.0,0.0,6.36,0.0
GM0274,2020-07-20,Gelderland-Midden,Renkum,0.0,0,0,0.0,80,7,8.75,254.74,22.29,0.25,31404,0.0,0.0,6.36,0.0
GM0274,2020-07-19,Gelderland-Midden,Renkum,0.0,0,0,0.0,80,7,8.75,254.74,22.29,0.25,31404,0.0,0.0,6.36,0.0
GM0274,2020-07-18,Gelderland-Midden,Renkum,0.0,0,0,0.0,80,7,8.75,254.74,22.29,0.25,31404,0.0,0.0,6.36,0.0
GM0274,2020-07-17,Gelderland-Midden,Renkum,0.0,0,0,0.0,80,7,8.75,254.74,22.29,0.25,31404,0.0,-3.18,6.36,0.0
