code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0274,2020-11-12,Gelderland-Midden,Renkum,15.92,5,0,0.0,605,11,1.82,1926.51,35.03,1.93,31404,133.74,-15.92,882.04,-19.11
GM0274,2020-11-11,Gelderland-Midden,Renkum,25.47,8,0,0.0,600,11,1.83,1910.58,35.03,1.91,31404,149.66,-22.29,901.15,-28.66
GM0274,2020-11-10,Gelderland-Midden,Renkum,12.74,4,0,0.0,592,11,1.86,1885.11,35.03,1.89,31404,171.95,0.0,929.81,-35.02
GM0274,2020-11-09,Gelderland-Midden,Renkum,12.74,4,0,0.0,588,11,1.87,1872.37,35.03,1.87,31404,171.95,-41.39,964.83,-6.37
GM0274,2020-11-08,Gelderland-Midden,Renkum,12.74,4,0,0.0,584,11,1.88,1859.64,35.03,1.86,31404,213.34,-28.66,971.2,-22.29
GM0274,2020-11-07,Gelderland-Midden,Renkum,38.21,12,0,0.0,580,11,1.9,1846.9,35.03,1.85,31404,242.0,-12.74,993.49,-6.37
GM0274,2020-11-06,Gelderland-Midden,Renkum,15.92,5,0,0.0,568,11,1.94,1808.69,35.03,1.81,31404,254.74,-25.48,999.86,-41.4
GM0274,2020-11-05,Gelderland-Midden,Renkum,31.84,10,1,3.18,563,11,1.95,1792.77,35.03,1.79,31404,280.22,0.0,1041.26,-28.66
GM0274,2020-11-04,Gelderland-Midden,Renkum,47.76,15,0,0.0,553,10,1.81,1760.92,31.84,1.76,31404,280.22,22.29,1069.92,19.1
GM0274,2020-11-03,Gelderland-Midden,Renkum,12.74,4,0,0.0,538,10,1.86,1713.16,31.84,1.71,31404,257.93,-22.29,1050.82,-35.02
GM0274,2020-11-02,Gelderland-Midden,Renkum,54.13,17,0,0.0,534,10,1.87,1700.42,31.84,1.7,31404,280.22,41.39,1085.84,25.47
GM0274,2020-11-01,Gelderland-Midden,Renkum,41.4,13,0,0.0,517,10,1.93,1646.29,31.84,1.65,31404,238.83,-28.65,1060.37,25.48
GM0274,2020-10-31,Gelderland-Midden,Renkum,50.95,16,0,0.0,504,10,1.98,1604.89,31.84,1.6,31404,267.48,12.74,1034.89,28.66
GM0274,2020-10-30,Gelderland-Midden,Renkum,41.4,13,0,0.0,488,10,2.05,1553.94,31.84,1.55,31404,254.74,3.19,1006.23,12.74
GM0274,2020-10-29,Gelderland-Midden,Renkum,31.84,10,0,0.0,475,10,2.11,1512.55,31.84,1.51,31404,251.55,-3.19,993.49,12.73
GM0274,2020-10-28,Gelderland-Midden,Renkum,25.47,8,0,0.0,465,10,2.15,1480.7,31.84,1.48,31404,254.74,-9.56,980.76,6.36
GM0274,2020-10-27,Gelderland-Midden,Renkum,35.03,11,0,0.0,457,10,2.19,1455.23,31.84,1.46,31404,264.3,6.37,974.4,15.92
