code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0275,2020-12-08,Gelderland-Midden,Rheden,34.3,15,0,0.0,1131,20,1.77,2585.97,45.73,2.59,43736,320.12,6.86,859.73,4.58
GM0275,2020-12-07,Gelderland-Midden,Rheden,34.3,15,0,0.0,1116,20,1.79,2551.67,45.73,2.55,43736,313.26,0.0,855.15,18.29
GM0275,2020-12-06,Gelderland-Midden,Rheden,48.02,21,0,0.0,1101,20,1.82,2517.38,45.73,2.52,43736,313.26,16.01,836.86,9.15
GM0275,2020-12-05,Gelderland-Midden,Rheden,59.45,26,0,0.0,1080,20,1.85,2469.36,45.73,2.47,43736,297.25,45.73,827.71,32.01
GM0275,2020-12-04,Gelderland-Midden,Rheden,52.59,23,1,2.29,1054,20,1.9,2409.91,45.73,2.41,43736,251.52,18.29,795.7,16.01
GM0275,2020-12-03,Gelderland-Midden,Rheden,64.02,28,0,0.0,1031,19,1.84,2357.33,43.44,2.36,43736,233.23,48.01,779.69,11.43
GM0275,2020-12-02,Gelderland-Midden,Rheden,27.44,12,0,0.0,1003,19,1.89,2293.31,43.44,2.29,43736,185.22,11.43,768.26,-11.43
GM0275,2020-12-01,Gelderland-Midden,Rheden,27.44,12,0,0.0,991,19,1.92,2265.87,43.44,2.27,43736,173.79,2.29,779.69,-2.28
GM0275,2020-11-30,Gelderland-Midden,Rheden,34.3,15,0,0.0,979,19,1.94,2238.43,43.44,2.24,43736,171.5,20.58,781.97,-4.57
GM0275,2020-11-29,Gelderland-Midden,Rheden,32.01,14,0,0.0,964,19,1.97,2204.13,43.44,2.2,43736,150.92,13.72,786.54,-11.43
GM0275,2020-11-28,Gelderland-Midden,Rheden,13.72,6,0,0.0,950,19,2.0,2172.12,43.44,2.17,43736,137.2,-9.14,797.97,-29.72
GM0275,2020-11-27,Gelderland-Midden,Rheden,34.3,15,0,0.0,944,19,2.01,2158.4,43.44,2.16,43736,146.34,0.0,827.69,-9.14
GM0275,2020-11-26,Gelderland-Midden,Rheden,16.01,7,0,0.0,929,19,2.05,2124.11,43.44,2.12,43736,146.34,-16.0,836.83,-59.44
GM0275,2020-11-25,Gelderland-Midden,Rheden,16.01,7,0,0.0,922,19,2.06,2108.1,43.44,2.11,43736,162.34,-4.57,896.27,-29.72
GM0275,2020-11-24,Gelderland-Midden,Rheden,25.15,11,0,0.0,915,19,2.08,2092.1,43.44,2.09,43736,166.91,-4.57,925.99,-27.44
GM0275,2020-11-23,Gelderland-Midden,Rheden,13.72,6,0,0.0,904,19,2.1,2066.95,43.44,2.07,43736,171.48,-16.0,953.43,-25.15
GM0275,2020-11-22,Gelderland-Midden,Rheden,18.29,8,0,0.0,898,19,2.12,2053.23,43.44,2.05,43736,187.48,-27.44,978.58,-52.59
GM0275,2020-11-21,Gelderland-Midden,Rheden,22.86,10,0,0.0,890,19,2.13,2034.94,43.44,2.03,43736,214.92,-2.29,1031.17,-13.72
GM0275,2020-11-20,Gelderland-Midden,Rheden,34.3,15,0,0.0,880,19,2.16,2012.07,43.44,2.01,43736,217.21,4.58,1044.89,0.0
GM0275,2020-11-19,Gelderland-Midden,Rheden,32.01,14,0,0.0,865,19,2.2,1977.78,43.44,1.98,43736,212.63,16.0,1044.89,18.29
GM0275,2020-11-18,Gelderland-Midden,Rheden,20.58,9,0,0.0,851,19,2.23,1945.77,43.44,1.95,43736,196.63,-2.28,1026.6,-18.29
GM0275,2020-11-17,Gelderland-Midden,Rheden,29.72,13,0,0.0,842,19,2.26,1925.19,43.44,1.93,43736,198.91,0.0,1044.89,-6.86
GM0275,2020-11-16,Gelderland-Midden,Rheden,29.72,13,0,0.0,829,19,2.29,1895.46,43.44,1.9,43736,198.91,13.71,1051.75,13.71
GM0275,2020-11-15,Gelderland-Midden,Rheden,45.73,20,0,0.0,816,19,2.33,1865.74,43.44,1.87,43736,185.2,6.86,1038.04,6.86
GM0275,2020-11-14,Gelderland-Midden,Rheden,25.15,11,0,0.0,796,19,2.39,1820.01,43.44,1.82,43736,178.34,-2.29,1031.18,-4.57
GM0275,2020-11-13,Gelderland-Midden,Rheden,29.72,13,1,2.29,785,19,2.42,1794.86,43.44,1.79,43736,180.63,-6.86,1035.75,4.57
GM0275,2020-11-12,Gelderland-Midden,Rheden,16.01,7,0,0.0,772,18,2.33,1765.14,41.16,1.77,43736,187.49,-36.58,1031.18,2.29
GM0275,2020-11-11,Gelderland-Midden,Rheden,22.86,10,0,0.0,765,18,2.35,1749.13,41.16,1.75,43736,224.07,-16.01,1028.89,0.0
GM0275,2020-11-10,Gelderland-Midden,Rheden,29.72,13,0,0.0,755,18,2.38,1726.27,41.16,1.73,43736,240.08,0.0,1028.89,-9.15
GM0275,2020-11-09,Gelderland-Midden,Rheden,16.01,7,0,0.0,742,18,2.43,1696.54,41.16,1.7,43736,240.08,-22.86,1038.04,4.58
GM0275,2020-11-08,Gelderland-Midden,Rheden,38.87,17,1,2.29,735,18,2.45,1680.54,41.16,1.68,43736,262.94,-4.57,1033.46,18.29
GM0275,2020-11-07,Gelderland-Midden,Rheden,27.44,12,1,2.29,718,17,2.37,1641.67,38.87,1.64,43736,267.51,-16.0,1015.17,0.0
GM0275,2020-11-06,Gelderland-Midden,Rheden,36.58,16,0,0.0,706,16,2.27,1614.23,36.58,1.61,43736,283.51,-6.86,1015.17,25.15
GM0275,2020-11-05,Gelderland-Midden,Rheden,52.59,23,0,0.0,690,16,2.32,1577.65,36.58,1.58,43736,290.37,-22.86,990.02,32.01
