code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1734,2021-07-11,Gelderland-Midden,Overbetuwe,43.83,21,0,0.0,3925,30,0.76,8192.62,62.62,8.19,47909,141.93,29.22,333.97,39.66
GM1734,2021-07-10,Gelderland-Midden,Overbetuwe,20.87,10,0,0.0,3904,30,0.77,8148.78,62.62,8.15,47909,112.71,14.61,294.31,12.52
GM1734,2021-07-09,Gelderland-Midden,Overbetuwe,16.7,8,0,0.0,3894,30,0.77,8127.91,62.62,8.13,47909,98.1,0.0,281.79,10.44
GM1734,2021-07-08,Gelderland-Midden,Overbetuwe,22.96,11,0,0.0,3886,30,0.77,8111.21,62.62,8.11,47909,98.1,6.26,271.35,8.35
GM1734,2021-07-07,Gelderland-Midden,Overbetuwe,16.7,8,0,0.0,3875,30,0.77,8088.25,62.62,8.09,47909,91.84,6.26,263.0,-2.09
GM1734,2021-07-06,Gelderland-Midden,Overbetuwe,14.61,7,0,0.0,3867,30,0.78,8071.55,62.62,8.07,47909,85.58,-2.09,265.09,-6.26
GM1734,2021-07-05,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,3860,30,0.78,8056.94,62.62,8.06,47909,87.67,0.0,271.35,-18.79
GM1734,2021-07-04,Gelderland-Midden,Overbetuwe,14.61,7,0,0.0,3857,30,0.78,8050.68,62.62,8.05,47909,87.67,8.35,290.14,-6.26
GM1734,2021-07-03,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,3850,30,0.78,8036.07,62.62,8.04,47909,79.32,-4.18,296.4,-16.7
GM1734,2021-07-02,Gelderland-Midden,Overbetuwe,16.7,8,0,0.0,3847,30,0.78,8029.81,62.62,8.03,47909,83.5,14.61,313.1,10.44
GM1734,2021-07-01,Gelderland-Midden,Overbetuwe,16.7,8,0,0.0,3839,30,0.78,8013.11,62.62,8.01,47909,68.89,14.61,302.66,0.0
GM1734,2021-06-30,Gelderland-Midden,Overbetuwe,10.44,5,0,0.0,3831,30,0.78,7996.41,62.62,8.0,47909,54.28,10.44,302.66,-10.43
GM1734,2021-06-29,Gelderland-Midden,Overbetuwe,16.7,8,0,0.0,3826,30,0.78,7985.97,62.62,7.99,47909,43.84,6.26,313.09,6.26
GM1734,2021-06-28,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,3818,30,0.79,7969.28,62.62,7.97,47909,37.58,4.17,306.83,-14.61
GM1734,2021-06-27,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,3815,30,0.79,7963.01,62.62,7.96,47909,33.41,-6.26,321.44,-6.26
GM1734,2021-06-26,Gelderland-Midden,Overbetuwe,10.44,5,0,0.0,3812,30,0.79,7956.75,62.62,7.96,47909,39.67,8.35,327.7,-10.43
