code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1734,2021-03-10,Gelderland-Midden,Overbetuwe,8.35,4,0,0.0,2318,29,1.25,4838.34,60.53,4.84,47909,91.84,4.18,386.13,2.09
GM1734,2021-03-09,Gelderland-Midden,Overbetuwe,8.35,4,0,0.0,2314,29,1.25,4829.99,60.53,4.83,47909,87.66,2.09,384.04,4.18
GM1734,2021-03-08,Gelderland-Midden,Overbetuwe,14.61,7,0,0.0,2310,29,1.26,4821.64,60.53,4.82,47909,85.57,8.35,379.86,2.09
GM1734,2021-03-07,Gelderland-Midden,Overbetuwe,14.61,7,0,0.0,2303,29,1.26,4807.03,60.53,4.81,47909,77.22,2.09,377.77,2.09
GM1734,2021-03-06,Gelderland-Midden,Overbetuwe,20.87,10,0,0.0,2296,29,1.26,4792.42,60.53,4.79,47909,75.13,-4.18,375.68,0.0
GM1734,2021-03-05,Gelderland-Midden,Overbetuwe,18.79,9,0,0.0,2286,29,1.27,4771.55,60.53,4.77,47909,79.31,0.0,375.68,2.09
GM1734,2021-03-04,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,2277,29,1.27,4752.76,60.53,4.75,47909,79.31,-14.61,373.59,-6.26
GM1734,2021-03-03,Gelderland-Midden,Overbetuwe,4.17,2,0,0.0,2274,29,1.28,4746.5,60.53,4.75,47909,93.92,-6.27,379.85,-18.79
GM1734,2021-03-02,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,2272,29,1.28,4742.32,60.53,4.74,47909,100.19,-4.18,398.64,-10.44
GM1734,2021-03-01,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,2269,29,1.28,4736.06,60.53,4.74,47909,104.37,-12.53,409.08,-8.35
GM1734,2021-02-28,Gelderland-Midden,Overbetuwe,12.52,6,0,0.0,2266,29,1.28,4729.8,60.53,4.73,47909,116.9,-22.96,417.43,0.0
GM1734,2021-02-27,Gelderland-Midden,Overbetuwe,25.05,12,0,0.0,2260,29,1.28,4717.28,60.53,4.72,47909,139.86,12.53,417.43,6.26
GM1734,2021-02-26,Gelderland-Midden,Overbetuwe,18.79,9,0,0.0,2248,29,1.29,4692.23,60.53,4.69,47909,127.33,-8.34,411.17,12.53
GM1734,2021-02-25,Gelderland-Midden,Overbetuwe,20.87,10,0,0.0,2239,29,1.3,4673.44,60.53,4.67,47909,135.67,12.52,398.64,8.35
GM1734,2021-02-24,Gelderland-Midden,Overbetuwe,10.44,5,0,0.0,2229,29,1.3,4652.57,60.53,4.65,47909,123.15,2.09,390.29,-8.35
GM1734,2021-02-23,Gelderland-Midden,Overbetuwe,10.44,5,1,2.09,2224,29,1.3,4642.13,60.53,4.64,47909,121.06,10.44,398.64,8.35
GM1734,2021-02-22,Gelderland-Midden,Overbetuwe,18.79,9,0,0.0,2219,28,1.26,4631.7,58.44,4.63,47909,110.62,12.53,390.29,4.18
GM1734,2021-02-21,Gelderland-Midden,Overbetuwe,35.48,17,0,0.0,2210,28,1.27,4612.91,58.44,4.61,47909,98.09,27.13,386.11,27.13
GM1734,2021-02-20,Gelderland-Midden,Overbetuwe,12.52,6,0,0.0,2193,28,1.28,4577.43,58.44,4.58,47909,70.96,-14.61,358.98,-14.61
GM1734,2021-02-19,Gelderland-Midden,Overbetuwe,27.13,13,1,2.09,2187,28,1.28,4564.9,58.44,4.56,47909,85.57,14.61,373.59,-6.27
GM1734,2021-02-18,Gelderland-Midden,Overbetuwe,8.35,4,0,0.0,2174,27,1.24,4537.77,56.36,4.54,47909,70.96,-6.26,379.86,-14.61
GM1734,2021-02-17,Gelderland-Midden,Overbetuwe,8.35,4,0,0.0,2170,27,1.24,4529.42,56.36,4.53,47909,77.22,2.09,394.47,-4.17
GM1734,2021-02-16,Gelderland-Midden,Overbetuwe,0.0,0,0,0.0,2166,27,1.25,4521.07,56.36,4.52,47909,75.13,-4.17,398.64,-10.44
GM1734,2021-02-15,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,2166,27,1.25,4521.07,56.36,4.52,47909,79.3,-6.26,409.08,-27.14
GM1734,2021-02-14,Gelderland-Midden,Overbetuwe,8.35,4,0,0.0,2163,27,1.25,4514.81,56.36,4.51,47909,85.56,-4.17,436.22,-16.7
GM1734,2021-02-13,Gelderland-Midden,Overbetuwe,27.13,13,0,0.0,2159,27,1.25,4506.46,56.36,4.51,47909,89.73,6.26,452.92,14.61
GM1734,2021-02-12,Gelderland-Midden,Overbetuwe,12.52,6,1,2.09,2146,27,1.26,4479.33,56.36,4.48,47909,83.47,-4.18,438.31,-14.61
GM1734,2021-02-11,Gelderland-Midden,Overbetuwe,14.61,7,0,0.0,2140,26,1.21,4466.8,54.27,4.47,47909,87.65,2.09,452.92,-14.61
GM1734,2021-02-10,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,2133,26,1.22,4452.19,54.27,4.45,47909,85.56,-16.7,467.53,-27.14
GM1734,2021-02-09,Gelderland-Midden,Overbetuwe,4.17,2,0,0.0,2130,26,1.22,4445.93,54.27,4.45,47909,102.26,-12.53,494.67,-12.53
GM1734,2021-02-08,Gelderland-Midden,Overbetuwe,12.52,6,0,0.0,2128,26,1.22,4441.75,54.27,4.44,47909,114.79,-2.09,507.2,-12.53
GM1734,2021-02-07,Gelderland-Midden,Overbetuwe,12.52,6,0,0.0,2122,26,1.23,4429.23,54.27,4.43,47909,116.88,0.0,519.73,-29.23
GM1734,2021-02-06,Gelderland-Midden,Overbetuwe,20.87,10,0,0.0,2116,26,1.23,4416.71,54.27,4.42,47909,116.88,2.08,548.96,-12.53
GM1734,2021-02-05,Gelderland-Midden,Overbetuwe,16.7,8,0,0.0,2106,26,1.23,4395.83,54.27,4.4,47909,114.8,10.44,561.49,-10.43
GM1734,2021-02-04,Gelderland-Midden,Overbetuwe,12.52,6,0,0.0,2098,26,1.24,4379.14,54.27,4.38,47909,104.36,0.0,571.92,-37.57
GM1734,2021-02-03,Gelderland-Midden,Overbetuwe,22.96,11,0,0.0,2092,26,1.24,4366.61,54.27,4.37,47909,104.36,4.17,609.49,-6.26
