code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0226,2021-06-06,Gelderland-Midden,Duiven,27.86,7,0,0.0,2074,14,0.68,8255.05,55.72,8.26,25124,135.32,15.92,664.66,-11.94
GM0226,2021-06-05,Gelderland-Midden,Duiven,11.94,3,0,0.0,2067,14,0.68,8227.19,55.72,8.23,25124,119.4,0.0,676.6,-3.98
GM0226,2021-06-04,Gelderland-Midden,Duiven,15.92,4,0,0.0,2064,14,0.68,8215.25,55.72,8.22,25124,119.4,-39.8,680.58,-51.74
GM0226,2021-06-03,Gelderland-Midden,Duiven,31.84,8,0,0.0,2060,14,0.68,8199.33,55.72,8.2,25124,159.2,19.9,732.32,-15.92
GM0226,2021-06-02,Gelderland-Midden,Duiven,23.88,6,0,0.0,2052,14,0.68,8167.49,55.72,8.17,25124,139.3,7.96,748.24,0.0
GM0226,2021-06-01,Gelderland-Midden,Duiven,19.9,5,0,0.0,2046,14,0.68,8143.61,55.72,8.14,25124,131.34,-11.94,748.24,-7.96
GM0226,2021-05-31,Gelderland-Midden,Duiven,3.98,1,0,0.0,2041,14,0.69,8123.71,55.72,8.12,25124,143.28,-15.92,756.2,-59.7
GM0226,2021-05-30,Gelderland-Midden,Duiven,11.94,3,0,0.0,2040,14,0.69,8119.73,55.72,8.12,25124,159.2,7.96,815.9,-11.94
GM0226,2021-05-29,Gelderland-Midden,Duiven,11.94,3,0,0.0,2037,14,0.69,8107.79,55.72,8.11,25124,151.24,-19.9,827.84,-11.94
GM0226,2021-05-28,Gelderland-Midden,Duiven,55.72,14,0,0.0,2034,14,0.69,8095.84,55.72,8.1,25124,171.14,15.92,839.78,3.98
GM0226,2021-05-27,Gelderland-Midden,Duiven,11.94,3,0,0.0,2020,14,0.69,8040.12,55.72,8.04,25124,155.22,-7.96,835.8,-11.94
GM0226,2021-05-26,Gelderland-Midden,Duiven,15.92,4,0,0.0,2017,14,0.69,8028.18,55.72,8.03,25124,163.18,7.96,847.74,-55.72
